#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1558.6,18,4104.384965
1588.9,15,4104.423965
1798.1,24,4104.483482
1698.4,20,4104.532483
1459.1,12,4104.562001
1628.1,27,4105.483236
1698.6,18,4105.528235
1459.1,12,4105.556753
1778.1,26,4105.622754
1558.2,22,4105.676273
1599.1,12,4105.707273
1777.9,28,4105.775789
1698.8,16,4106.782464
1459.1,12,4106.813464
1637.7,30,4106.886981
1698.8,16,4106.927979
1599.1,12,4106.958501
1788.1,25,4107.0185
1558.8,16,4107.058017
1449.1,13,4108.021976
1648.3,23,4108.081494
1698.6,18,4108.124493
1599.1,12,4108.155005
1608.1,29,4108.227012
1698.8,16,4108.267529
1589.1,13,4108.299529
1768.1,27,4109.287976
1558.2,22,4109.340982
1599.1,12,4109.370495
1638.1,26,4109.432495
1558.6,18,4109.474014
1459.1,12,4109.504013
1648.1,25,4110.453555
1558.6,18,4110.498067
1599.1,12,4110.529067
1788.1,25,4110.590584
1698.8,16,4110.632584
1458.9,14,4110.668102
1658.1,24,4110.7271
1558.8,16,4111.666714
1459.1,12,4111.695714
1787.9,27,4111.764234
1698.8,16,4111.802233
1599.1,12,4111.833234
1787.9,27,4111.899752
1558.4,20,4111.949758
1449.1,13,4112.947088
1788.3,23,4113.004414
1558.8,16,4113.044569
1459.1,12,4113.07408
699.9,215,4115.109958
1558.6,18,4115.148962
1459.1,12,4115.177084
1788.1,25,4115.232084
1698.6,18,4115.2736
1459.1,12,4115.2996
1638.3,24,4115.352607
1558.8,16,4116.2757
1598.9,14,4116.306701
1658.3,22,4116.355707
1548.8,17,4116.395221
1459.1,12,4116.42322
1647.9,27,4116.481739
1688.4,21,4116.529739
1599.1,12,4117.462402
1798.1,24,4117.5184
1548.6,19,4117.563922
1459.1,12,4117.590921
1647.9,27,4117.655928
1558.8,16,4117.692441
1599.1,12,4117.720441
1657.7,28,4118.654523
1698.8,16,4118.69262
1459.1,12,4118.71962
1757.5,34,4118.80214
1548.8,17,4118.84314
1459.1,12,4118.872657
1778.1,26,4119.885533
1688.4,21,4119.936532
1599.1,12,4119.968052
1617.9,30,4120.042052
1698.8,16,4120.081571
1458.9,14,4120.118571
1757.9,30,4120.192102
1558.8,16,4121.208723
1599.1,12,4121.240723
1778.3,24,4121.300241
1558.6,18,4121.345241
1599.1,12,4121.373329
1638.1,26,4121.44333
1698.8,16,4121.486364
1598.9,14,4122.371784
1788.3,23,4122.428786
1698.8,16,4122.46899
1599.1,12,4122.49799
1788.3,23,4122.557996
1558.6,18,4122.600507
1459.1,12,4122.631507
1627.9,29,4123.580357
1558.8,16,4123.617357
1599.1,12,4123.648365
-251.8,26,4123.712876
1698.8,16,4123.752882
1598.9,14,4123.788394
1788.3,23,4123.846395
1558.8,16,4124.774569
1458.9,14,4124.809568
1648.1,25,4124.871088
1558.8,16,4124.911088
1459.1,12,4124.940088
1777.7,30,4125.015605
1698.8,16,4125.054607
1589.1,13,4125.991958
1628.1,27,4126.058964
1548.6,19,4126.107473
1599.1,12,4126.137472
1658.1,24,4126.19699
1558.8,16,4126.236989
1459.1,12,4126.265503
1648.1,25,4127.267859
1548.6,19,4127.315858
1589.1,13,4127.348865
1798.1,24,4127.406377
1558.8,16,4127.447376
1459.1,12,4127.477257
1638.1,26,4127.542259
1698.8,16,4128.449271
1589.1,13,4128.480292
1638.3,24,4128.540292
1698.6,18,4128.585364
1598.9,14,4128.619361
1788.1,25,4128.682881
1698.8,16,4128.721882
1579.1,14,4129.61102
1788.1,25,4129.67354
1558.8,16,4129.713197
1589.1,13,4129.744198
1798.1,24,4129.806264
1698.2,22,4129.861268
1589.1,13,4129.894333
1638.3,24,4130.838402
1678.6,20,4130.886921
1599.1,12,4130.916921
1767.9,29,4130.985439
1558.8,16,4131.024439
1599.1,12,4131.053445
1658.3,22,4131.105958
1558.8,16,4132.032731
1599.1,12,4132.061736
1768.1,27,4132.12798
1558.6,18,4132.169499
1589.1,13,4132.202498
1647.7,29,4132.271016
1698.8,16,4133.223614
1599.1,12,4133.267127
1777.9,28,4133.336129
1558.8,16,4133.376647
1598.9,14,4133.410647
1798.1,24,4133.47236
1558.8,16,4133.51036
1599.1,12,4133.54136
-661.1,16,4134.498833
1548.8,17,4134.543835
1449.1,13,4134.576351
-821.3,20,4134.624351
1558.4,20,4134.673869
1448.9,15,4134.711869
1638.3,24,4134.772045
1698.8,16,4135.655137
1459.1,12,4135.685652
1797.5,30,4135.759658
1548.8,17,4135.80117
1459.1,12,4135.83117
1638.3,24,4135.889685
1688.4,21,4135.941685
1459.1,12,4136.932772
1657.9,26,4136.995825
1698.6,18,4137.040826
1599.1,12,4137.070343
1648.1,25,4137.131343
1558.8,16,4137.171861
1589.1,13,4137.204858
1627.3,35,4138.17614
1558.8,16,4138.217141
1599.1,12,4138.247141
1637.3,34,4138.33166
1558.6,18,4138.376178
1459.1,12,4138.405178
1798.1,24,4139.481806
1558.4,20,4139.529807
1459.1,12,4139.560814
1787.9,27,4139.627326
1558.8,16,4139.66633
1459.1,12,4139.697839
1647.3,33,4140.735214
1698.8,16,4140.775735
1589.1,13,4140.807735
1595.3,58,4140.950767
1558.8,16,4140.991285
1449.1,13,4141.025284
1647.5,31,4142.273866
1698.6,18,4142.314866
1459.1,12,4142.344866
1788.1,25,4142.403955
-461.1,15,4142.441957
1459.1,12,4142.468963
1658.1,24,4143.473639
1548.8,17,4143.516639
1458.9,14,4143.551641
1797.7,28,4143.620159
1558.8,16,4143.661165
1599.1,12,4143.689677
1768.1,27,4143.755684
1698.6,18,4144.72925
1459.1,12,4144.758255
1797.7,28,4144.829407
1558.8,16,4144.867411
1459.1,12,4144.898456
1657.9,26,4144.961463
1558.8,16,4145.001976
1459.1,12,4145.900875
1778.3,24,4145.959878
1698.8,16,4145.997921
1459.1,12,4146.028923
1798.1,24,4146.088441
1558.8,16,4146.130441
1459.1,12,4146.160443
1767.7,31,4147.138314
1548.2,23,4147.195831
1599.1,12,4147.225832
1647.9,27,4147.29335
1548.8,17,4147.33435
1599.1,12,4147.365356
1647.3,33,4148.433164
1558.8,16,4148.474694
1599.1,12,4148.505693
1788.1,25,4148.5677
1558.8,16,4148.607212
1589.1,13,4148.639212
1647.7,29,4148.711728
1558.8,16,4149.695867
1599.1,12,4149.724867
1658.3,22,4149.776004
1698.6,18,4149.822159
1599.1,12,4149.85216
1637.1,36,4149.938677
1558.8,16,4149.977195
1598.7,16,4150.953315
1647.5,31,4151.026828
1558.8,16,4151.066347
1459.1,12,4151.09486
1797.7,28,4151.163035
1698.8,16,4151.202549
1459.1,12,4151.23155
1658.1,24,4152.281065
1548.4,21,4152.330065
1599.1,12,4152.36007
1777.9,28,4152.426582
1698.8,16,4152.465587
1459.1,12,4152.495694
1647.5,31,4153.473439
1548.8,17,4153.512953
1599.1,12,4153.542952
1658.1,24,4153.602472
1688.8,17,4153.645472
1458.9,14,4153.67899
1657.1,34,4154.693486
1558.2,22,4154.747401
1458.9,14,4154.78092
1657.7,28,4154.850919
1558.8,16,4154.889962
1589.1,13,4154.922964
1648.3,23,4154.979481
1558.6,18,4155.948193
1599.1,12,4155.979213
1768.1,27,4156.051213
1548.8,17,4156.094735
1599.1,12,4156.123735
1798.1,24,4156.184254
1678.4,22,4156.238253
1599.1,12,4157.214519
1798.3,22,4157.268526
1698.8,16,4157.309039
1598.9,14,4157.342038
1798.1,24,4157.406081
1698.8,16,4157.444081
1599.1,12,4157.473087
1775.7,50,4158.456604
1698.8,16,4158.49683
1599.1,12,4158.527831
1648.1,25,4158.588349
1698.4,20,4158.639348
1599.1,12,4158.669355
1657.9,26,4159.617115
1548.6,19,4159.66412
1599.1,12,4159.692634
1788.3,23,4159.750634
1558.2,22,4159.804152
1459.1,12,4159.835152
1657.7,28,4160.810122
1558.8,16,4160.850121
1599.1,12,4160.879128
1758.1,28,4160.945648
1558.6,18,4160.990167
1599.1,12,4161.019167
1798.1,24,4161.078173
1558.2,22,4162.046755
1589.1,13,4162.077933
1786.9,37,4162.167452
1548.8,17,4162.208637
1459.1,12,4162.236636
1636.5,42,4162.3367
1558.8,16,4163.473307
1459.1,12,4163.504815
1788.1,25,4163.566822
1698.8,16,4163.606336
1459.1,12,4163.637336
1767.7,31,4163.713855
1698.6,18,4164.759565
1599.1,12,4164.789236
1657.9,26,4164.852799
1698.8,16,4164.893287
1449.1,13,4164.924287
1657.5,30,4164.9988
1698.8,16,4165.0368
1459.1,12,4165.067804
1637.7,30,4166.103961
1558.8,16,4166.141961
1599.1,12,4166.173116
1658.1,24,4166.23245
1698.8,16,4166.273455
1599.1,12,4166.301965
1797.9,26,4167.280227
1558.2,22,4167.34029
1599.1,12,4167.3713
1658.3,22,4167.427323
1698.8,16,4167.466323
1589.1,13,4167.49976
1798.3,22,4167.553927
1698.8,16,4168.463809
1599.1,12,4168.492322
1787.9,27,4168.561322
1698.6,18,4168.605839
1459.1,12,4168.634836
1658.1,24,4168.694227
1698.2,22,4168.74923
1599.1,12,4168.780236
1648.1,25,4169.773763
1537.6,30,4169.847271
1599.1,12,4169.877275
1657.9,26,4169.939785
1698.4,20,4169.989297
1449.1,13,4170.023298
1648.3,23,4171.050534
1688.8,17,4171.094024
1599.1,12,4171.123024
1798.3,22,4171.178027
1558.8,16,4171.217537
1458.9,14,4171.251536
1657.9,26,4171.316924
1698.4,20,4172.265823
1599.1,12,4172.297337
1658.1,24,4172.355361
1558.8,16,4172.395873
1449.1,13,4172.427872
1647.9,27,4172.492182
1548.4,21,4173.440461
1599.1,12,4173.469461
1658.1,24,4173.526747
1698.6,18,4173.569751
1598.9,14,4173.602779
1798.3,22,4173.65678
1558.8,16,4173.694012
1599.1,12,4173.722012
1658.1,24,4174.612199
1558.6,18,4174.6572
1599.1,12,4174.685204
1658.1,24,4174.743594
1558.6,18,4174.788107
1459.1,12,4174.817107
1658.3,22,4174.872112
1698.8,16,4175.780744
1598.9,14,4175.814079
1798.3,22,4175.868078
1558.8,16,4175.90859
1458.7,16,4175.94659
1798.3,22,4176.002055
1548.6,19,4176.048055
1459.1,12,4176.919466
1648.1,25,4176.980983
1698.8,16,4177.021488
1598.9,14,4177.054488
1657.1,34,4177.138707
1698.8,16,4177.179717
1459.1,12,4177.210232
1658.1,24,4178.219358
1698.6,18,4178.266356
1599.1,12,4178.296868
1788.1,25,4178.357868
1688.8,17,4178.399974
1459.1,12,4178.42914
1778.3,24,4178.488459
1698.8,16,4179.437308
1599.1,12,4179.465308
1798.3,22,4179.518826
1548.0,25,4179.579825
1599.1,12,4179.608333
1788.3,23,4179.664333
1698.6,18,4179.705754
1459.1,12,4180.617985
1798.1,24,4180.677989
1558.8,16,4180.715497
1459.1,12,4180.745579
1658.1,24,4180.803098
1698.6,18,4180.845098
1459.1,12,4180.875103
1648.3,23,4181.829509
1698.8,16,4181.86951
1459.1,12,4181.901029
1617.9,30,4181.974035
1698.4,20,4182.024547
1599.1,12,4182.053547
1798.3,22,4182.111062
1698.8,16,4183.049362
1589.1,13,4183.082368
1647.9,27,4183.149882
1558.8,16,4183.18943
1599.1,12,4183.219431
1658.1,24,4183.278435
1558.8,16,4183.318529
1599.1,12,4184.256394
1658.1,24,4184.314908
1698.8,16,4184.353906
1599.1,12,4184.38291
1658.3,22,4184.436988
1698.8,16,4184.477993
1459.1,12,4184.506507
1648.3,23,4185.451725
-390.9,13,4185.484733
1459.1,12,4185.513245
1648.1,25,4185.576252
-391.1,15,4185.613765
1458.9,14,4185.648766
1798.1,24,4185.708284
1558.8,16,4185.748283
1579.1,14,4186.659318
1658.3,22,4186.713835
1698.4,20,4186.763836
1599.1,12,4186.794354
1657.7,28,4186.863355
1698.8,16,4186.902872
1439.1,14,4186.936872
1788.3,23,4187.849741
1698.8,16,4187.890254
1599.1,12,4187.921262
1648.1,25,4187.983421
1698.8,16,4188.022934
1458.9,14,4188.056934
1658.1,24,4188.117452
1558.6,18,4189.033651
1459.1,12,4189.062651
1658.1,24,4189.122172
1698.8,16,4189.159172
1448.9,15,4189.193691
1657.9,26,4189.257691
1698.8,16,4189.295209
1599.1,12,4190.215307
1648.3,23,4190.270307
1698.8,16,4190.307343
1459.1,12,4190.338345
1658.1,24,4190.397364
1698.8,16,4190.437364
1459.1,12,4190.467363
1788.3,23,4191.393204
1558.4,20,4191.443204
1599.1,12,4191.473204
1788.1,25,4191.534264
1548.8,17,4191.578273
1599.1,12,4191.607785
1648.3,23,4191.664784
1698.8,16,4191.705302
1459.1,12,4192.632258
1657.7,28,4192.700774
1698.8,16,4192.740775
1459.1,12,4192.771775
1638.1,26,4192.835198
-390.9,13,4192.867198
1459.1,12,4192.897719
1658.1,24,4193.927819
1558.8,16,4193.965817
1459.1,12,4193.996339
1648.1,25,4194.058338
1698.4,20,4194.107856
1448.9,15,4194.144857
1658.3,22,4194.198377
1558.8,16,4195.079214
1459.1,12,4195.110302
1648.1,25,4195.171301
1698.8,16,4195.209821
1599.1,12,4195.240821
1787.7,29,4195.31234
1698.8,16,4195.352338
1599.1,12,4196.333998
1798.3,22,4196.388003
1698.8,16,4196.426065
1599.1,12,4196.457066
1788.3,23,4196.514581
1688.0,25,4196.576584
1459.1,12,4196.608103
1658.3,22,4197.552906
1698.8,16,4197.59391
1459.1,12,4197.623423
1658.1,24,4197.683425
1698.8,16,4197.723938
1599.1,12,4197.752938
1788.3,23,4197.810453
1558.8,16,4197.851451
1459.1,12,4198.733905
1797.9,26,4198.797425
1698.8,16,4198.838424
1449.1,13,4198.869425
1798.1,24,4198.930096
1558.8,16,4198.969097
1589.1,13,4199.000615
1658.3,22,4199.937228
1548.8,17,4199.978228
1459.1,12,4200.009279
1648.1,25,4200.071278
1698.8,16,4200.109798
1599.1,12,4200.140797
1798.3,22,4200.194803
1698.8,16,4201.081935
1599.1,12,4201.110143
1798.3,22,4201.166144
1698.6,18,4201.209176
1599.1,12,4201.239176
1628.1,27,4201.306282
1548.8,17,4201.348285
1599.1,12,4201.378282
1788.1,25,4202.281917
1698.6,18,4202.326436
1599.1,12,4202.357434
1638.1,26,4202.421953
1558.8,16,4202.461954
1599.1,12,4202.49196
1788.1,25,4203.44832
1698.8,16,4203.487324
1599.1,12,4203.519365
1798.3,22,4203.573367
1698.8,16,4203.612576
1599.1,12,4203.642576
1658.3,22,4203.697581
1558.8,16,4203.737094
1459.1,12,4204.620378
1658.3,22,4204.67438
1558.8,16,4204.714898
1459.1,12,4204.745899
1628.1,27,4204.812414
1698.6,18,4204.857414
1459.1,12,4204.88642
1657.9,26,4205.864225
1698.8,16,4205.90244
1459.1,12,4205.93344
1638.3,24,4205.991445
1548.6,19,4206.039698
1459.1,12,4206.070697
1658.3,22,4206.123217
1558.2,22,4207.024118
1459.1,12,4207.05512
1788.1,25,4207.117813
1558.6,18,4207.163813
1589.1,13,4207.19682
1658.1,24,4207.256333
1558.8,16,4207.29634
1599.1,12,4207.325852
1788.3,23,4208.246855
1548.8,17,4208.289864
1599.1,12,4208.318923
1798.3,22,4208.373923
1558.8,16,4208.413442
1458.9,14,4208.447441
1798.3,22,4208.500954
1558.6,18,4209.411994
1518.3,28,4209.477999
1638.1,26,4209.542515
1558.8,16,4209.581514
1599.1,12,4209.611033
1798.1,24,4209.728548
1688.8,17,4210.717337
1459.1,12,4210.746337
1658.1,24,4210.802849
1698.8,16,4210.841856
1459.1,12,4210.872854
1658.3,22,4210.924376
1698.6,18,4210.971376
1599.1,12,4211.000381
1798.3,22,4211.936996
1558.8,16,4211.975996
1599.1,12,4212.004036
1798.1,24,4212.063038
1558.8,16,4212.102044
1599.1,12,4212.130557
1648.3,23,4212.187557
1558.8,16,4213.120223
1599.1,12,4213.148223
1658.1,24,4213.206742
1698.8,16,4213.244742
1459.1,12,4213.274319
1648.3,23,4213.329837
1688.8,17,4213.368837
1599.1,12,4213.398843
1658.1,24,4214.307337
1698.8,16,4214.346337
1599.1,12,4214.375337
1658.3,22,4214.431857
1558.8,16,4214.470856
1459.1,12,4214.500863
1798.1,24,4214.560374
1688.8,17,4215.502087
1599.1,12,4215.531596
1658.3,22,4215.583596
1558.8,16,4215.622119
1599.1,12,4215.652118
1647.9,27,4215.716637
1698.8,16,4215.754637
1459.1,12,4216.680955
1658.1,24,4216.737473
-460.9,13,4216.770474
1459.1,12,4216.79848
1797.7,28,4216.866994
-250.9,13,4216.898
1459.1,12,4216.926512
1658.3,22,4216.983512
1698.6,18,4217.980955
1599.1,12,4218.010473
1647.9,27,4218.078473
1698.8,16,4218.116991
1599.1,12,4218.145991
1788.3,23,4218.204503
1698.6,18,4218.24951
1459.1,12,4219.196235
1658.3,22,4219.249278
1698.6,18,4219.294283
1599.1,12,4219.324811
1798.3,22,4219.378812
1698.8,16,4219.419329
1459.1,12,4219.44833
1798.1,24,4220.354336
1548.4,21,4220.405848
1459.1,12,4220.436855
1788.3,23,4220.49386
1558.8,16,4220.534382
1459.1,12,4220.564381
1658.1,24,4220.6229
1698.8,16,4221.559948
1599.1,12,4221.58795
1798.3,22,4221.64347
1558.8,16,4221.683471
1338.4,34,4221.768988
1798.3,22,4221.821507
1698.6,18,4221.867507
1599.1,12,4222.839257
1648.3,23,4222.896262
1698.8,16,4222.934774
1599.1,12,4222.965774
1797.3,32,4223.045293
-250.9,13,4223.078293
1459.1,12,4223.109811
1788.3,23,4224.080953
1558.8,16,4224.12047
1459.1,12,4224.14947
1798.1,24,4224.210988
1698.4,20,4224.258989
1589.1,13,4224.291989
1798.1,24,4224.35151
1698.8,16,4225.273727
1449.1,13,4225.306729
1788.3,23,4225.364784
1698.8,16,4225.404787
1459.1,12,4225.434822
1648.1,25,4225.493898
1698.8,16,4225.535417
1599.1,12,4226.429775
1658.1,24,4226.488776
1698.8,16,4226.529295
1599.1,12,4226.560295
1788.1,25,4226.621814
1558.8,16,4226.661815
1599.1,12,4226.691815
1788.3,23,4227.651981
1698.8,16,4227.68998
1459.1,12,4227.717499
1778.1,26,4227.7825
1558.8,16,4227.820019
1459.1,12,4227.850019
1658.3,22,4227.902537
1558.8,16,4227.94005
1599.1,12,4228.810292
1648.1,25,4228.870491
1698.8,16,4228.909496
1598.9,14,4228.942008
1768.1,27,4229.008015
1558.6,18,4229.050528
1599.1,12,4229.081527
1658.3,22,4230.070346
1548.8,17,4230.112866
1459.1,12,4230.141865
1658.1,24,4230.200868
1558.8,16,4230.242045
1599.1,12,4230.271045
1798.3,22,4230.326565
1558.8,16,4231.229868
1599.1,12,4231.257869
1798.3,22,4231.310875
1698.8,16,4231.349387
1459.1,12,4231.378388
1788.3,23,4231.434898
1558.8,16,4231.472898
1598.9,14,4231.506904
1798.3,22,4232.417731
1698.8,16,4232.456731
1459.1,12,4232.484732
1798.1,24,4232.543248
1698.8,16,4232.582247
1599.1,12,4232.610254
1647.7,29,4232.681768
1698.8,16,4233.666939
1599.1,12,4233.695939
1798.3,22,4233.751458
1688.4,21,4233.803464
1459.1,12,4233.831978
1778.3,24,4233.892978
1698.8,16,4233.931496
1599.1,12,4233.962497
1798.3,22,4234.875661
1688.8,17,4234.917181
1459.1,12,4234.946181
1658.3,22,4235.001184
1558.8,16,4235.041693
1459.1,12,4235.071692
1657.9,26,4235.135806
1558.6,18,4236.073846
1599.1,12,4236.104851
1648.1,25,4236.165364
1548.8,17,4236.20837
1599.1,12,4236.239883
1798.3,22,4236.294883
1558.8,16,4236.334402
1599.1,12,4237.192518
1778.3,24,4237.252034
1558.8,16,4237.291034
1459.1,12,4237.321552
1658.3,22,4237.376553
1698.8,16,4237.41707
1598.9,14,4237.45207
1798.1,24,4238.387792
1558.6,18,4238.431901
1599.1,12,4238.463901
1798.3,22,4238.515934
1558.8,16,4238.556935
1589.1,13,4238.590936
1638.1,26,4238.655454
1558.4,20,4239.58318
1599.1,12,4239.612187
1788.3,23,4239.669698
1548.8,17,4239.710705
1459.1,12,4239.739218
1657.9,26,4239.805385
1548.6,19,4239.850899
1599.1,12,4239.881898
1798.1,24,4240.81627
1558.8,16,4240.857277
1459.1,12,4240.886276
1658.3,22,4240.940795
1558.8,16,4240.980794
1449.1,13,4241.012801
1798.1,24,4241.072314
1558.6,18,4241.979625
1459.1,12,4242.010631
1658.3,22,4242.064143
1558.6,18,4242.110145
1459.1,12,4242.141186
1648.3,23,4242.198186
1698.8,16,4242.238703
1599.1,12,4242.266703
1648.1,25,4243.168544
1698.8,16,4243.20955
1599.1,12,4243.241062
1658.1,24,4243.299952
1558.8,16,4243.339476
1449.1,13,4243.371476
1658.3,22,4243.425995
1698.8,16,4244.382538
1459.1,12,4244.413545
1658.3,22,4244.469056
1688.8,17,4244.509062
1599.1,12,4244.540575
1798.1,24,4244.599575
1558.8,16,4244.640093
1599.1,12,4245.514339
1798.3,22,4245.569856
1558.8,16,4245.609862
1459.1,12,4245.640375
1648.3,23,4245.696374
1698.6,18,4245.741893
1459.1,12,4245.771893
1657.9,26,4246.715803
1558.8,16,4246.755835
1459.1,12,4246.785835
1638.1,26,4246.848354
1698.8,16,4246.890353
1459.1,12,4246.920872
1788.1,25,4246.981873
1698.6,18,4247.901215
1459.1,12,4247.931344
1658.1,24,4247.991509
1558.8,16,4248.032027
1459.1,12,4248.062027
1648.3,23,4248.120545
1558.8,16,4248.159544
1599.1,12,4248.190545
1657.9,26,4249.13473
1558.8,16,4249.172731
1459.1,12,4249.203732
1658.3,22,4249.258251
1548.8,17,4249.30025
1459.1,12,4249.329908
1798.3,22,4249.383908
1558.8,16,4250.261526
1599.1,12,4250.289525
1658.1,24,4250.350046
1558.8,16,4250.389047
1599.1,12,4250.420558
1658.1,24,4250.479565
1558.8,16,4250.518571
1599.1,12,4250.550085
1798.1,24,4251.510836
1698.8,16,4251.550887
1459.1,12,4251.581888
1798.3,22,4251.634407
1698.4,20,4251.686407
1599.1,12,4251.715414
1798.3,22,4251.769926
1698.6,18,4252.670457
1458.9,14,4252.705456
1788.1,25,4252.76754
1698.8,16,4252.807547
1599.1,12,4252.837059
1798.1,24,4252.89606
1558.8,16,4252.935578
1598.5,18,4253.886693
1796.7,38,4253.979212
1698.4,20,4254.02873
1599.1,12,4254.05973
1658.3,22,4254.113736
1558.8,16,4254.154248
1459.1,12,4254.183249
1658.3,22,4255.250911
1558.8,16,4255.289911
1459.1,12,4255.320917
1658.3,22,4255.37543
1698.8,16,4255.413437
1599.1,12,4255.444948
1788.3,23,4255.50295
1698.8,16,4256.399732
1458.9,14,4256.434979
1788.1,25,4256.495978
1558.8,16,4256.534497
1599.1,12,4256.565497
1798.3,22,4256.619502
1558.8,16,4256.660016
1599.1,12,4256.690016
1798.3,22,4257.623026
1698.8,16,4257.663539
1599.1,12,4257.693539
1658.3,22,4257.747056
1548.8,17,4257.790058
1459.1,12,4257.821063
1798.3,22,4257.875576
1558.8,16,4258.761246
1599.1,12,4258.792247
1798.3,22,4258.846957
1698.6,18,4258.892958
1459.1,12,4258.922964
1658.3,22,4258.976477
1558.8,16,4259.017483
1459.1,12,4259.048995
1788.1,25,4259.921772
1558.8,16,4259.961286
1459.1,12,4259.990286
1648.1,25,4260.053804
1698.6,18,4260.097804
1459.1,12,4260.129323
1798.1,24,4260.187323
1548.8,17,4261.115551
1599.1,12,4261.144063
1627.9,29,4261.215069
1698.4,20,4261.266582
1449.1,13,4261.298582
1798.3,22,4261.3541
1698.8,16,4261.3941
1459.1,12,4262.319623
1788.3,23,4262.379138
1688.8,17,4262.420144
1459.1,12,4262.450654
1788.3,23,4262.508655
1558.8,16,4262.549173
1589.1,13,4262.580175
1798.3,22,4263.476635
1558.8,16,4263.51564
1459.1,12,4263.546834
1778.3,24,4263.605834
1558.8,16,4263.644352
1459.1,12,4263.674352
1658.3,22,4263.72887
1548.6,19,4264.614225
1599.1,12,4264.642738
1658.3,22,4264.698738
1698.8,16,4264.737258
1459.1,12,4264.766258
1788.1,25,4264.829777
1698.8,16,4264.867776
1459.1,12,4264.898776
1658.3,22,4265.789894
1558.8,16,4265.830413
1459.1,12,4265.859413
1657.9,26,4265.923419
1688.8,17,4265.966932
1459.1,12,4265.997931
1798.3,22,4266.052448
1558.8,16,4267.00568
1588.9,15,4267.044199
1658.3,22,4267.096862
1558.8,16,4267.137381
1599.1,12,4267.16838
1657.9,26,4267.232457
1558.8,16,4267.273459
1459.1,12,4267.302459
1797.7,28,4268.251231
1558.6,18,4268.29623
1459.1,12,4268.325237
-1132.6,489,4271.297793
1548.6,19,4271.33789
1599.1,12,4271.365891
1658.3,22,4271.411891
1558.6,18,4271.449409
1459.1,12,4271.476408
1658.3,22,4272.466772
1698.8,16,4272.503928
1599.1,12,4272.532447
1797.9,26,4272.592447
1548.6,19,4272.636966
1599.1,12,4272.663966
1658.3,22,4272.715966
1698.8,16,4273.624889
1459.1,12,4273.652014
1798.1,24,4273.708016
1698.6,18,4273.751534
1459.1,12,4273.778534
1797.5,30,4273.85121
1697.0,34,4274.916546
1599.1,12,4274.946065
1658.1,24,4275.001065
1688.8,17,4275.042583
1459.1,12,4275.072582
1798.3,22,4275.124588
1558.8,16,4275.1651
1459.1,12,4275.1931
1798.3,22,4276.08011
1698.2,22,4276.131116
1599.1,12,4276.161626
1657.9,26,4276.223633
1698.8,16,4276.262144
1459.1,12,4276.291145
1648.3,23,4276.344664
1558.8,16,4277.306288
1599.1,12,4277.333797
1658.3,22,4277.387803
1698.8,16,4277.426809
1459.1,12,4277.454321
1657.9,26,4277.517322
1698.8,16,4277.55684
1459.1,12,4278.462092
1648.1,25,4278.5271
1698.6,18,4278.570614
