#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1439.5,8,16486.258514
1699.1,15,16486.293514
1749.0,14,16486.323594
1639.5,9,16486.343595
1488.9,17,16486.383595
1528.8,17,16486.420601
1639.5,9,16486.440876
1718.0,28,16486.503876
1718.4,23,16486.553967
1649.5,8,16486.571967
1797.4,33,16486.646049
1528.8,17,16486.68305
1649.5,8,16486.70005
1849.1,14,16486.733192
1529.0,15,16486.766191
1649.5,8,16486.784191
1638.9,16,16486.821198
1509.0,17,16486.858255
1439.5,8,16486.876253
1709.1,14,16486.906254
1749.0,14,16486.939353
1639.5,9,16490.675667
1498.9,16,16490.710672
1539.0,14,16490.742875
1409.5,11,16490.767875
1709.1,14,16490.797875
1508.6,21,16490.846002
1409.5,11,16490.870002
1478.9,18,16490.909001
1539.0,14,16490.939169
1429.5,9,16490.961169
1668.9,20,16491.005169
1529.0,15,16491.0383
1439.5,8,16491.057298
1577.6,32,16491.126406
1729.0,16,16491.161712
1649.5,8,16491.180712
1488.9,17,16491.218716
1729.0,16,16491.253225
1419.5,10,16491.27723
1629.1,15,16491.31124
1539.0,14,16491.341762
1429.5,9,16491.361762
1489.1,15,16491.396757
1729.0,16,16491.432271
1429.5,9,16491.452271
1688.9,18,16491.491272
1787.8,30,16491.55834
1629.5,10,16491.58034
1558.9,24,16491.6345
1749.0,14,16491.6655
1649.5,8,16491.6825
1829.1,16,16491.717505
1738.8,17,16491.757585
1439.5,8,16491.775585
1767.6,34,16495.868404
1499.0,18,16495.908404
1538.6,18,16495.947923
1708.9,16,16495.985921
1509.0,17,16496.022925
1439.5,8,16496.040435
1849.1,14,16496.073436
1739.0,15,16496.107436
1439.5,8,16496.124442
1907.6,34,16496.200758
1468.8,23,16496.251278
1399.5,12,16496.277279
1638.9,16,16496.314282
1568.2,27,16496.373327
1639.5,9,16496.393326
1459.1,18,16496.434372
1718.8,19,16496.475372
1409.5,11,16496.499372
1488.9,17,16496.538498
1679.0,21,16496.584498
1639.5,9,16496.604498
1849.1,14,16496.636666
1519.0,16,16496.671667
1429.5,9,16496.691666
1578.2,26,16496.750697
1529.0,15,16496.782698
1639.5,9,16496.802697
1688.9,18,16496.841762
1709.0,18,16496.883763
1629.5,10,16496.906763
1689.1,16,16496.94128
1519.0,16,16501.127846
1639.5,9,16501.147874
1708.9,16,16501.182873
1888.2,30,16501.250906
1409.5,11,16501.274908
1757.4,37,16501.358427
1518.0,34,16501.435945
1619.5,11,16501.460945
1618.7,20,16501.504944
1887.8,34,16501.581464
1429.5,9,16501.601629
1498.9,16,16501.639146
1698.4,25,16501.694146
1639.5,9,16501.714147
1618.9,18,16501.755214
1539.0,14,16501.786215
1629.5,10,16501.808214
1708.0,29,16501.872258
1528.8,17,16501.909553
1649.5,8,16501.927556
1699.1,15,16501.961065
1519.0,16,16501.998066
1429.5,9,16502.01807
1628.9,17,16502.055399
1519.0,16,16502.092398
1599.5,13,16502.120404
1937.8,29,16502.183915
1528.8,17,16502.22292
1629.5,10,16502.246019
1638.9,16,16506.997293
1719.0,17,16507.034823
1419.5,10,16507.057823
1618.9,18,16507.099818
1739.0,15,16507.132906
1639.5,9,16507.152906
1488.5,21,16507.198907
1529.0,15,16507.234956
1639.5,9,16507.25596
1629.1,15,16507.288956
1739.0,15,16507.323966
1639.5,9,16507.34349
1689.1,16,16507.37849
1519.0,16,16507.414485
1429.3,11,16507.442019
1689.1,16,16507.477018
1519.0,16,16507.512014
1639.5,9,16507.532018
1699.1,15,16507.568092
1529.0,15,16507.601092
1619.5,11,16507.626101
1608.9,19,16507.669623
1539.0,14,16507.700624
1649.5,8,16507.718634
1689.1,16,16507.754153
1749.0,14,16507.787148
1439.5,8,16507.805148
1488.7,19,16507.847251
1529.0,15,16507.882249
1429.5,9,16507.903255
1848.9,16,16507.938787
1508.8,19,16507.980787
1439.5,8,16508.000782
1839.1,15,16508.034297
1749.0,14,16508.065297
1639.5,9,16508.085297
1489.1,15,16508.120301
1729.0,16,16511.664167
1429.5,9,16511.685167
1698.7,19,16511.727171
1518.6,20,16511.773272
1419.5,10,16511.795273
1717.6,32,16511.864792
1738.8,17,16511.90479
1639.5,9,16511.924795
1839.1,15,16511.957819
1529.0,15,16511.991819
1649.5,8,16512.009819
1938.0,27,16512.069334
1539.0,14,16512.101336
1429.5,9,16512.121339
1629.1,15,16512.16785
1748.8,16,16512.206851
1409.5,11,16512.230856
1498.9,16,16512.266364
1478.1,26,16512.325372
1429.5,9,16512.345886
1498.9,16,16512.380885
1728.8,18,16512.419891
1429.5,9,16512.442398
1488.7,19,16512.484398
1739.0,15,16512.517574
1429.5,9,16512.540671
1689.1,16,16512.575671
1718.8,19,16512.617671
1419.5,10,16512.639734
1708.9,16,16512.676734
1729.0,16,16512.712734
1439.5,8,16512.73074
1849.1,14,16512.763253
1519.0,16,16512.799253
1429.5,9,16516.742344
1797.8,29,16516.808346
1709.0,18,16516.847864
1639.5,9,16516.867864
1787.6,32,16516.940897
1529.0,15,16516.973231
1499.2,10,16516.997231
1689.1,16,16517.032236
1718.6,21,16517.077745
1649.5,8,16517.095745
1708.7,18,16517.137265
1539.0,14,16517.168264
1439.5,8,16517.186264
1708.9,16,16517.224267
1528.8,17,16517.261775
1439.5,8,16517.279776
1917.8,31,16517.348872
1508.6,21,16517.394871
1639.5,9,16517.414872
1557.6,34,16517.490913
1648.2,33,16517.564075
1439.5,8,16517.582076
1839.1,15,16517.614076
1489.0,19,16517.656152
1639.5,9,16517.678157
1827.7,30,16517.744688
1518.8,18,16517.786684
1419.5,10,16517.808684
1477.7,30,16517.873198
1529.0,15,16522.634683
1649.5,8,16522.652202
1839.1,15,16522.688198
1749.0,14,16522.719198
1429.5,9,16522.739267
1839.1,15,16522.771266
1749.0,14,16522.804271
1619.5,11,16522.829281
1839.1,15,16522.861802
1757.8,33,16522.94831
1439.5,8,16522.966309
1489.1,15,16522.998311
1749.0,14,16523.031314
1649.5,8,16523.048394
1628.7,19,16523.090394
1749.0,14,16523.121395
1439.5,8,16523.140484
1927.6,32,16523.210483
1768.0,30,16523.277505
1439.5,8,16523.295504
1489.1,15,16523.328508
1529.0,15,16523.363562
1649.5,8,16523.381563
1849.1,14,16523.411562
1758.0,31,16523.481587
1429.3,11,16523.505587
1787.8,30,16523.570642
1528.6,19,16523.613641
1639.5,9,16523.633646
1849.1,14,16523.664898
1749.0,14,16523.696898
1429.5,9,16523.716899
1628.9,17,16523.754022
1728.6,20,16528.102371
1649.5,8,16528.12037
1688.9,18,16528.162891
1719.0,17,16528.199892
1439.5,8,16528.218891
1639.1,14,16528.251408
1539.0,14,16528.282409
1649.5,8,16528.300414
1389.2,13,16528.328413
1729.0,16,16528.366597
1639.5,9,16528.385597
1849.1,14,16528.417597
1739.0,15,16528.449703
1649.5,8,16528.467704
1587.8,29,16528.532708
1528.8,17,16528.569736
1439.5,8,16528.588735
1628.9,17,16528.626735
1729.0,16,16528.661787
1439.3,10,16528.683787
1849.1,14,16528.716789
1729.0,16,16528.752305
1599.5,13,16528.781304
1709.1,14,16528.814305
1528.8,17,16528.851824
1629.5,10,16528.874825
1688.9,18,16528.913825
1738.8,17,16528.954342
1639.5,9,16528.974343
1728.0,27,16529.035348
1518.8,18,16529.074855
1649.5,8,16529.092855
1639.1,14,16529.122855
1818.3,25,16529.180374
1649.5,8,16529.198294
1629.1,15,16533.002427
1739.0,15,16533.035431
1429.5,9,16533.057494
1709.1,14,16533.088495
1748.8,16,16533.123494
1639.5,9,16533.143499
1489.1,15,16533.178522
1539.0,14,16533.209522
1439.5,8,16533.227522
1838.5,21,16533.275038
1529.0,15,16533.308039
1439.5,8,16533.326039
1829.1,16,16533.361552
1749.0,14,16533.394552
1639.5,9,16533.414552
1598.0,26,16533.470617
1729.0,16,16533.507617
1649.5,8,16533.546669
1917.8,31,16533.616673
1538.8,16,16533.652205
1379.2,14,16533.683206
1628.7,19,16533.7272
1728.8,18,16533.767714
1649.5,8,16533.784714
1677.8,34,16533.861248
1568.2,27,16533.920247
1639.3,11,16533.946487
1708.9,16,16533.981487
1719.0,17,16534.019488
1649.5,8,16534.036492
1709.1,14,16534.069547
1748.8,16,16534.104547
1649.5,8,16534.122547
1698.9,17,16538.262352
1897.8,33,16538.337352
1639.5,9,16538.356864
1849.1,14,16538.389864
1528.8,17,16538.426866
1639.5,9,16538.44587
1839.1,15,16538.479379
1749.0,14,16538.51238
1649.5,8,16538.53038
1489.1,15,16538.563442
1519.0,16,16538.597442
1649.5,8,16538.617443
1838.9,17,16538.653958
1709.0,18,16538.693959
1419.3,12,16538.721959
1848.7,18,16538.761472
1567.8,31,16538.829471
1649.5,8,16538.85001
1839.1,15,16538.88301
1529.0,15,16538.91601
1609.5,12,16538.944015
1727.4,33,16539.016523
1539.0,14,16539.048033
1439.5,8,16539.067038
1639.1,13,16539.096038
1539.0,14,16539.126039
1649.5,8,16539.144044
1469.1,17,16539.183555
1738.8,17,16539.221291
1429.3,11,16539.245296
1628.9,17,16539.283959
1739.0,15,16539.316958
1439.3,10,16539.338965
1628.9,17,16539.376476
1749.0,14,16543.408817
1649.5,8,16543.426816
1439.1,12,16543.455334
1529.0,15,16543.489332
1439.5,8,16543.510333
1498.9,16,16543.545337
1598.7,16,16543.579846
1649.5,8,16543.597846
1709.1,14,16543.629846
1578.7,18,16543.669908
1429.5,9,16543.689908
1839.1,15,16543.721908
1539.0,14,16543.755428
1439.5,8,16543.773428
1829.1,16,16543.808428
1749.0,14,16543.840436
1649.5,8,16543.858942
1578.0,28,16543.919942
1529.0,15,16543.954992
1649.5,8,16543.972992
1499.1,14,16544.004992
1529.0,15,16544.037998
1439.5,8,16544.05551
1628.9,17,16544.095509
1749.0,14,16544.126508
1639.5,9,16544.146513
1709.1,14,16544.179024
1749.0,14,16544.21078
1639.5,9,16544.230467
1587.8,29,16544.295987
1499.0,18,16544.335993
1439.5,8,16544.354506
1638.9,16,16544.389505
1518.8,18,16544.431505
1429.5,9,16544.45202
1708.7,18,16544.510023
1739.0,15,16544.544025
1419.5,10,16544.56605
1689.1,16,16548.322596
1707.8,31,16548.390108
1568.7,19,16548.433109
1678.9,19,16548.474151
1539.0,14,16548.505151
1619.5,11,16548.530152
1649.1,12,16548.557197
1529.0,15,16548.591196
1429.5,9,16548.611196
1638.9,16,16548.6492
1499.0,18,16548.689713
1629.5,10,16548.711712
1708.9,16,16548.748717
1529.0,15,16548.782225
1419.5,10,16548.804225
1639.1,13,16548.833374
1539.0,14,16548.866431
1639.3,11,16548.89043
1489.1,15,16548.924431
1539.0,14,16548.954962
1429.3,11,16548.981958
1638.9,16,16549.016958
1529.0,15,16549.049962
1649.5,8,16549.067472
1489.1,15,16549.101472
1749.0,14,16549.133472
1439.5,8,16549.150476
1599.1,18,16549.18951
1729.0,16,16549.227515
1419.5,10,16549.250524
1709.1,14,16549.281046
1749.0,14,16549.314041
1439.5,8,16549.332041
1707.6,33,16549.403556
1539.0,14,16549.436555
1429.3,11,16553.285975
1787.8,30,16553.352979
1739.0,15,16553.385488
1639.5,9,16553.405488
1827.7,30,16553.472558
1509.0,17,16553.509558
1649.5,8,16553.526558
1938.0,27,16553.589094
1719.0,17,16553.626094
1429.5,9,16553.646104
1488.9,17,16553.685608
1529.0,15,16553.717607
1649.5,8,16553.735607
1849.1,14,16553.767679
1749.0,14,16553.79868
1649.5,8,16553.81668
1839.1,15,16553.848684
1529.0,15,16553.883734
1439.5,8,16553.900736
1629.1,15,16553.933736
1739.0,15,16553.967264
1429.5,9,16553.990264
1489.1,15,16554.023264
1729.0,16,16554.058794
1469.2,13,16554.087794
1777.2,37,16554.171325
1748.0,32,16554.243981
1649.5,8,16554.262042
1588.0,27,16554.323046
1749.0,14,16554.354055
1649.5,8,16554.372579
1597.4,32,16558.806611
1739.0,15,16558.839611
1429.5,9,16558.860124
1699.1,15,16558.895124
1739.0,15,16558.928124
1649.5,8,16558.945128
1828.9,18,16558.985188
1729.0,16,16559.022351
1649.5,8,16559.040349
1848.7,18,16559.07987
1778.2,27,16559.140867
1639.5,9,16559.160383
1698.7,19,16559.202382
1529.0,15,16559.236382
1639.5,9,16559.256388
1699.1,15,16559.289458
1739.0,15,16559.322459
1649.5,8,16559.341459
1709.1,14,16559.372508
1539.0,14,16559.403508
1649.5,8,16559.421508
1479.1,16,16559.458582
1669.0,22,16559.50558
1639.5,9,16559.525581
1718.0,28,16559.588655
1539.0,14,16559.619655
1439.5,8,16559.636655
1708.9,16,16559.673717
1739.0,15,16559.706718
1409.5,11,16559.730717
1838.9,17,16559.767783
1749.0,14,16559.799782
1439.5,8,16559.817782
1848.9,16,16559.852787
1739.0,15,16559.884828
1629.5,10,16559.908827
1849.1,14,16563.60335
1518.8,18,16563.64335
1649.5,8,16563.661867
1798.2,25,16563.718867
1738.8,17,16563.755872
1639.5,9,16563.775379
1629.1,15,16563.809379
1469.0,21,16563.855383
1429.5,9,16563.875433
1699.1,15,16563.909433
1588.2,25,16563.963508
1649.5,8,16563.980508
1587.6,31,16564.049512
1519.0,16,16564.084565
1429.5,9,16564.104565
1798.0,27,16564.164618
1539.0,14,16564.195617
1639.5,9,16564.215617
1699.1,15,16564.250621
1539.0,14,16564.280308
1429.5,9,16564.300308
1638.9,16,16564.335308
1738.2,31,16564.404839
1439.5,8,16564.422838
1587.8,29,16564.488365
1529.0,15,16564.520365
1429.5,9,16564.540365
1498.9,16,16564.57588
1539.0,14,16564.608878
1649.5,8,16564.626878
1498.9,16,16564.661958
1528.8,17,16564.700962
1649.5,8,16564.718964
1708.9,16,16569.001871
1739.0,15,16569.034871
1649.5,8,16569.054886
1489.1,15,16569.088407
1539.0,14,16569.119407
1429.3,11,16569.143407
1699.1,15,16569.178922
1749.0,14,16569.209922
1439.5,8,16569.226922
1499.1,14,16569.257926
1729.0,16,16569.294713
1649.5,8,16569.312713
1839.1,15,16569.344848
1739.0,15,16569.379933
1439.5,8,16569.396934
1628.9,17,16569.449943
1539.0,14,16569.481025
1439.5,8,16569.501025
1808.0,26,16569.557029
1749.0,14,16569.587167
1429.5,9,16569.609167
1827.7,30,16569.674379
1749.0,14,16569.705379
1429.5,9,16569.726379
1838.9,17,16569.763385
1509.0,17,16569.800454
1439.5,8,16569.818454
1849.1,14,16569.851468
1628.1,25,16569.906989
1439.5,8,16569.92499
1539.2,12,16569.952999
1739.0,15,16569.986519
1649.5,8,16570.004519
1629.1,15,16570.037519
1749.0,14,16570.070561
1639.5,9,16570.090561
1849.1,14,16570.121561
1749.0,14,16573.828224
1639.5,9,16573.850224
1499.1,14,16573.881344
1749.0,14,16573.911344
1419.5,10,16573.933344
1849.1,14,16573.965353
1529.0,15,16573.998554
1429.5,9,16574.018553
1708.9,16,16574.053558
1539.0,14,16574.087071
1649.5,8,16574.105072
1848.9,16,16574.140071
1749.0,14,16574.17059
1439.5,8,16574.191589
1839.1,15,16574.224589
1728.8,18,16574.263594
1649.5,8,16574.280707
1818.9,19,16574.324374
1509.0,17,16574.360379
1439.5,8,16574.377888
1478.9,18,16574.418888
1739.0,15,16574.451893
1419.5,10,16574.473958
1619.1,16,16574.510958
1519.0,16,16574.545958
1429.5,9,16574.565962
1638.9,16,16574.60099
1489.0,19,16574.643991
1629.5,10,16574.667024
1848.7,18,16574.706024
1568.7,19,16574.749023
1439.5,8,16574.767063
1478.3,24,16574.819064
1538.8,16,16574.856066
1639.5,9,16574.876201
1849.1,14,16574.906203
1529.0,15,16574.939201
1649.5,8,16578.429372
1838.9,17,16578.466377
1538.8,16,16578.50289
1429.1,13,16578.53289
1499.1,14,16578.564896
1539.0,14,16578.595408
1649.5,8,16578.613408
1618.9,18,16578.65441
1749.0,14,16578.685918
1649.5,8,16578.703918
1699.1,15,16578.737918
1739.0,15,16578.771034
1649.5,8,16578.789035
1488.9,17,16578.828035
1528.8,17,16578.868038
1419.5,10,16578.890218
1839.1,15,16578.923216
1539.0,14,16578.954221
1439.5,8,16578.974427
1839.1,15,16579.006427
1539.0,14,16579.037426
1439.5,8,16579.055431
1629.1,15,16579.090948
1739.0,15,16579.123948
1439.5,8,16579.141948
1629.1,15,16579.175468
1576.8,40,16579.26847
1639.5,9,16579.288589
1678.9,19,16579.332593
1748.8,16,16579.368603
1439.5,8,16579.386125
1499.1,14,16579.419121
1749.0,14,16579.450122
1429.5,9,16579.470637
1499.1,14,16579.500636
1718.0,27,16579.561639
1639.5,9,16583.449642
1638.7,18,16583.489172
1519.0,16,16583.527167
1439.5,8,16583.544167
1488.9,17,16583.581223
1748.4,20,16583.627228
1439.5,8,16583.645229
1489.1,15,16583.678937
1749.0,14,16583.708937
1649.5,8,16583.726937
1839.1,15,16583.761937
1739.0,15,16583.794446
1439.5,8,16583.812445
1498.9,16,16583.850451
1508.8,19,16583.891982
1439.5,8,16583.909982
1499.1,14,16583.940983
1739.0,15,16583.976491
1439.5,8,16583.99349
1639.1,14,16584.024491
1539.0,14,16584.05449
1649.5,8,16584.07458
1489.1,15,16584.107581
1529.0,15,16584.140582
1439.3,10,16584.162585
1849.1,14,16584.194795
1749.0,14,16584.225796
1439.5,8,16584.243797
1689.1,16,16584.277886
1529.0,15,16584.312886
1429.5,9,16584.332886
1708.9,16,16584.367892
1739.0,15,16584.401949
1794.8,59,16584.53006
1838.9,17,16584.568064
1749.0,14,16588.570633
1639.5,9,16588.589654
1629.1,15,16588.622654
1739.0,15,16588.657655
1439.5,8,16588.674716
1488.9,17,16588.711716
1519.0,16,16588.748715
1399.3,14,16588.778771
1849.1,14,16588.80977
1519.0,16,16588.84377
1439.5,8,16588.863775
1498.9,16,16588.898811
1529.0,15,16588.93181
1439.5,8,16588.94881
1499.1,14,16588.982328
1729.0,16,16589.017329
1639.3,11,16589.041329
1709.1,14,16589.072334
1719.0,17,16589.111846
1389.5,13,16589.140013
1848.9,16,16589.175078
1518.6,20,16589.221079
1629.5,10,16589.243077
1489.1,15,16589.275123
1498.8,20,16589.321125
1649.5,8,16589.339123
1728.0,27,16589.397192
1539.0,14,16589.430192
1419.5,10,16589.452193
1849.1,14,16589.482262
1539.0,14,16589.513259
1429.3,11,16589.539261
1708.9,16,16589.574773
1529.0,15,16589.60778
1429.5,9,16589.62778
1608.1,27,16589.689293
1749.0,14,16593.430967
1649.5,8,16593.448967
1499.1,14,16593.480084
1539.0,14,16593.510084
1439.5,8,16593.528085
1499.1,14,16593.561085
1529.0,15,16593.594117
1649.5,8,16593.611117
1699.1,15,16593.644117
1748.8,16,16593.68116
1639.5,9,16593.700159
1708.9,16,16593.735158
1608.1,27,16593.795307
1629.5,10,16593.817307
1698.5,21,16593.86231
1539.0,14,16593.895826
1639.5,9,16593.915826
1708.9,16,16593.951827
1539.0,14,16593.984342
1429.5,9,16594.004342
1499.1,14,16594.036342
1539.0,14,16594.066347
1429.5,9,16594.085585
1938.0,27,16594.146584
1529.0,15,16594.178638
1639.5,9,16594.198638
1848.9,16,16594.23564
1529.0,15,16594.268642
1649.5,8,16594.28575
1709.1,14,16594.318749
1499.0,18,16594.35745
1419.5,10,16594.379963
1498.5,20,16594.422962
1749.0,14,16594.456107
1439.5,8,16594.474111
1638.9,16,16594.509141
1749.0,14,16594.541142
1419.5,10,16598.188514
1708.3,22,16598.239514
1539.0,14,16598.270519
1429.5,9,16598.290026
1849.1,14,16598.321027
1508.6,21,16598.369031
1429.5,9,16598.389542
1708.9,16,16598.424542
1519.0,16,16598.461542
1439.5,8,16598.47905
1688.3,24,16598.532055
1529.0,15,16598.566059
1649.5,8,16598.584096
1828.7,20,16598.627095
1749.0,14,16598.658095
1439.5,8,16598.677273
1488.9,17,16598.715692
1538.8,16,16598.750691
1649.5,8,16598.768697
1498.9,16,16598.805206
1749.0,14,16598.836207
1439.5,8,16598.853205
1828.9,18,16598.895313
1529.0,15,16598.928313
1439.5,8,16598.945314
1639.1,14,16598.976318
1739.0,15,16599.010708
1398.9,40,16599.098221
1587.8,29,16599.173229
1539.0,14,16599.204638
1439.5,8,16599.224638
1848.9,16,16599.259638
1739.0,15,16599.292151
1439.5,8,16599.310151
1629.1,15,16603.420753
1509.0,17,16603.458753
1649.5,8,16603.478757
1709.1,14,16603.508836
1739.0,15,16603.541836
1399.5,12,16603.56884
1399.0,14,16603.600919
1739.0,15,16603.633918
1649.5,8,16603.650918
1807.8,28,16603.714
1739.0,15,16603.747
1439.5,8,16603.765
1499.1,14,16603.79507
1749.0,14,16603.82707
1629.5,10,16603.85007
1499.1,14,16603.881074
1529.0,15,16603.91613
1439.5,8,16603.933129
1628.9,17,16603.970133
1749.0,14,16604.001191
1429.5,9,16604.023191
1839.1,15,16604.056191
1539.0,14,16604.08628
1629.5,10,16604.10828
1628.9,17,16604.14728
1418.9,16,16604.182284
1439.5,8,16604.203342
1819.1,17,16604.240342
1598.7,16,16604.278346
1439.5,8,16604.295668
1849.1,14,16604.326664
1738.8,17,16604.365664
1389.5,13,16604.393359
1807.9,30,16604.458359
1539.0,14,16604.490444
1619.5,11,16604.515445
1499.1,14,16604.545445
1748.8,16,16608.211064
1629.5,10,16608.234064
1478.9,18,16608.275068
1729.0,16,16608.310153
1619.5,11,16608.334153
1629.1,15,16608.367153
1588.0,27,16608.428342
1649.5,8,16608.445342
1489.1,15,16608.478346
1739.0,15,16608.512864
1649.5,8,16608.530864
1489.1,15,16608.563864
1719.0,17,16608.602376
1629.5,10,16608.624376
1708.5,20,16608.668376
1709.0,18,16608.70689
1629.5,10,16608.730889
1708.9,16,16608.76589
1509.0,17,16608.803401
1429.5,9,16608.825402
1628.9,17,16608.862401
1749.0,14,16608.892423
1639.5,9,16608.912424
1628.9,17,16608.951424
1708.2,26,16609.008565
1419.5,10,16609.030566
1479.1,16,16609.067565
1539.0,14,16609.09998
1439.5,8,16609.11798
1488.9,17,16609.157137
1519.0,16,16609.192055
1419.5,10,16609.214054
1849.1,14,16609.245054
1739.0,15,16609.279057
1429.5,9,16609.299567
1708.9,16,16612.9685
1748.6,18,16613.008775
1439.5,8,16613.026775
1628.9,17,16613.066776
1739.0,15,16613.099795
1429.5,9,16613.118795
1788.0,28,16613.1818
1519.0,16,16613.217925
1439.5,8,16613.235088
1699.1,15,16613.268099
1739.0,15,16613.303316
1649.5,8,16613.321316
1489.1,15,16613.353316
1539.0,14,16613.38432
1639.5,9,16613.406445
1848.7,18,16613.445445
1539.0,14,16613.476449
1429.5,9,16613.496499
1489.1,15,16613.530499
1749.0,14,16613.561499
1439.5,8,16613.579503
1698.7,19,16613.622535
1739.0,15,16613.655535
1419.5,10,16613.677539
1489.1,15,16613.709988
1738.8,17,16613.749989
1649.5,8,16613.767988
1628.9,17,16613.8045
1739.0,15,16613.8375
1478.6,24,16613.891735
1639.1,14,16613.922734
1708.0,29,16613.987741
1409.5,11,16614.011813
1619.1,16,16614.046814
1927.8,30,16618.056354
1429.5,9,16618.078359
1538.6,18,16618.117711
1797.8,29,16618.180714
1639.5,9,16618.203222
1699.1,15,16618.236224
1578.2,26,16618.298455
1419.5,10,16618.320455
1639.1,14,16618.351455
1908.2,28,16618.414494
1439.5,8,16618.432494
1708.9,16,16618.467494
1749.0,14,16618.497678
1439.5,8,16618.515677
1499.1,14,16618.547678
1508.8,19,16618.589682
1419.5,10,16618.611715
1639.1,14,16618.643715
1907.2,38,16618.726391
1439.3,10,16618.751391
1498.7,18,16618.790395
1538.8,16,16618.824905
1629.5,10,16618.846905
1847.7,28,16618.91037
1539.0,14,16618.94137
1439.5,8,16618.95837
1839.1,15,16618.992877
1739.0,15,16619.025882
1439.5,8,16619.043881
1629.1,15,16619.078886
1749.0,14,16619.109017
1439.5,8,16619.127017
