#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1599.5,8,1421.716318
1699.4,10,1421.739319
1499.2,10,1421.764364
1599.5,8,1422.13573
1599.5,8,1422.154734
1699.4,10,1422.179242
1599.5,8,1422.200243
1699.4,10,1422.225243
1599.3,10,1422.251247
1699.4,10,1422.274321
1699.2,12,1422.304321
1599.5,8,1422.322321
1599.5,8,1422.346325
1599.1,12,1422.374457
1699.4,10,1422.398457
1699.4,10,1422.423457
1599.5,8,1422.790859
1599.5,8,1422.809859
1699.4,10,1422.833859
1699.4,10,1422.856865
1599.5,8,1422.877893
1599.5,8,1422.898893
1599.5,8,1422.921896
1599.5,8,1422.940893
1599.5,8,1422.959912
1599.5,8,1422.980911
1599.5,8,1422.999911
1599.5,8,1423.022913
1599.1,12,1423.052917
1699.4,10,1423.076128
1599.5,8,1423.097128
1599.5,8,1423.464462
1599.5,8,1423.485461
1599.5,8,1423.503623
1599.5,8,1423.522623
1699.4,10,1423.547627
1599.5,8,1423.569662
1599.5,8,1423.590662
1699.4,10,1423.613662
1699.4,10,1423.637662
1699.4,10,1423.663714
1599.5,8,1423.684714
1699.4,10,1423.710714
1699.2,12,1423.738715
1699.4,10,1423.764745
1699.4,10,1424.138915
1599.3,10,1424.162
1589.1,13,1424.194
1599.5,8,1424.214999
1699.4,10,1424.241
1699.4,10,1424.267025
1599.5,8,1424.286025
1599.5,8,1424.305025
1689.4,11,1424.332025
1499.2,10,1424.360147
1599.1,12,1424.388148
1599.3,10,1424.411148
1599.3,10,1424.437148
1599.5,8,1424.817153
1699.4,10,1424.840153
1689.4,11,1424.86537
1699.4,10,1424.89137
1699.4,10,1424.91637
1599.5,8,1424.93737
1599.5,8,1424.956374
1789.1,15,1424.993413
1599.3,10,1425.017414
1599.5,8,1425.041413
1699.4,10,1425.064611
1599.5,8,1425.083611
1699.4,10,1425.108612
1699.2,12,1425.515764
1599.5,8,1425.533764
1689.4,11,1425.561916
1589.5,9,1425.582916
1699.4,10,1425.610915
1699.4,10,1425.633915
1599.5,8,1425.65192
1599.3,10,1425.677972
1699.4,10,1425.705976
1699.0,14,1425.737972
1599.5,8,1425.756976
1599.5,8,1425.778027
1588.9,15,1426.174401
1699.4,10,1426.197401
1599.5,8,1426.218562
1699.4,10,1426.241562
1599.5,8,1426.264599
1599.5,8,1426.283599
1599.5,8,1426.302598
1599.5,8,1426.3206
1599.5,8,1426.341599
1599.5,8,1426.362628
1699.4,10,1426.387629
1599.5,8,1426.406628
1599.5,8,1426.425628
1589.5,9,1426.448632
1699.4,10,1426.475655
1599.3,10,1426.814726
1699.4,10,1426.842726
1699.4,10,1426.865746
1699.4,10,1426.890746
1599.5,8,1426.909746
1699.4,10,1426.937747
1599.5,8,1426.955749
1699.4,10,1426.979767
1599.5,8,1426.999767
1699.4,10,1427.022767
1599.5,8,1427.046772
1699.4,10,1427.069858
1599.5,8,1427.087857
1689.4,11,1427.115858
1668.6,21,1427.502147
1499.4,8,1427.521148
1599.5,8,1427.539147
1599.5,8,1427.560151
1699.4,10,1427.583192
1699.4,10,1427.611346
1599.5,8,1427.630346
1699.2,12,1427.65835
1699.4,10,1427.6844
1699.4,10,1427.710401
1589.5,9,1427.7334
1499.0,12,1427.76158
1699.2,12,1428.253032
1689.2,13,1428.288052
1589.5,9,1428.309052
1599.5,8,1428.328052
1599.5,8,1428.349056
1499.4,8,1428.372115
1699.4,10,1428.395115
1599.5,8,1428.414114
1699.4,10,1428.437115
1599.5,8,1428.458119
1689.4,11,1428.492151
1599.5,8,1428.51315
1599.5,8,1428.53115
1699.4,10,1428.556154
1699.4,10,1428.931435
1788.9,17,1428.971799
1599.5,8,1428.990799
1599.5,8,1429.010799
1699.4,10,1429.0358
1699.4,10,1429.062894
1599.5,8,1429.081895
1699.4,10,1429.104895
1599.5,8,1429.125894
1699.4,10,1429.150901
1599.5,8,1429.172969
1699.4,10,1429.195968
1599.5,8,1429.214967
1699.4,10,1429.639235
1699.4,10,1429.66224
1599.5,8,1429.684271
1689.0,15,1429.723271
1699.4,10,1429.747271
1699.4,10,1429.770345
1599.5,8,1429.791345
1599.5,8,1429.810345
1599.5,8,1429.831346
1599.5,8,1429.85235
1699.4,10,1429.875481
1699.4,10,1429.900481
1699.4,10,1429.923481
1699.4,10,1430.344869
1699.4,10,1430.368904
1599.5,8,1430.391904
1689.2,13,1430.421904
1699.4,10,1430.444904
1599.5,8,1430.464923
1699.4,10,1430.492923
1699.4,10,1430.516924
1599.1,12,1430.544923
1699.2,12,1430.575037
1699.4,10,1430.600037
1699.4,10,1430.625037
1599.5,8,1430.644038
1599.5,8,1431.01242
1599.5,8,1431.03242
1599.5,8,1431.053424
1599.3,10,1431.078457
1699.4,10,1431.101457
1599.5,8,1431.120456
1699.4,10,1431.145456
1599.5,8,1431.166478
1599.5,8,1431.187478
1599.5,8,1431.206478
1699.2,12,1431.236478
1699.4,10,1431.259482
1599.5,8,1431.28253
1699.4,10,1431.307527
1699.4,10,1431.667021
1699.4,10,1431.694021
1599.1,12,1431.726021
1699.4,10,1431.749024
1699.4,10,1431.773064
1599.5,8,1431.793064
1589.5,9,1431.814064
1589.5,9,1431.839064
1599.5,8,1431.858068
1599.5,8,1431.877095
1699.4,10,1431.900095
1699.4,10,1431.926095
1699.0,14,1431.963098
1599.5,8,1432.354491
1599.5,8,1432.373513
1599.5,8,1432.396514
1699.4,10,1432.419514
1699.4,10,1432.443513
1699.2,12,1432.474556
1599.5,8,1432.494556
1599.5,8,1432.516556
1599.5,8,1432.535557
1699.4,10,1432.55956
1699.4,10,1432.584577
1589.3,11,1432.612576
1699.4,10,1432.638577
1599.5,8,1432.657581
1599.5,8,1433.030034
1589.5,9,1433.05619
1699.4,10,1433.079245
1599.5,8,1433.098246
1699.4,10,1433.121245
1699.2,12,1433.150266
1699.4,10,1433.177409
1699.4,10,1433.20241
1699.4,10,1433.226409
1699.4,10,1433.251413
1599.5,8,1433.269498
1599.5,8,1433.292497
1599.5,8,1433.311497
1699.4,10,1433.334496
1599.5,8,1433.701739
1599.5,8,1433.71974
1589.5,9,1433.744739
1589.1,13,1433.774961
1699.4,10,1433.800961
1599.5,8,1433.819961
1599.5,8,1433.842961
1599.5,8,1433.861965
1699.4,10,1433.885178
1599.5,8,1433.903177
1699.4,10,1433.929178
1699.4,10,1433.956182
1599.5,8,1433.975214
1599.3,10,1433.998214
1699.4,10,1434.413882
1699.4,10,1434.437883
1699.4,10,1434.460886
1699.4,10,1434.486394
1599.5,8,1434.509394
1599.5,8,1434.528433
1599.5,8,1434.547433
1599.5,8,1434.56754
1599.5,8,1434.58854
1599.5,8,1434.607539
1699.4,10,1434.63554
1599.5,8,1434.653544
1699.4,10,1434.678565
1599.5,8,1434.699564
1599.5,8,1435.031699
1599.5,8,1435.049699
1699.4,10,1435.077728
1689.4,11,1435.104726
1499.4,8,1435.123725
1699.4,10,1435.148725
1599.5,8,1435.167781
1699.4,10,1435.195779
1699.4,10,1435.220779
1699.4,10,1435.243779
1599.5,8,1435.264782
1699.4,10,1435.291855
1599.3,10,1435.315855
1599.5,8,1435.334855
1599.5,8,1435.699366
1599.5,8,1435.718366
1699.4,10,1435.745366
1699.4,10,1435.768224
1599.5,8,1435.787223
1699.4,10,1435.813223
1699.2,12,1435.845223
1599.5,8,1435.865228
1599.5,8,1435.884266
1599.5,8,1435.903265
1699.4,10,1435.928265
1599.5,8,1435.950265
1599.5,8,1435.971307
1699.4,10,1435.994307
1599.5,8,1436.355563
1699.4,10,1436.380714
1699.4,10,1436.408714
1599.1,12,1436.436714
1699.4,10,1436.459718
1599.5,8,1436.480764
1599.5,8,1436.498761
1699.4,10,1436.526762
1599.5,8,1436.545762
1599.5,8,1436.563771
1599.3,10,1436.588837
1699.4,10,1436.611836
1699.4,10,1436.639837
1599.5,8,1436.658841
1589.5,9,1437.018183
1699.4,10,1437.044183
1699.4,10,1437.069278
1699.4,10,1437.095277
1699.4,10,1437.118277
1699.2,12,1437.148428
1599.5,8,1437.168432
1699.4,10,1437.195664
1599.5,8,1437.216665
1699.4,10,1437.239664
1599.5,8,1437.26067
1599.5,8,1437.279705
1599.5,8,1437.301708
1699.4,10,1437.326705
1699.4,10,1437.715073
1499.0,12,1437.749073
1699.4,10,1437.774129
1599.5,8,1437.793129
1689.2,13,1437.82513
1699.4,10,1437.851129
1599.5,8,1437.872369
1699.4,10,1437.895369
1499.0,12,1437.925369
1599.5,8,1437.944369
1599.5,8,1437.965374
1599.1,12,1437.995435
1599.5,8,1438.014434
1699.4,10,1438.406685
1699.4,10,1438.43268
1517.9,32,1438.507942
1699.4,10,1438.540942
1599.5,8,1438.559946
1699.4,10,1438.583007
1599.5,8,1438.604008
1599.5,8,1438.623007
1599.5,8,1438.646007
1699.4,10,1438.670012
1599.5,8,1438.68907
1599.5,8,1439.318168
1699.4,10,1439.342168
1689.0,15,1439.379208
1699.0,14,1439.413207
1689.4,11,1439.441208
1599.5,8,1439.459211
1699.4,10,1439.483286
1689.4,11,1439.511285
1699.4,10,1439.53646
1499.0,12,1439.566465
1699.4,10,1439.58952
1599.5,8,1439.61052
1599.5,8,1440.012678
1599.5,8,1440.031676
1499.4,8,1440.053676
1599.5,8,1440.072713
1699.4,10,1440.099713
1599.5,8,1440.118713
1699.4,10,1440.141713
1699.4,10,1440.167719
1599.5,8,1440.18978
1599.5,8,1440.210779
1589.5,9,1440.231779
1589.5,9,1440.252779
1699.4,10,1440.279805
1599.5,8,1440.298805
1689.4,11,1440.331806
1699.4,10,1440.691245
1599.5,8,1440.711245
1699.4,10,1440.736245
1599.1,12,1440.76925
1599.5,8,1440.787359
1599.5,8,1440.806359
1699.2,12,1440.836358
1699.4,10,1440.859363
1699.4,10,1440.886452
1699.4,10,1440.910452
1699.4,10,1440.934452
1699.4,10,1440.959456
1599.5,8,1440.980968
1699.0,14,1441.36243
1699.4,10,1441.388505
1599.5,8,1441.407505
1599.5,8,1441.430505
1599.5,8,1441.450505
1599.5,8,1441.47051
1599.5,8,1441.489532
1699.4,10,1441.514531
1699.4,10,1441.541532
1699.4,10,1441.565536
1699.4,10,1441.588551
1778.1,26,1441.652551
1699.4,10,1442.180942
1599.5,8,1442.199942
1599.5,8,1442.223942
1599.5,8,1442.242941
1689.2,13,1442.271946
1599.5,8,1442.292972
1699.4,10,1442.318972
1599.5,8,1442.339974
1599.5,8,1442.357976
1699.4,10,1442.382019
1699.4,10,1442.407019
1599.5,8,1442.428018
1599.5,8,1442.449019
1699.4,10,1442.472022
1599.5,8,1442.841857
1699.4,10,1442.864862
1699.4,10,1442.893371
1599.5,8,1442.912372
1699.4,10,1442.934373
1699.4,10,1442.96038
1699.4,10,1442.985437
1699.2,12,1443.015437
1699.4,10,1443.039437
1599.5,8,1443.058441
1599.5,8,1443.080513
1599.5,8,1443.100513
1599.5,8,1443.121512
1699.4,10,1443.145512
1599.5,8,1443.503722
1689.4,11,1443.530721
1699.4,10,1443.558726
1599.5,8,1443.578804
1699.4,10,1443.601804
1599.3,10,1443.627805
1699.4,10,1443.651804
1599.5,8,1443.674855
1599.5,8,1443.694855
1599.5,8,1443.713855
1599.5,8,1443.734855
1589.5,9,1443.755855
1589.1,13,1443.790023
1599.5,8,1443.809023
1699.4,10,1444.191801
1699.4,10,1444.214801
1599.5,8,1444.235801
1599.5,8,1444.256801
1699.2,12,1444.287314
1699.4,10,1444.310314
1699.4,10,1444.338315
1699.4,10,1444.361319
1599.5,8,1444.380373
1699.4,10,1444.406376
1699.4,10,1444.429375
1599.1,12,1444.461378
1599.5,8,1444.480462
1599.5,8,1444.839928
1599.5,8,1444.860933
1599.5,8,1444.881969
1579.3,12,1444.911969
1599.5,8,1444.930969
1699.4,10,1444.955969
1599.5,8,1444.975014
1589.5,9,1444.999014
1699.4,10,1445.025013
1599.5,8,1445.044015
1699.4,10,1445.069019
1699.4,10,1445.092051
1599.5,8,1445.115051
1699.4,10,1445.13805
1599.5,8,1445.500427
1599.5,8,1445.521427
1699.4,10,1445.547431
1589.5,9,1445.570432
1599.5,8,1445.588532
1699.4,10,1445.612532
1599.3,10,1445.638532
1599.5,8,1445.658535
1599.5,8,1445.68105
1699.4,10,1445.70705
1599.5,8,1445.72605
1699.4,10,1445.75105
1689.4,11,1445.781564
1599.5,8,1445.801563
1699.4,10,1446.155019
1599.5,8,1446.175024
1599.5,8,1446.197066
1599.5,8,1446.217067
1699.4,10,1446.244067
1699.4,10,1446.267071
1699.2,12,1446.297094
1599.5,8,1446.317094
1699.4,10,1446.346094
1599.5,8,1446.364098
1599.5,8,1446.383131
1699.4,10,1446.409132
1699.4,10,1446.434133
1599.5,8,1446.456131
1589.5,9,1446.831728
1699.4,10,1446.856729
1689.4,11,1446.884809
1699.4,10,1446.909808
1599.5,8,1446.928808
1699.4,10,1446.952808
1589.5,9,1446.975811
1599.5,8,1446.996856
1699.4,10,1447.021855
1699.4,10,1447.045856
1699.4,10,1447.07086
1699.4,10,1447.094068
1699.4,10,1447.124067
1599.5,8,1447.142068
1599.5,8,1447.48449
1599.5,8,1447.50249
1599.5,8,1447.52349
1599.5,8,1447.54149
1699.4,10,1447.569494
1589.5,9,1447.590673
1599.5,8,1447.608672
1599.5,8,1447.629237
1599.5,8,1447.648235
1599.5,8,1447.669239
1599.5,8,1447.690748
1599.5,8,1447.708748
1599.5,8,1447.727748
1699.4,10,1447.753749
1599.5,8,1447.776752
1699.4,10,1448.124137
1599.5,8,1448.143136
1599.5,8,1448.161137
1599.5,8,1448.181155
1599.5,8,1448.202156
1599.5,8,1448.220155
1599.5,8,1448.243155
1499.0,12,1448.271158
1699.4,10,1448.296206
1699.4,10,1448.319206
1599.5,8,1448.343205
1699.4,10,1448.36621
1699.4,10,1448.389329
1699.4,10,1448.414329
1699.2,12,1448.804741
1599.5,8,1448.823739
1599.5,8,1448.84274
1699.4,10,1448.869747
1599.5,8,1448.892773
1589.5,9,1448.915774
1599.5,8,1448.934773
1699.4,10,1448.958773
1599.5,8,1448.979831
1699.4,10,1449.00883
1599.5,8,1449.02783
1689.2,13,1449.05883
1599.5,8,1449.078893
1699.4,10,1449.102895
1699.2,12,1449.505342
1699.0,14,1449.539342
1599.5,8,1449.558342
1599.5,8,1449.578344
1699.4,10,1449.6044
1599.5,8,1449.622399
1699.4,10,1449.6484
1699.4,10,1449.675403
1599.3,10,1449.701444
1599.5,8,1449.719444
1599.5,8,1449.738444
1699.4,10,1449.763444
1699.4,10,1449.790656
1599.5,8,1450.175798
1599.5,8,1450.196882
1599.5,8,1450.215883
1599.5,8,1450.236884
1599.3,10,1450.261883
1599.5,8,1450.279944
1689.2,13,1450.311942
1599.5,8,1450.329942
1599.5,8,1450.352943
1599.5,8,1450.373946
1599.5,8,1450.391978
1599.5,8,1450.410979
1699.4,10,1450.435978
1699.2,12,1450.468982
1699.4,10,1450.848467
1599.5,8,1450.868471
1589.5,9,1450.889575
1599.5,8,1450.912575
1589.1,13,1450.942575
1699.4,10,1450.965578
1599.5,8,1450.98661
1699.4,10,1451.013609
1699.4,10,1451.038608
1599.3,10,1451.061609
1599.5,8,1451.079612
1699.4,10,1451.105863
1699.4,10,1451.132864
1699.4,10,1451.157863
1699.4,10,1451.53215
1599.5,8,1451.55115
1589.5,9,1451.576154
1599.5,8,1451.595167
1589.5,9,1451.616168
1599.5,8,1451.634166
1699.4,10,1451.660168
1699.2,12,1451.694321
1599.5,8,1451.713321
1589.1,13,1451.742322
1699.4,10,1451.767356
1699.4,10,1451.791405
1699.4,10,1451.816405
1699.4,10,1452.215025
1599.5,8,1452.236026
1599.5,8,1452.257025
1699.4,10,1452.28003
1599.5,8,1452.299053
1599.5,8,1452.320054
1599.5,8,1452.338053
1599.5,8,1452.361054
1699.4,10,1452.384117
1599.1,12,1452.412117
1699.4,10,1452.437116
1599.1,12,1452.46712
1699.4,10,1452.493151
1699.4,10,1452.860476
1599.5,8,1452.88148
1699.4,10,1452.908513
1599.5,8,1452.929512
1599.5,8,1452.947512
1599.5,8,1452.966513
1599.5,8,1452.986563
1699.2,12,1453.016563
1599.5,8,1453.037564
1699.4,10,1453.060562
1599.5,8,1453.079566
1699.4,10,1453.104623
1599.3,10,1453.131624
1599.5,8,1453.152624
1599.5,8,1453.170629
1599.5,8,1453.53409
1699.4,10,1453.559089
1689.0,15,1453.598133
1599.5,8,1453.617134
1699.4,10,1453.641134
1699.4,10,1453.667134
1599.5,8,1453.690285
1699.2,12,1453.719284
1699.4,10,1453.742286
1589.5,9,1453.765286
1689.4,11,1453.790404
1599.5,8,1453.813404
1689.4,11,1453.839405
1699.4,10,1454.246617
1699.4,10,1454.272619
1599.5,8,1454.290673
1599.5,8,1454.309672
1699.4,10,1454.335673
1599.5,8,1454.354673
1499.2,10,1454.382677
1599.3,10,1454.405705
1699.4,10,1454.429704
1699.4,10,1454.454706
1599.5,8,1454.47771
1599.5,8,1454.497749
1699.4,10,1454.520749
1599.5,8,1454.539748
1489.0,13,1454.897306
1599.5,8,1454.918306
1599.5,8,1454.939305
1699.4,10,1454.962306
1599.5,8,1454.981309
1599.5,8,1455.001328
1589.5,9,1455.022327
1699.4,10,1455.050327
1499.2,10,1455.073332
1699.4,10,1455.096374
1599.5,8,1455.117375
1599.3,10,1455.144375
1699.4,10,1455.170379
1599.5,8,1455.527733
1599.5,8,1455.546733
1599.5,8,1455.566734
1599.5,8,1455.590846
1699.4,10,1455.615846
1699.4,10,1455.638845
1699.2,12,1455.669849
1699.4,10,1455.694876
1599.5,8,1455.716876
1699.4,10,1455.741876
1599.5,8,1455.762876
1699.4,10,1455.788899
1599.5,8,1455.8069
1699.4,10,1455.8349
1599.5,8,1456.198042
1699.4,10,1456.221191
1699.4,10,1456.247191
1599.5,8,1456.268192
1599.5,8,1456.290348
1699.4,10,1456.314349
1599.5,8,1456.334348
1699.4,10,1456.358349
1699.4,10,1456.38646
1599.5,8,1456.405462
1699.4,10,1456.428461
1599.5,8,1456.449461
1599.5,8,1456.468461
1699.4,10,1456.496496
1599.5,8,1456.515495
1599.5,8,1456.860668
1699.4,10,1456.883672
1599.5,8,1456.904703
1599.5,8,1456.924705
1599.5,8,1456.946703
1599.5,8,1456.965703
1699.4,10,1456.988728
1699.4,10,1457.014728
1589.5,9,1457.039729
1699.2,12,1457.069728
1599.5,8,1457.088806
1599.5,8,1457.106807
1599.5,8,1457.127805
1699.4,10,1457.155807
1599.5,8,1457.53723
1699.4,10,1457.563229
1599.5,8,1457.582404
1599.5,8,1457.603469
1699.4,10,1457.629469
1499.4,8,1457.648468
1699.4,10,1457.673474
1699.4,10,1457.69952
1699.4,10,1457.72752
1699.4,10,1457.751521
1599.5,8,1457.77052
1699.4,10,1457.79662
1599.5,8,1457.815619
1699.4,10,1457.843619
1599.5,8,1458.185093
1589.5,9,1458.208242
1699.4,10,1458.234243
1599.3,10,1458.257243
1589.3,11,1458.288274
1699.4,10,1458.312275
1599.1,12,1458.342274
1699.4,10,1458.366275
1699.4,10,1458.395294
1699.2,12,1458.425294
1699.4,10,1458.448294
1699.4,10,1458.474298
1599.3,10,1458.502332
1699.4,10,1458.869727
1599.5,8,1458.88879
1589.5,9,1458.91279
1599.1,12,1458.945961
1699.4,10,1458.969962
1599.5,8,1458.989023
1599.5,8,1459.010025
1589.1,13,1459.044026
1599.5,8,1459.066023
1589.3,11,1459.092113
1589.1,13,1459.125114
1699.4,10,1459.149112
1699.4,10,1459.534254
1599.5,8,1459.552893
1599.5,8,1459.5739
1599.5,8,1459.593407
1699.2,12,1459.626407
1599.5,8,1459.645408
1599.1,12,1459.67541
1599.5,8,1459.696472
1599.5,8,1459.718473
1699.2,12,1459.749473
1699.4,10,1459.773477
1699.4,10,1459.799577
1599.5,8,1459.817577
1599.5,8,1459.842577
1599.1,12,1460.230838
1699.4,10,1460.256837
1699.4,10,1460.284842
1699.4,10,1460.309404
1699.4,10,1460.332405
1599.5,8,1460.353404
1699.4,10,1460.376408
1599.3,10,1460.404915
1599.5,8,1460.422914
1699.4,10,1460.445913
1599.5,8,1460.466914
1599.5,8,1460.484917
1599.5,8,1460.508024
1589.5,9,1460.530023
1599.5,8,1460.868229
1699.4,10,1460.890343
1599.1,12,1460.920343
1599.3,10,1460.946344
1689.2,13,1460.978347
1699.4,10,1461.001393
1589.5,9,1461.024392
1599.5,8,1461.042392
1699.4,10,1461.071393
1599.5,8,1461.092423
1599.5,8,1461.111422
1699.4,10,1461.137422
1599.5,8,1461.155422
1699.2,12,1461.540836
1599.1,12,1461.567836
1599.5,8,1461.58884
1599.5,8,1461.610938
1699.4,10,1461.636937
1599.5,8,1461.655114
1599.5,8,1461.67715
1699.4,10,1461.702177
1699.4,10,1461.728178
1699.4,10,1461.753177
1699.4,10,1461.776181
1599.5,8,1461.795305
1699.4,10,1461.82031
1699.4,10,1461.848309
1699.4,10,1462.222111
1588.7,17,1462.26411
1599.5,8,1462.286115
1699.2,12,1462.316627
1599.5,8,1462.335627
1599.5,8,1462.354627
1599.5,8,1462.375641
1599.5,8,1462.398163
1699.4,10,1462.424163
1699.4,10,1462.448163
1699.4,10,1462.474595
1699.4,10,1462.497619
1599.1,12,1462.951635
1699.4,10,1462.977642
1699.4,10,1463.001155
1599.3,10,1463.027328
1699.4,10,1463.050328
1599.5,8,1463.074329
1699.4,10,1463.097847
1699.4,10,1463.121847
1499.2,10,1463.146846
1699.4,10,1463.172847
1699.4,10,1463.199361
1599.5,8,1463.221361
1599.5,8,1463.240361
1599.5,8,1463.261242
1599.3,10,1463.607876
1599.5,8,1463.631876
1699.4,10,1463.655876
1599.5,8,1463.675883
1699.4,10,1463.701393
1599.5,8,1463.721394
1599.5,8,1463.743393
1699.4,10,1463.768393
1699.4,10,1463.791906
1599.5,8,1463.812907
1699.4,10,1463.835907
1699.4,10,1463.863907
1599.5,8,1463.882911
1599.5,8,1463.901084
1699.4,10,1464.248635
1689.4,11,1464.276637
1699.4,10,1464.306147
1599.5,8,1464.325147
1599.5,8,1464.344147
1699.4,10,1464.369147
1599.3,10,1464.392371
1599.5,8,1464.416371
1589.5,9,1464.437372
1599.5,8,1464.456372
1699.4,10,1464.481375
1599.5,8,1464.500486
1699.4,10,1464.528486
1699.4,10,1464.551486
1599.5,8,1464.903707
1588.9,15,1464.941706
1699.2,12,1464.969707
1699.4,10,1464.997918
1599.5,8,1465.016918
1589.5,9,1465.040918
1599.5,8,1465.059918
1699.4,10,1465.088922
1599.3,10,1465.112129
1599.5,8,1465.13113
1699.4,10,1465.15813
1699.4,10,1465.185137
1599.5,8,1465.207649
1699.4,10,1465.627439
1578.9,16,1465.667439
1699.4,10,1465.692957
1599.3,10,1465.719956
1699.4,10,1465.747956
1699.4,10,1465.772739
1699.4,10,1465.79576
1699.4,10,1465.821761
1598.9,14,1465.859762
1699.4,10,1465.883765
1679.4,12,1465.911878
1699.4,10,1465.936877
1599.5,8,1466.347016
1599.5,8,1466.367016
1499.4,8,1466.388021
1699.4,10,1466.414073
1499.4,8,1466.435072
1699.4,10,1466.459072
1599.5,8,1466.477073
1699.4,10,1466.503131
1599.5,8,1466.526131
1599.5,8,1466.545131
1599.5,8,1466.564132
1599.5,8,1466.583133
1699.4,10,1466.60917
1599.3,10,1466.634171
1599.5,8,1466.65517
1599.5,8,1466.993353
1599.5,8,1467.012355
1699.4,10,1467.035354
1599.5,8,1467.055354
1689.4,11,1467.084358
1599.5,8,1467.10546
1699.4,10,1467.128658
1599.5,8,1467.146659
1599.5,8,1467.167658
1699.4,10,1467.192662
1599.5,8,1467.214727
1589.3,11,1467.242728
1599.5,8,1467.260727
1599.3,10,1467.28673
1699.4,10,1467.646904
1599.5,8,1467.666904
1699.4,10,1467.691908
1699.4,10,1467.716948
1689.2,13,1467.748947
1699.4,10,1467.773947
1599.5,8,1467.792949
1699.4,10,1467.816042
1699.4,10,1467.841042
1699.4,10,1467.866043
1699.4,10,1467.892045
1699.4,10,1467.915083
1699.4,10,1467.940084
1599.5,8,1468.328313
1437.4,56,1468.464397
1699.2,12,1468.493556
1599.5,8,1468.513571
1599.5,8,1468.534571
1599.5,8,1468.555571
1599.5,8,1468.574572
1699.4,10,1468.596613
1599.5,8,1468.617613
1699.4,10,1469.564258
1599.5,8,1469.582496
1699.2,12,1469.61059
1699.4,10,1469.635589
1599.5,8,1469.65859
1689.4,11,1469.684593
1599.5,8,1469.703624
1599.5,8,1469.722625
1699.2,12,1469.752626
1599.5,8,1469.775625
1599.5,8,1469.794629
1599.5,8,1469.812763
1599.5,8,1469.831763
1599.5,8,1469.852909
1699.4,10,1470.229486
1699.4,10,1470.253486
1599.1,12,1470.28249
1598.9,14,1470.317562
1599.5,8,1470.338562
1699.4,10,1470.361562
1699.4,10,1470.384566
1699.4,10,1470.409625
1599.5,8,1470.430626
1699.2,12,1470.459626
1699.4,10,1470.483629
1699.4,10,1470.508681
1699.4,10,1470.893823
1799.1,14,1470.926906
1699.4,10,1470.949907
1699.4,10,1470.975906
1599.5,8,1470.998071
1699.4,10,1471.02307
1599.3,10,1471.04607
1599.5,8,1471.066071
1599.3,10,1471.089074
1699.4,10,1471.116583
1699.4,10,1471.141584
1699.4,10,1471.164583
1599.5,8,1471.185586
1599.5,8,1471.204251
1599.5,8,1471.610422
1699.4,10,1471.635422
1699.4,10,1471.662422
1599.3,10,1471.688427
1699.4,10,1471.711444
1699.4,10,1471.736444
1699.4,10,1471.760444
1599.5,8,1471.783448
1599.5,8,1471.801502
1599.3,10,1471.824501
1699.4,10,1471.850507
1599.3,10,1471.873506
1599.5,8,1471.896516
1699.4,10,1472.235856
1699.2,12,1472.265857
1599.5,8,1472.28386
1699.4,10,1472.309879
1699.4,10,1472.336881
1699.4,10,1472.361879
1699.4,10,1472.384883
1699.4,10,1472.410985
1699.4,10,1472.436985
1599.5,8,1472.457984
1699.4,10,1472.480984
1689.4,11,1472.506516
1599.1,12,1472.536515
1699.4,10,1472.909428
1599.1,12,1472.937428
1589.5,9,1472.95994
1599.5,8,1472.97894
1699.4,10,1473.007471
1699.4,10,1473.030472
1699.4,10,1473.053472
1699.4,10,1473.078472
1599.1,12,1473.111001
1699.4,10,1473.135001
1599.5,8,1473.153
1699.4,10,1473.179997
1599.5,8,1473.198532
1599.5,8,1473.562239
1599.1,12,1473.591244
1599.5,8,1473.609384
1699.4,10,1473.635388
1599.5,8,1473.654389
1699.4,10,1473.682389
1699.2,12,1473.710921
1599.5,8,1473.729921
1699.4,10,1473.754921
1599.5,8,1473.779921
1699.4,10,1473.805451
1699.4,10,1473.829451
1599.3,10,1473.855451
