#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1547.2,35,760.419214
1548.1,27,760.481722
1858.5,24,760.53974
1878.5,22,760.591961
1758.8,20,760.640098
1878.7,20,760.687098
1816.7,51,760.809163
1868.7,21,760.860206
1856.9,40,760.954461
1778.4,22,761.008461
1888.1,25,761.067491
1458.8,22,761.120496
1688.0,25,761.180552
1858.5,24,761.239625
1598.7,16,761.276625
1458.6,20,761.325732
1648.0,29,761.393731
1567.7,33,761.472789
1868.3,25,761.534871
1678.6,20,761.588871
1828.1,36,764.562889
1608.7,19,764.608889
1758.6,21,764.658923
1588.5,23,764.713926
1558.5,26,764.776254
1678.2,24,764.832355
1848.1,29,764.902355
1878.9,18,764.945385
1878.5,22,764.998555
1588.1,27,765.06393
1568.9,21,765.114933
1608.5,21,765.163967
1678.5,26,765.229026
1867.7,31,765.302026
2017.6,33,765.382083
1688.9,21,765.431142
1526.9,45,765.541167
1818.2,26,765.612427
1487.5,48,765.741646
1858.1,28,768.738253
1668.6,21,768.789254
1587.5,33,768.867287
1795.3,62,769.016327
1678.8,18,769.059441
1438.9,18,769.10162
1888.7,19,769.148668
1668.8,29,769.21767
1718.7,20,769.267182
1557.7,34,769.348692
1848.7,23,769.403692
1608.5,21,769.45271
1578.5,24,769.51171
1556.2,65,769.664936
1857.7,32,769.745972
1577.9,30,769.825974
1977.8,35,769.919005
1848.9,21,773.331109
1598.9,18,773.375203
1608.5,21,773.425206
1648.4,25,773.485253
1898.5,20,773.533256
1608.9,17,773.573292
1857.9,30,773.646426
1868.1,27,773.711425
1858.7,22,773.764474
1527.9,47,773.876519
1877.7,30,773.948556
1617.9,26,774.010557
1578.1,28,774.078655
1598.9,18,774.121656
1459.2,18,774.165788
1568.3,27,774.229792
1878.7,20,774.278818
1658.3,30,774.349894
1358.5,30,774.422896
1598.7,16,774.460908
1768.4,22,774.515071
1888.5,21,777.241135
1818.1,32,777.319136
1878.3,24,777.375159
1768.8,19,777.434167
1757.6,38,777.530221
1888.7,19,777.57529
1578.7,18,777.620291
1479.2,16,777.659362
1417.9,30,777.732364
1909.1,18,777.775435
1597.7,30,777.8484
1898.7,18,777.892401
1877.9,28,777.959418
1568.9,21,778.009418
1588.3,21,778.061451
1789.2,13,778.092451
1588.3,25,778.154729
1598.7,20,778.209728
1598.5,22,778.268886
1758.6,22,778.33089
1878.3,24,778.395984
1578.7,22,778.455033
1618.9,16,781.069837
1878.7,20,781.118838
1497.7,40,781.213853
1558.7,24,781.270984
1499.0,16,781.309983
1818.5,28,781.377195
1527.0,39,781.471272
1558.5,26,781.534276
1588.7,26,781.596306
1598.5,22,781.650398
1588.9,19,781.696399
1898.1,29,781.775454
1749.0,19,781.827459
1519.2,12,781.861497
1868.3,25,781.931497
1687.4,31,782.019531
1779.0,16,782.061546
1878.9,18,782.114548
1578.5,24,782.178581
1597.7,30,782.263596
1698.2,22,782.323596
1578.9,20,782.381667
1495.5,74,785.435674
1598.5,22,785.487691
1888.9,17,785.527692
1837.7,34,785.61074
1567.3,37,785.714789
1858.5,24,785.772859
1567.7,33,785.850911
1646.4,49,785.967931
1548.7,25,786.029935
1588.3,30,786.102959
1479.2,16,786.140964
1868.7,21,786.191151
1557.1,40,786.28827
1598.7,20,786.337273
1688.8,26,786.399293
1878.7,20,786.448318
1547.7,35,790.086393
1598.9,23,790.141398
1388.7,25,790.201449
1668.6,21,790.252523
1847.7,38,790.343566
1418.7,22,790.396673
1877.9,28,790.463691
1858.3,26,790.525691
1608.9,17,790.567719
1658.2,26,790.629176
1878.1,26,790.692691
1578.9,20,790.739693
1578.0,30,790.811795
1877.9,28,790.877809
1586.9,44,790.983217
1888.9,17,791.025219
1638.9,19,791.070253
1617.2,40,791.166286
1537.1,42,791.267305
1857.5,34,794.370642
1618.7,18,794.413644
1478.4,24,794.469676
1598.3,24,794.529678
1567.9,31,794.603737
1748.6,22,794.655779
1518.5,30,794.728779
1868.3,25,794.789038
1858.7,22,794.843043
1759.2,16,794.881099
1708.8,25,794.941102
1698.7,22,794.994307
1478.0,34,795.075365
1816.1,52,795.200504
1888.5,21,795.249506
1428.5,23,795.306545
1735.4,62,795.45465
1718.6,26,795.519651
1448.6,25,798.918853
1608.9,17,798.961179
1509.2,13,798.99218
1779.2,14,799.026179
1499.0,16,799.065874
1598.9,18,799.107874
1608.7,19,799.153912
1598.9,14,799.188912
1658.6,22,799.241914
1797.9,36,799.33099
1888.5,21,799.392028
1888.9,17,799.435028
1838.3,28,799.501191
1888.7,19,799.548194
1757.2,36,799.635236
1888.9,17,799.676263
1799.0,14,799.709263
1608.7,19,799.759423
1868.3,25,799.818424
1888.9,17,799.860456
1898.9,16,799.899457
1657.6,32,799.977471
1608.7,19,800.023469
1868.7,21,800.0746
1598.9,18,800.118598
1799.2,12,802.701693
1618.7,18,802.744697
1678.6,20,802.794208
1509.2,13,802.825208
1838.1,30,802.897769
1608.7,19,802.942772
1898.9,16,802.982796
1696.7,42,803.081826
1607.5,31,803.157076
1878.7,20,803.206076
1887.5,31,803.279149
1608.7,19,803.325149
1618.7,18,803.368214
1438.5,22,803.420214
1578.5,24,803.479276
1698.8,16,803.516278
1608.0,33,803.597319
1668.7,18,803.639318
1588.7,21,803.692357
1878.7,20,803.740356
1577.7,32,803.818399
1767.2,35,803.903461
1688.6,19,806.845142
1719.1,16,806.883186
1586.5,48,807.00225
1489.0,17,807.043255
1618.9,16,807.082392
1774.5,72,807.25727
1608.7,19,807.304275
1888.7,19,807.351278
1489.0,17,807.392322
1857.5,34,807.475376
1677.6,30,807.54738
1837.5,36,807.635888
1678.3,28,807.7044
1558.7,24,807.761467
1499.2,14,807.797466
1519.2,12,807.826466
1588.1,27,807.890522
1497.9,38,807.982638
1857.7,32,808.061695
1509.2,13,811.514116
1598.9,18,811.556119
1908.3,26,811.620165
1888.5,21,811.686312
1898.9,16,811.725311
1868.7,21,811.776371
1548.1,31,811.853375
1868.7,21,811.903414
1588.7,21,811.956417
1848.3,27,812.021431
1848.5,25,812.083561
1547.9,33,812.164584
1499.2,14,812.199584
1928.1,26,812.26268
1598.7,20,812.311679
1688.3,27,812.377814
1878.5,22,812.430814
1735.2,79,812.623948
1799.2,12,812.653952
1499.2,14,812.688097
1587.9,29,812.760102
1608.3,28,815.960733
1598.3,24,816.017781
1838.3,28,816.085822
1828.5,27,816.149825
1948.0,36,816.235867
1537.5,38,816.327921
1878.9,18,816.369025
1708.9,19,816.417026
1747.9,41,816.51517
1789.2,13,816.54617
1998.2,29,816.616221
1759.0,18,816.659225
1577.9,30,816.732373
1509.0,15,816.769444
1848.3,27,816.835444
1789.2,13,816.86746
1678.2,24,816.92446
1858.7,22,816.979489
1537.7,36,817.066652
1735.4,70,820.161718
1667.5,37,820.250873
1838.7,24,820.308913
1797.9,36,820.392959
1662.5,102,820.640239
1387.9,27,820.703254
1868.7,26,820.766274
1858.7,22,820.819338
1668.9,23,820.875392
1928.5,22,820.928391
1608.5,21,820.98044
1878.3,24,821.03844
1877.1,36,821.126488
1618.5,20,821.17351
1789.2,13,821.20551
1556.5,46,824.933712
1858.1,33,825.012749
1858.9,20,825.060753
1997.2,39,825.153788
1837.7,34,825.234853
1588.7,21,825.284896
1568.7,23,825.340896
1618.3,22,825.393202
1528.2,26,825.456204
1558.7,24,825.513225
1576.9,45,825.621294
1847.9,31,825.696324
1838.3,28,825.761647
1626.7,49,825.881232
1568.3,27,825.94723
1417.9,30,826.020262
1598.9,18,826.063266
1878.5,22,826.119351
1878.7,20,829.433954
1658.9,17,829.478134
1499.0,16,829.516364
1597.3,39,829.609873
1868.1,27,829.672875
1507.7,39,829.767906
1598.3,24,829.825957
1808.1,33,829.905999
1678.6,20,829.953998
1608.9,17,829.99332
1768.5,33,830.075839
1789.2,13,830.106838
1598.7,20,830.155838
1847.3,37,830.24491
1519.2,12,830.273913
1776.7,50,830.406996
1858.5,24,830.471001
1807.9,35,830.563122
1509.2,13,830.599179
1708.9,19,830.65118
1748.8,21,833.891698
1568.9,21,833.942697
1659.1,15,833.979754
1578.5,24,834.037755
1587.9,29,834.106026
1799.0,14,834.139027
1577.3,36,834.225107
1817.9,34,834.308166
1507.9,37,834.396197
1578.7,22,834.448197
1519.2,12,834.4762
1496.1,56,834.623352
1927.8,40,834.730414
1568.5,25,834.798473
1848.7,23,834.861473
1558.7,24,834.924501
1878.9,18,834.975504
1598.7,20,835.028553
1519.2,12,835.061554
1848.9,21,835.118598
1728.0,30,838.183411
1667.5,53,838.309439
1847.9,31,838.382463
1476.9,50,838.501519
1858.5,24,838.560519
1578.5,24,838.618635
1458.1,40,838.712686
1848.9,21,838.764686
1858.1,28,838.829765
1878.7,20,838.879768
1499.2,14,838.912804
1817.5,38,839.003862
1896.4,57,839.138942
1508.8,17,839.180973
1668.9,16,839.218972
1588.7,21,839.267976
1799.2,12,839.299014
1696.7,58,843.002809
1867.7,31,843.075812
1608.7,19,843.123834
1509.2,13,843.154834
1868.7,21,843.205872
1567.1,39,843.296918
1799.2,12,843.327918
1718.9,18,843.370924
1578.5,24,843.428955
1528.7,27,843.493027
1537.3,40,843.589098
1558.1,26,843.652099
1649.1,16,843.690192
1477.6,32,843.768191
1868.5,23,843.823244
1728.9,17,843.863242
1629.1,18,843.908307
1678.5,26,843.970309
1558.5,26,844.035367
1769.0,17,844.074369
1466.5,55,847.16768
1498.4,22,847.22188
1578.3,26,847.283884
1807.9,35,847.368281
1785.5,61,847.514838
1517.5,40,847.610921
1548.7,25,847.672924
1808.7,27,847.737996
1489.0,17,847.779999
1556.5,46,847.888093
1558.5,26,847.952093
1836.3,48,848.067138
1805.6,74,848.244499
1497.7,40,848.340614
1558.1,30,852.127843
1588.7,21,852.181846
1628.1,35,852.264971
1503.1,91,852.484196
1608.7,19,852.530248
1728.4,26,852.594302
1547.7,35,852.677306
1638.7,21,852.730414
1778.2,24,852.787415
1827.9,33,852.868615
1858.7,22,852.921651
1799.2,12,852.95065
1588.1,32,853.025375
1675.4,90,853.257005
1363.9,97,857.75072
1538.3,30,857.824825
1786.7,49,857.954942
1449.2,19,858.002965
1517.9,36,858.086841
1587.9,29,858.157875
1867.7,31,858.232947
1768.8,19,858.277949
1477.7,42,858.379165
1578.9,20,858.428257
1717.4,44,858.534342
1418.3,26,858.604455
1508.7,29,858.679461
1779.2,14,858.716617
1848.3,27,858.787621
1497.7,40,862.332649
1868.5,23,862.390652
1644.4,81,862.5859
1848.7,23,862.640931
1527.9,35,862.726989
1477.8,36,862.813117
1598.9,18,862.857118
1878.3,24,862.915215
1607.9,32,862.990218
1397.3,32,863.068434
1846.8,58,863.205621
1645.1,71,863.386655
1817.7,36,863.480735
1817.5,38,863.583867
1957.0,45,867.661188
1858.5,24,867.720217
1848.1,29,867.790221
1568.9,21,867.84124
1887.9,32,867.917307
1641.7,112,868.186239
1837.9,32,868.263367
1438.7,20,868.3114
1507.7,39,868.405428
1395.9,68,868.567469
1856.5,44,868.67457
1597.9,28,868.749604
1867.7,31,873.105447
1888.3,23,873.158447
1557.3,38,873.250889
1537.9,34,873.333398
1327.5,43,873.436415
1837.7,39,873.529464
1598.1,26,873.591468
1595.3,66,873.750599
1878.3,24,873.807667
1487.6,37,873.896671
1877.9,28,873.963864
1588.9,19,874.008921
1818.1,32,874.085919
1693.8,83,874.332024
1637.4,46,878.437284
1766.9,49,878.552334
1456.7,54,878.678377
1488.6,21,878.728544
1618.5,20,878.776544
1827.9,38,878.863852
1779.2,14,878.898856
1878.9,18,878.941911
1767.9,39,879.035928
1499.2,14,879.068928
1878.9,18,879.113943
1438.5,22,879.166942
1578.3,26,879.230125
1598.7,20,879.278125
1476.7,52,879.403195
1509.2,13,879.436215
1518.1,39,879.53325
1508.6,19,879.58825
1557.7,34,883.195672
1485.7,61,883.341869
1566.5,45,883.447906
1650.1,134,883.767032
1868.9,19,883.814166
1568.3,27,883.879164
1757.0,44,883.985211
1618.7,18,884.029238
1556.9,42,884.13128
1499.2,10,884.15528
1828.7,25,884.214327
1578.3,26,884.277328
1578.9,20,884.330544
1437.7,46,888.91643
1578.9,20,888.964431
1888.7,19,889.007433
1707.2,47,889.117995
1537.9,34,889.199999
1384.4,79,889.388258
1799.2,12,889.417347
1629.1,18,889.460347
1848.5,25,889.520519
1817.5,38,889.611524
1598.3,24,889.668626
1496.7,50,889.800007
1486.3,55,889.947536
1988.8,24,890.01154
1749.2,17,890.05757
1499.0,16,894.103338
1567.0,163,894.492466
1868.9,19,894.538503
887.5,342,899.554564
1917.7,31,899.626083
1908.7,22,899.677081
1598.3,20,899.7216
1577.9,30,899.790988
1668.2,25,899.8495
958.1,173,900.258705
1810.1,139,900.601916
1437.6,32,900.689106
613.0,411,906.472996
1432.7,101,906.714544
1827.3,39,910.329845
1888.5,21,910.377845
1268.8,167,910.755897
1537.9,34,910.834409
1160.1,154,911.181468
-83.4,45,911.283982
1898.9,16,911.319986
1888.5,21,911.369495
1608.5,21,911.416498
1574.9,60,916.266392
1898.9,16,916.304393
1955.0,65,916.460423
1535.5,64,916.61394
1667.2,35,916.696451
604.1,248,917.294295
1134.1,96,921.643197
114.1,396,922.597774
1888.7,19,922.644098
547.5,341,926.956124
1608.5,21,927.004125
1888.9,17,927.044636
1857.3,36,927.126641
1538.0,28,927.192152
1617.7,28,927.255667
1734.8,61,927.397364
1858.1,28,930.656373
1877.7,30,930.726376
1746.6,42,930.820527
1835.7,54,930.946645
1617.7,28,931.010547
1608.9,17,931.050735
1608.7,19,931.095735
1498.0,22,931.146249
1898.9,16,931.186249
1878.9,18,931.230253
1615.3,64,931.383275
1867.7,31,931.455789
1645.6,63,931.608194
1987.2,40,931.705708
1816.1,57,931.856737
1117.5,184,936.300016
1858.5,24,936.35753
1488.8,15,936.394531
1372.5,137,936.721069
1432.6,114,936.992611
1898.9,16,937.029615
1596.3,44,941.95207
1586.9,35,942.037278
-27.1,570,946.081732
1217.1,185,946.503202
1002.2,281,951.210116
1377.9,28,951.276166
1887.9,27,951.341171
751.1,291,952.033389
892.8,271,956.398931
1618.7,18,956.442936
1588.7,21,956.495446
1858.1,28,956.56347
1608.7,19,956.60847
-426.2,86,956.815625
1467.2,37,956.908143
1596.7,40,957.014598
1618.3,22,957.074811
898.9,171,961.611607
1413.6,78,961.799217
1558.9,18,961.841223
755.5,219,962.3802
1588.7,21,962.436203
1531.2,117,967.106758
1878.7,20,967.153781
1520.0,130,967.451056
1608.3,23,967.505091
1688.2,23,967.557197
1567.1,35,967.639201
1608.1,25,967.697223
1878.9,18,967.739228
1578.9,20,967.784274
1708.4,29,967.852437
708.3,196,972.908149
1624.6,74,973.080334
916.1,324,973.829082
1877.9,28,973.892149
1597.7,30,973.962292
1447.9,27,976.966882
1799.0,14,976.999883
764.3,230,977.552404
1888.7,19,977.597439
1518.1,34,977.678487
1803.2,92,977.902698
1765.4,59,978.055832
1597.7,30,978.144886
1898.7,18,982.247475
1338.1,36,982.333567
1367.9,29,982.401586
1598.1,26,982.464591
1060.9,135,982.7867
1268.7,164,983.175157
1662.7,100,983.42947
1597.9,28,988.678965
1887.7,29,988.745965
1598.7,20,988.794016
1878.1,26,988.854016
1878.3,24,988.911069
1608.9,17,988.951068
1598.3,24,989.008363
1877.7,30,989.077401
1774.9,68,989.236438
492.3,384,993.445012
-568.0,114,993.710176
1588.1,27,993.772179
1638.7,21,993.822297
1878.1,26,993.882345
1706.0,53,994.008373
1557.7,30,994.085416
2061.8,108,994.367495
1537.5,38,999.968411
1798.3,32,1000.046546
1588.5,23,1000.10059
1878.3,24,1000.15859
1588.9,19,1000.203625
1626.8,59,1000.343648
1598.1,22,1000.396707
-386.2,89,1000.610001
1868.5,23,1000.668004
1818.5,28,1000.743294
1598.9,18,1000.790342
1588.3,25,1000.858343
1464.3,77,1001.062752
1488.2,25,1001.129325
1577.5,34,1005.364358
1587.7,31,1005.439667
1857.9,30,1005.511716
1177.7,191,1005.964011
1857.7,32,1006.039208
1668.3,29,1006.117428
1388.0,37,1006.215479
1548.1,31,1006.29651
1887.5,31,1006.378515
1877.9,28,1006.453546
1548.3,25,1006.519706
1878.7,20,1006.57371
1827.5,37,1010.55241
1867.9,29,1010.617541
1487.1,47,1010.726567
1558.1,30,1010.795627
1698.4,29,1010.863626
1519.2,12,1010.890666
1798.1,34,1010.968666
1516.5,50,1011.085846
1857.7,37,1011.170481
1556.8,59,1011.309041
1437.6,36,1011.391111
1675.8,57,1011.537296
1294.6,80,1015.666861
1538.7,26,1015.728375
1694.9,76,1015.909403
1356.3,52,1016.033917
1746.7,53,1016.160959
1847.7,33,1016.241483
1655.8,60,1016.399531
1747.7,43,1016.514042
1868.5,23,1016.575046
1568.3,27,1016.647576
1888.5,21,1016.705085
1458.2,28,1016.779751
1519.0,14,1016.817261
1598.9,18,1016.863262
1627.9,37,1020.745194
1647.2,46,1020.855715
1996.3,59,1020.995749
1815.9,60,1021.139805
1583.3,103,1021.387846
1577.7,32,1021.465358
1509.2,13,1021.496876
1739.2,18,1021.539876
54.4,88,1021.763459
1327.1,55,1021.910488
1507.7,39,1026.554061
1648.9,18,1026.599596
1586.7,53,1026.726124
1657.2,45,1026.833261
1759.0,18,1026.876261
-553.3,52,1027.000422
1558.7,24,1027.063426
1847.7,33,1027.149957
1826.3,49,1027.282495
1674.7,80,1027.49666
1557.7,34,1027.586674
1298.5,36,1027.684192
1548.3,29,1027.760701
1569.5,142,1032.150209
1793.8,87,1032.359239
1508.7,34,1032.439303
1274.5,221,1032.983899
1816.1,52,1033.121931
1537.1,42,1037.999492
1888.1,25,1038.059621
1516.5,55,1038.19068
2056.6,61,1038.335711
1697.9,30,1038.408759
1636.4,55,1038.537909
1764.9,69,1038.700959
1496.5,52,1038.824398
1720.9,140,1043.818364
1537.5,38,1043.904393
1847.3,37,1043.990406
1547.9,33,1044.067923
1868.9,19,1044.110436
1597.7,30,1044.180435
1536.6,41,1044.274478
1464.3,77,1044.450572
1467.1,49,1044.565103
1498.2,20,1044.612616
1857.7,32,1044.684616
1836.5,46,1044.791679
1847.3,37,1044.878195
1099.7,159,1049.060649
1827.3,44,1049.165709
1765.5,62,1049.313747
1705.5,69,1049.478776
1587.7,27,1049.545295
1799.2,12,1049.573295
1567.1,39,1049.667808
1868.9,19,1049.715327
1556.9,42,1049.816843
1798.9,26,1049.885844
1547.5,37,1049.984913
-1705.1,515,1055.748069
-6955.5,1242,1063.48878
-540.5,325,1066.647039
543.7,203,1067.117957
1397.9,81,1067.311482
1355.7,86,1067.517195
833.2,140,1073.116834
1779.2,14,1073.149844
-139.7,277,1073.80724
-2133.6,603,1079.675634
-3098.5,759,1085.181192
818.4,224,1085.686168
-1250.5,523,1090.869676
1367.9,56,1091.001782
1325.6,95,1091.230273
1133.1,150,1094.169334
684.3,155,1094.523934
1605.9,75,1094.710161
1587.2,53,1094.848801
1094.1,116,1100.813863
435.3,297,1101.510393
1087.2,75,1101.685008
1808.5,29,1101.754098
1536.5,76,1106.326377
1798.9,31,1106.401871
1598.1,32,1106.477401
225.5,316,1107.276634
1367.5,55,1107.420792
867.8,232,1111.720213
974.3,126,1112.017776
492.1,196,1112.487093
1459.2,18,1112.533107
1418.1,44,1118.092161
751.3,206,1118.573492
1367.5,88,1118.780602
1358.3,26,1118.840665
1248.5,41,1118.937668
741.1,181,1124.634284
1197.9,52,1124.758789
1505.3,91,1124.975358
689.5,214,1125.491504
1656.9,60,1125.651559
1697.3,52,1130.704178
728.3,238,1131.263356
1087.9,63,1131.408746
1718.9,39,1131.500264
1599.1,28,1131.566783
1749.0,19,1131.610783
861.5,165,1136.172355
1523.5,107,1136.428606
1416.5,88,1136.636651
343.2,343,1141.890033
657.9,249,1142.490186
495.3,263,1147.189359
1557.5,48,1147.303891
1788.1,35,1147.388421
1607.4,55,1147.51995
1469.2,17,1147.559468
1566.5,73,1147.735695
1488.5,38,1147.827212
1288.9,33,1147.906728
1573.7,100,1148.145025
106.8,276,1153.628743
1717.3,50,1153.748803
1375.2,100,1154.00835
1488.6,21,1154.065869
1167.7,57,1154.2169
1215.9,86,1158.716297
1081.7,141,1159.046462
1479.2,16,1159.083526
1347.4,47,1159.193057
884.1,264,1164.094287
1757.5,44,1164.196355
1398.2,30,1164.264886
1729.2,19,1164.308886
1398.9,16,1164.344887
1715.5,68,1164.506444
1218.1,48,1164.620484
1598.5,22,1164.672002
1277.9,44,1164.778525
1153.5,116,1165.061814
1487.1,47,1165.186869
1297.5,40,1165.29198
1589.1,22,1169.904397
1565.0,77,1170.08543
758.7,203,1170.555298
1786.7,49,1170.669322
1131.3,140,1170.992682
1869.1,22,1171.042682
1717.7,46,1176.278432
1686.3,63,1176.439484
1739.0,20,1176.49001
1808.5,29,1176.558205
1498.1,36,1176.643715
1626.3,69,1176.808282
1396.9,58,1176.947792
1878.1,26,1177.013853
1446.5,62,1177.176415
1626.7,65,1177.348932
1605.7,77,1181.835454
1897.5,35,1181.916967
1034.1,155,1182.288845
1467.4,35,1182.391364
1836.9,47,1182.503884
1607.7,41,1182.600404
1283.9,99,1182.839951
2176.8,47,1182.951465
1445.7,70,1187.437598
1497.1,51,1187.560288
1513.0,108,1187.817374
1414.5,80,1188.010131
1506.9,59,1188.15001
1194.3,104,1188.403281
1638.7,22,1188.462285
1747.1,49,1194.081792
1528.7,27,1194.145792
1459.0,20,1194.194327
1297.9,42,1194.295851
1847.3,42,1194.39588
1243.9,103,1194.640442
1507.5,41,1194.738966
1665.7,71,1194.907078
1253.5,106,1195.158125
1556.5,58,1195.312025
1695.3,72,1200.761962
1296.5,56,1200.892111
1769.2,15,1200.928111
1768.6,21,1200.977623
1627.7,39,1201.068637
1348.1,29,1201.13815
1464.3,77,1201.319051
1157.1,64,1201.470575
1847.3,37,1201.558089
1388.5,21,1201.606608
1878.7,20,1201.654607
1578.7,22,1201.706126
1461.9,129,1206.146832
1697.8,36,1206.232908
1456.5,56,1206.367432
1787.7,39,1206.470947
1491.5,122,1206.789054
1416.3,67,1206.965581
1487.5,43,1207.080627
1598.5,22,1207.141623
1487.5,43,1212.825154
1461.9,129,1213.127563
1705.1,73,1213.295445
1477.1,48,1213.408595
1455.7,64,1213.558721
1364.7,83,1213.773114
1469.2,17,1213.820624
1437.5,32,1213.90371
775.3,235,1219.979901
1759.2,16,1220.019945
1598.7,20,1220.065945
1655.5,74,1220.241013
1736.9,52,1220.362422
1489.2,11,1220.388935
1313.2,120,1220.668169
1496.9,60,1225.707593
1645.1,79,1225.888296
1588.5,23,1225.941296
1716.1,62,1226.083814
1797.1,44,1226.185972
1479.2,16,1226.226431
1426.5,59,1226.360947
1415.1,79,1226.542259
1509.2,13,1226.573264
1507.1,45,1226.678366
1588.9,19,1226.722471
1545.8,71,1231.365198
1696.9,55,1231.496722
1538.9,24,1231.551722
1243.9,103,1231.796822
1526.1,53,1231.92384
1598.7,20,1231.97084
1558.5,26,1232.034872
1217.6,42,1232.135926
1559.1,25,1232.214046
1395.0,94,1232.464666
1487.3,45,1232.584185
1786.7,49,1237.758407
1446.7,55,1237.890454
1438.9,18,1237.932965
1858.9,20,1237.981972
1806.5,49,1238.099003
1523.3,109,1238.361426
1498.8,18,1238.405945
1587.7,31,1238.478945
1503.1,113,1238.7505
1471.1,136,1244.181023
1696.8,46,1244.291561
1817.9,34,1244.372081
1614.8,80,1244.564134
1374.3,86,1244.770185
1465.9,61,1244.924239
1597.3,46,1245.034767
1431.7,118,1249.742183
1728.2,29,1249.810701
1499.0,12,1249.838701
1698.8,16,1249.878701
1858.3,26,1249.93874
1757.7,42,1250.039778
1938.3,23,1250.095782
2126.8,52,1250.220337
1648.9,18,1250.263337
1858.7,27,1250.329854
1747.7,43,1250.43275
1497.3,44,1250.538276
1748.8,21,1250.588282
1716.1,62,1250.73831
1428.1,48,1250.864363
1673.3,94,1254.733
1867.5,33,1254.812519
