pos,battle,coin,key
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 2)",17.2439022064209,-3.809253215789795,14.11225700378418
"(4, 2)",17.2439022064209,-3.809253215789795,14.11225700378418
"(5, 2)",18.300203323364258,-53.57496643066406,13.339569091796875
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(2, 1)",19.16495704650879,-53.1497802734375,13.897686958312988
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(1, 0)",14.400740623474121,-52.395896911621094,13.837020874023438
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(1, 0)",14.400740623474121,-52.395896911621094,13.837020874023438
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(1, 5)",20.979480743408203,-53.224491119384766,14.521870613098145
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(1, 5)",6.475888729095459,5.049206733703613,13.897525787353516
"(0, 5)",7.083878993988037,-8.35502815246582,14.099044799804688
"(0, 4)",7.716696262359619,2.7943665981292725,14.170637130737305
"(0, 4)",7.716696262359619,2.7943665981292725,14.170637130737305
"(0, 3)",6.206013202667236,13.07446575164795,13.691783905029297
"(0, 3)",6.206013202667236,13.07446575164795,13.691783905029297
"(0, 2)",4.9744672775268555,23.3427677154541,10.541159629821777
"(0, 1)",6.165100574493408,10.719818115234375,10.90626335144043
"(0, 1)",6.165100574493408,10.719818115234375,10.90626335144043
"(0, 1)",6.165100574493408,10.719818115234375,10.90626335144043
"(0, 1)",6.165100574493408,10.719818115234375,10.90626335144043
"(1, 5)",4.695388317108154,37.06104278564453,9.143447875976562
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(5, 0)",5.675013065338135,10.9694242477417,13.623058319091797
"(5, 1)",5.115685939788818,5.825799465179443,13.453805923461914
"(5, 2)",5.312872409820557,-5.277898788452148,13.695306777954102
"(4, 2)",5.801255226135254,11.055150985717773,13.881892204284668
"(5, 2)",5.312872409820557,-5.277898788452148,13.695306777954102
"(4, 2)",5.801255226135254,11.055150985717773,13.881892204284668
"(3, 2)",6.424435138702393,-0.2335825264453888,14.0990629196167
"(2, 2)",7.376509189605713,0.03506752848625183,14.350191116333008
"(3, 2)",6.424435138702393,-0.2335825264453888,14.0990629196167
"(2, 2)",7.376509189605713,0.03506752848625183,14.350191116333008
"(3, 2)",6.424435138702393,-0.2335825264453888,14.0990629196167
"(2, 2)",7.376509189605713,0.03506752848625183,14.350191116333008
"(2, 3)",7.036262035369873,-0.05303385853767395,14.276861190795898
"(2, 3)",7.036262035369873,-0.05303385853767395,14.276861190795898
"(2, 2)",7.6422648429870605,1.8294677734375,14.5877685546875
"(1, 2)",7.809865474700928,-1.3629379272460938,14.71285629272461
"(2, 2)",7.6422648429870605,1.8294677734375,14.5877685546875
"(2, 3)",7.036262035369873,-0.05303385853767395,14.276861190795898
"(2, 2)",7.6422648429870605,1.8294677734375,14.5877685546875
"(3, 2)",6.675848484039307,0.7744064331054688,14.420802116394043
"(3, 2)",6.675848484039307,0.7744064331054688,14.420802116394043
"(3, 2)",6.675848484039307,0.7744064331054688,14.420802116394043
"(3, 2)",6.675848484039307,0.7744064331054688,14.420802116394043
"(2, 2)",7.6422648429870605,1.8294677734375,14.5877685546875
"(2, 3)",7.036262035369873,-0.05303385853767395,14.276861190795898
"(2, 3)",7.036262035369873,-0.05303385853767395,14.276861190795898
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 4)",6.672823905944824,0.999232292175293,14.18955135345459
"(2, 5)",6.846197605133057,4.577751159667969,14.2593994140625
"(3, 5)",6.2443366050720215,4.654376029968262,14.14617919921875
"(2, 5)",6.846197605133057,4.577751159667969,14.2593994140625
"(2, 5)",6.846197605133057,4.577751159667969,14.2593994140625
"(3, 5)",6.2443366050720215,4.654376029968262,14.14617919921875
"(3, 5)",6.2443366050720215,4.654376029968262,14.14617919921875
"(4, 5)",5.5656962394714355,13.94843578338623,13.977426528930664
"(5, 5)",8.064974784851074,-51.047508239746094,13.94310188293457
"(4, 5)",10.477585792541504,-39.838661193847656,14.110603332519531
"(3, 5)",12.707651138305664,-50.28511428833008,14.278921127319336
"(2, 5)",15.475743293762207,-51.085777282714844,14.381704330444336
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(1, 5)",16.2713565826416,-51.951576232910156,14.548104286193848
"(2, 5)",15.475743293762207,-51.085777282714844,14.381704330444336
"(2, 4)",15.63924789428711,-51.70037078857422,14.317697525024414
"(2, 4)",15.63924789428711,-51.70037078857422,14.317697525024414
"(2, 4)",15.63924789428711,-51.70037078857422,14.317697525024414
"(2, 4)",15.63924789428711,-51.70037078857422,14.317697525024414
"(2, 3)",15.659594535827637,-52.15019226074219,14.400090217590332
"(2, 3)",15.659594535827637,-52.15019226074219,14.400090217590332
"(2, 2)",16.6905574798584,-50.264747619628906,14.666545867919922
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 0)",19.87873649597168,-52.49433135986328,14.582437515258789
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(1, 5)",20.662492752075195,-48.39336395263672,14.397868156433105
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
