step,hp,enemy,coin
10,2,2,4
100,1,1,1
100,2,1,1
13,1,2,4
10,0,1,4
9,2,2,4
20,2,2,4
34,2,2,1
11,0,1,4
15,2,2,4
100,1,1,2
100,1,1,0
86,1,1,1
7,2,2,4
7,1,2,4
100,1,1,2
13,2,2,4
100,1,1,0
19,1,2,4
5,1,2,4
13,1,2,4
100,2,2,2
100,2,1,0
68,2,0,2
100,2,1,1
10,1,2,4
100,2,1,1
100,1,1,1
100,2,1,0
17,2,2,4
100,1,1,0
11,1,2,4
100,1,1,2
11,1,2,4
10,1,2,4
6,1,2,4
100,1,1,0
100,1,1,1
100,2,1,1
4,0,1,4
100,1,1,0
17,0,1,4
7,0,1,4
100,2,3,2
62,2,1,2
12,0,1,4
21,1,2,4
100,1,1,1
11,2,2,4
7,2,2,4
4,0,1,4
100,1,1,2
100,1,1,2
100,1,1,1
100,1,1,0
100,1,1,1
100,2,1,1
100,2,1,1
15,0,1,4
14,1,2,4
10,1,2,4
85,0,0,2
6,1,2,4
11,1,2,4
70,1,2,1
11,1,2,4
100,1,1,0
6,1,2,4
10,0,1,4
41,2,1,1
100,1,1,1
100,1,1,1
10,2,2,4
100,1,1,1
100,1,2,2
39,0,1,3
47,0,1,1
100,1,1,1
9,0,1,4
10,2,2,4
9,0,1,4
100,1,1,1
22,0,1,4
5,2,2,4
9,2,2,4
4,0,1,4
100,2,1,1
100,1,1,1
72,2,2,1
100,2,1,0
6,2,2,4
100,1,1,2
4,0,1,4
100,1,1,2
100,1,1,0
6,1,2,4
12,1,2,4
13,2,2,4
100,1,1,1
10,0,1,4
100,1,1,0
6,1,2,4
100,1,1,0
5,1,2,4
48,0,0,2
100,1,1,1
100,2,2,2
100,1,1,2
21,0,1,4
56,1,1,1
100,1,1,0
6,0,1,4
18,2,2,4
9,1,2,4
8,2,2,4
17,0,1,4
61,0,0,2
15,1,2,4
100,1,1,2
11,2,2,4
23,2,1,4
8,0,1,4
9,1,2,4
34,1,1,4
100,1,1,1
100,1,1,0
100,1,1,2
100,1,1,1
8,0,1,4
11,1,2,4
100,2,1,2
7,0,1,4
10,2,2,4
51,1,1,2
17,2,1,4
18,2,2,4
14,1,2,4
5,2,2,4
9,1,2,4
17,0,1,4
100,1,1,2
8,1,2,4
7,1,2,4
100,1,1,1
100,1,1,0
100,2,1,1
15,1,2,4
100,2,1,0
100,1,1,0
100,1,1,0
6,2,2,4
25,1,2,3
7,2,2,4
100,2,1,1
12,1,2,4
100,1,1,0
5,2,2,4
9,2,2,4
12,1,2,4
7,1,2,4
25,2,2,4
100,1,1,2
100,1,1,1
100,1,1,2
17,0,1,4
7,2,2,4
28,2,0,4
49,1,1,1
10,1,2,4
100,2,1,2
100,2,1,1
100,1,2,2
12,0,1,4
14,0,1,4
17,1,2,4
17,2,2,4
100,2,1,0
14,1,2,4
100,1,1,1
17,2,2,4
100,1,1,1
59,2,2,1
13,2,2,4
100,1,1,2
73,1,1,1
12,0,1,4
9,0,1,4
100,1,1,0
7,1,2,4
15,2,2,4
10,2,2,4
7,1,2,4
100,1,1,2
5,0,1,4
9,0,1,4
13,0,1,4
28,1,1,4
5,1,2,4
100,1,1,0
8,1,2,4
11,1,2,4
100,1,1,1
100,1,1,1
14,0,1,3
8,2,2,4
100,1,1,1
100,2,1,0
6,1,2,4
49,1,2,1
100,1,1,1
27,0,0,2
63,1,2,2
100,1,1,1
100,1,2,2
100,1,1,1
88,1,1,1
100,2,1,0
100,1,1,1
100,1,1,1
5,0,1,4
10,2,2,4
12,1,2,4
12,2,2,4
100,1,1,1
100,1,1,1
14,1,1,4
100,2,1,0
100,2,1,1
100,1,1,0
11,1,2,4
5,2,2,4
100,2,2,2
100,2,1,0
100,1,2,2
100,1,1,2
100,2,1,1
6,0,1,4
100,2,1,1
8,2,2,4
12,0,1,4
14,2,2,4
100,1,1,2
60,2,2,1
48,1,1,1
8,1,2,4
7,2,2,4
100,2,1,1
100,1,1,0
8,1,2,4
45,1,1,1
100,1,1,1
100,1,1,0
9,2,2,4
100,2,1,0
9,2,2,4
95,2,0,2
7,2,2,4
19,0,1,4
34,1,1,1
100,1,1,1
13,0,1,4
75,1,1,1
15,2,2,4
18,1,2,4
8,1,2,4
11,1,2,4
6,2,2,4
81,1,1,1
100,2,1,1
8,0,1,4
4,0,1,4
100,1,1,2
100,2,1,1
100,1,1,1
100,2,1,1
100,1,2,2
100,2,1,1
100,1,1,0
13,2,2,4
100,1,1,0
82,2,1,1
100,1,1,1
48,1,2,2
8,0,1,4
14,0,1,4
24,0,1,3
100,1,1,1
100,2,1,0
7,2,2,4
100,2,1,1
100,2,1,2
100,1,1,1
10,1,2,4
20,2,1,4
17,1,2,4
7,2,2,4
14,1,2,4
8,2,2,4
100,2,1,0
100,1,1,1
100,2,2,1
100,2,1,2
100,2,1,0
8,1,2,4
100,1,1,2
16,2,2,4
17,1,2,4
8,2,2,4
5,2,2,4
60,1,1,1
18,2,2,4
9,2,2,4
100,1,1,1
43,0,1,4
6,1,2,4
6,2,2,4
10,1,2,4
100,1,1,1
100,1,1,0
7,2,2,4
17,1,2,4
10,2,2,4
31,2,2,4
7,1,2,4
8,0,1,4
9,2,2,4
100,1,1,2
8,2,2,4
100,2,1,1
65,2,2,2
23,2,1,4
100,2,1,1
12,2,2,4
100,1,1,3
10,2,2,4
100,1,1,1
10,1,2,4
15,2,2,4
16,0,1,4
100,1,1,2
100,1,1,0
15,2,2,4
9,2,2,4
5,2,2,4
7,1,2,4
9,2,2,4
6,2,2,4
6,1,2,4
5,2,2,4
10,2,2,4
9,1,2,4
10,0,1,4
9,2,2,4
5,1,2,4
68,1,1,1
5,0,1,4
100,2,1,1
100,1,1,0
16,1,2,4
8,0,1,4
100,1,1,1
5,0,1,4
100,1,1,0
18,0,1,4
7,2,2,4
100,2,1,0
100,2,2,2
14,1,2,4
100,1,1,2
25,2,1,4
100,1,1,2
100,2,1,1
100,1,1,0
30,2,1,4
7,2,2,4
100,1,1,2
100,2,1,1
16,2,2,4
15,1,2,4
24,0,1,4
8,1,2,4
100,1,1,1
100,2,1,0
100,1,1,2
15,2,2,4
10,2,2,4
100,2,1,1
16,0,1,4
100,2,1,1
11,2,2,4
100,2,3,2
13,1,2,4
10,1,2,4
100,1,1,2
58,1,1,2
7,1,2,4
100,2,1,1
5,0,1,4
8,1,2,4
100,1,1,0
9,0,1,4
100,2,1,2
100,2,2,2
100,2,1,2
8,2,2,4
5,2,2,4
11,1,2,4
10,0,1,4
6,0,1,4
10,2,2,4
10,1,2,4
100,1,1,1
100,2,1,2
100,1,1,2
11,1,2,4
15,0,1,4
25,1,1,4
13,0,1,4
100,1,1,2
7,2,2,4
100,2,1,1
100,2,1,1
46,2,2,2
100,1,1,2
50,1,1,1
14,2,2,4
10,2,2,4
83,1,1,4
100,1,1,1
100,1,1,0
100,2,2,2
10,2,2,4
100,2,1,2
10,0,1,4
13,2,2,4
16,2,2,4
100,1,1,0
100,2,1,2
100,1,1,0
12,1,2,4
100,1,1,1
12,1,2,4
100,1,1,1
100,1,2,2
100,1,1,1
12,1,2,4
100,1,1,0
9,0,1,4
100,2,2,0
6,0,1,4
6,2,2,4
17,2,2,4
100,1,1,0
100,2,1,1
100,2,1,0
100,1,1,1
5,0,1,4
11,2,2,4
6,2,2,4
7,0,1,4
15,1,1,4
100,2,1,0
7,1,2,4
100,2,1,0
9,2,2,4
100,2,1,1
6,0,1,4
100,2,1,0
100,1,1,1
100,2,1,1
100,1,1,0
5,2,2,4
100,1,1,0
5,0,1,4
100,1,1,1
26,0,1,4
9,2,2,4
12,1,2,4
9,1,2,4
10,1,2,4
5,1,2,4
5,1,2,4
10,2,2,4
18,2,1,4
13,2,2,4
17,0,1,4
12,2,2,4
100,2,1,0
11,2,2,4
100,2,1,1
100,1,1,2
52,2,2,2
100,1,2,2
100,1,2,2
100,2,1,1
7,0,1,4
6,2,2,4
10,2,2,4
12,0,1,4
100,1,1,2
90,2,1,1
66,1,1,1
100,1,1,2
6,1,2,4
9,1,2,4
8,2,2,4
5,1,2,4
9,1,2,4
100,1,1,1
40,1,1,4
100,1,1,1
100,2,1,1
100,1,1,0
10,1,2,4
100,1,1,0
16,1,2,4
100,1,2,2
100,2,1,2
6,1,2,4
100,2,3,2
6,0,1,4
12,1,2,4
100,1,2,2
100,1,2,2
100,2,1,1
10,2,2,4
100,1,1,2
25,0,1,4
100,2,1,0
100,1,1,1
8,0,1,4
100,2,1,1
100,1,1,1
9,2,2,4
8,2,2,4
100,2,0,1
8,0,1,4
18,1,2,4
10,2,2,4
9,2,2,4
100,2,2,2
100,2,0,2
100,1,1,0
7,2,2,4
100,2,2,2
100,1,1,1
100,1,1,0
5,2,2,4
10,1,2,4
10,2,2,4
100,1,1,1
100,1,1,1
100,1,2,2
100,2,1,1
100,2,2,2
100,1,1,2
4,0,1,4
10,1,2,4
19,2,2,4
9,0,1,4
100,2,1,1
12,2,2,4
10,0,1,4
100,2,1,1
10,1,2,4
9,1,2,4
100,1,1,0
100,2,1,1
5,0,1,4
10,2,2,4
5,2,2,4
100,1,0,2
22,2,2,4
9,2,2,4
100,1,1,1
7,0,1,4
100,1,1,2
5,0,1,4
8,2,2,4
14,1,2,4
100,2,1,2
100,2,3,2
100,1,1,1
13,1,2,4
16,1,2,4
20,1,2,4
16,2,2,4
100,1,2,2
14,1,2,4
7,0,1,4
4,0,1,4
17,0,1,4
9,1,2,4
7,1,2,4
18,0,1,4
100,1,1,1
7,0,1,4
16,1,2,4
6,0,1,4
7,2,2,4
10,2,2,4
100,1,1,1
4,0,1,4
10,2,2,4
100,1,1,0
100,2,1,1
100,2,1,1
73,2,2,1
100,1,1,0
100,1,1,0
6,2,2,4
100,1,1,1
100,1,1,1
63,0,0,2
7,2,2,4
100,2,2,2
100,2,1,1
100,2,1,0
8,1,2,4
16,0,1,4
6,1,2,4
10,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
100,1,1,1
10,1,2,4
9,1,2,4
14,0,1,4
100,2,1,1
100,1,1,2
8,1,2,4
19,2,2,4
6,2,2,4
100,1,1,1
15,1,2,4
8,0,1,4
26,2,2,1
100,2,2,2
7,1,2,4
10,1,2,4
58,2,1,1
6,2,2,4
21,1,2,4
20,1,2,4
9,2,2,4
9,1,2,4
8,0,1,4
8,1,2,4
6,1,2,4
100,1,1,1
100,2,1,1
100,2,1,0
100,1,1,1
89,1,2,1
6,1,2,4
8,0,1,4
11,2,2,4
4,0,1,4
81,1,0,2
100,1,1,1
38,1,1,4
7,0,1,4
100,2,1,2
22,2,2,4
7,2,2,4
100,1,1,1
100,1,0,2
8,2,2,4
9,2,2,4
100,2,0,1
12,1,2,4
100,2,1,0
100,1,1,2
8,1,2,4
100,1,1,2
11,1,2,4
100,1,1,1
100,1,1,2
100,2,2,2
100,2,1,1
4,0,1,4
100,2,1,1
10,2,2,4
10,2,2,4
4,0,1,4
6,2,2,4
100,1,1,2
100,1,1,2
12,2,2,4
9,2,2,4
100,2,1,2
10,0,1,4
100,2,2,1
12,1,2,4
6,2,2,4
7,2,2,4
100,1,1,2
11,2,2,4
100,1,1,1
100,2,2,2
7,1,2,4
7,2,2,4
5,1,2,4
6,1,2,4
7,2,2,4
100,1,2,2
13,1,2,4
10,1,2,4
5,2,2,4
9,1,2,4
100,1,1,0
100,2,1,2
5,1,2,4
8,1,2,4
100,2,1,2
100,1,1,1
65,2,1,1
62,2,1,1
9,1,2,4
7,1,2,4
7,2,2,4
100,1,1,1
60,1,1,1
100,1,1,1
100,1,1,0
9,1,2,4
11,1,2,4
6,2,2,4
17,2,2,4
5,0,1,4
9,1,2,4
24,0,1,4
100,2,2,2
100,1,1,1
100,1,1,2
14,1,1,4
7,0,1,4
100,1,1,1
100,1,1,1
67,1,1,1
7,0,1,4
8,0,1,4
100,2,2,2
5,0,1,4
100,2,1,1
100,1,1,1
100,1,1,1
19,2,2,4
5,2,2,4
21,1,1,4
100,2,1,1
5,1,2,4
7,1,2,4
8,1,2,4
100,2,1,0
100,1,0,2
6,2,2,4
6,1,2,4
14,0,1,4
6,2,2,4
100,1,1,0
5,2,2,4
100,1,1,2
10,2,2,4
100,1,1,1
100,1,1,1
100,1,1,0
9,1,2,4
100,2,1,1
5,2,2,4
100,2,1,1
61,0,0,3
10,1,2,4
9,1,2,4
94,0,0,2
5,2,2,4
100,1,2,2
100,1,1,1
30,1,1,4
24,2,2,4
7,2,2,4
100,1,1,1
100,1,1,2
100,1,1,0
10,1,2,4
15,1,2,4
7,1,2,4
20,0,1,4
14,1,2,4
100,2,1,1
100,1,1,1
100,2,1,1
14,2,1,4
100,2,1,1
12,0,1,4
100,2,1,2
100,2,1,1
26,2,2,4
100,1,1,2
6,2,2,4
100,1,1,2
5,0,1,4
12,1,2,4
7,2,2,4
100,2,2,2
100,1,0,1
100,2,1,1
38,1,1,4
7,2,2,4
7,1,2,4
24,1,1,4
10,2,2,4
100,2,1,0
8,2,2,4
22,1,1,4
7,2,2,4
11,0,1,4
11,1,2,4
6,1,2,4
5,0,1,4
100,1,1,1
100,2,1,1
20,0,1,4
6,2,2,4
7,1,2,4
8,2,2,4
100,2,3,2
13,1,2,4
5,0,1,4
100,1,1,0
61,2,1,1
10,0,1,4
7,2,2,4
13,1,2,4
8,1,2,4
90,2,1,2
100,2,1,0
4,0,1,4
100,1,1,0
5,1,2,4
18,0,1,4
100,2,1,0
100,1,1,0
14,1,2,4
9,2,2,4
11,1,2,4
100,2,1,0
63,1,2,1
100,2,1,1
100,1,1,1
100,2,1,0
8,2,2,4
17,2,2,4
100,1,1,2
8,1,2,4
5,0,1,4
13,0,1,4
100,2,1,1
14,2,2,4
69,2,2,1
15,1,2,4
100,2,1,2
20,2,2,4
16,2,2,4
100,2,1,2
100,1,1,2
20,0,1,4
6,2,2,4
26,0,1,3
100,1,1,2
100,1,1,1
100,1,1,2
54,1,1,4
100,1,1,1
100,1,1,0
100,2,1,0
6,1,2,4
5,2,2,4
15,2,2,4
9,0,1,4
12,0,1,4
13,1,2,4
100,1,1,1
100,2,3,2
100,2,1,2
18,0,1,4
100,2,1,1
100,1,1,1
4,0,1,4
5,2,2,4
100,1,1,1
100,1,1,0
7,0,1,4
100,1,1,1
100,1,1,1
39,0,0,2
14,0,1,4
100,1,1,0
100,1,1,0
6,1,2,4
100,1,1,0
5,1,2,4
100,2,1,2
11,1,2,4
100,2,1,1
8,1,2,4
9,2,2,4
10,0,1,4
25,2,0,4
100,1,1,1
19,2,1,4
16,2,2,4
100,1,1,0
7,1,2,4
6,1,2,4
8,2,2,4
8,1,2,4
100,1,1,2
4,0,1,4
8,1,2,4
6,0,1,4
9,0,1,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,2,2
15,1,1,4
100,1,1,2
63,1,0,2
8,1,2,4
6,1,2,4
100,1,1,2
9,1,2,4
8,0,1,4
5,0,1,4
100,1,1,1
100,1,1,0
18,0,1,4
100,2,1,1
100,1,1,1
100,2,1,1
100,1,1,1
4,0,1,4
6,0,1,4
100,1,1,1
100,1,1,1
6,0,1,4
5,1,2,4
100,1,1,2
100,2,1,2
100,1,1,2
5,1,2,4
6,1,2,4
17,1,2,4
100,1,1,1
100,1,2,2
82,1,1,2
100,2,1,1
22,2,2,4
100,1,1,2
100,1,1,0
4,0,1,4
10,0,1,4
7,2,2,4
20,0,1,4
7,2,2,4
76,2,2,2
100,2,1,1
100,2,1,1
100,1,1,2
7,1,2,4
100,1,1,1
15,0,1,4
100,2,1,1
8,1,2,4
100,1,1,1
100,1,2,2
100,2,1,2
6,1,2,4
12,2,2,4
100,1,1,1
100,1,1,0
100,1,2,2
100,1,1,1
22,1,1,4
12,1,2,4
10,0,1,4
16,1,2,4
12,1,2,4
9,2,2,4
100,2,1,0
100,1,1,2
100,1,1,0
100,1,1,2
15,2,1,4
9,2,2,4
100,2,2,2
8,2,2,4
100,2,1,0
88,2,1,1
6,2,2,4
6,0,1,4
10,0,1,4
6,0,1,4
100,1,1,1
100,1,1,1
100,1,1,2
82,1,1,2
19,0,1,4
100,1,2,2
5,2,2,4
100,1,1,1
9,2,2,4
47,1,2,1
11,1,2,4
6,1,2,4
100,1,1,1
100,2,1,2
100,1,1,2
11,2,2,4
13,1,2,4
6,1,2,4
16,1,1,4
76,0,0,2
100,2,1,1
27,1,1,4
56,0,1,3
100,1,1,0
8,0,1,4
11,2,2,4
100,2,1,1
100,1,1,1
100,2,1,0
100,1,1,0
34,2,2,1
100,1,1,0
11,1,2,4
100,1,1,1
100,2,1,0
100,2,1,0
53,1,1,1
9,0,1,4
9,2,2,4
9,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
23,0,1,3
55,1,1,2
15,1,2,4
5,1,2,4
5,2,2,4
43,1,1,4
100,1,1,1
100,2,1,0
38,2,1,4
100,1,1,1
100,1,1,1
9,0,1,4
10,1,2,4
100,1,1,1
33,1,1,4
100,1,1,1
92,1,1,2
7,0,1,4
9,0,1,4
9,0,1,4
6,2,2,4
10,0,1,4
8,2,2,4
10,2,2,4
6,0,1,4
100,2,2,2
9,1,2,4
100,1,1,2
100,1,1,1
4,0,1,4
100,2,1,1
14,1,2,4
7,2,2,4
100,1,1,2
100,1,1,0
49,0,0,3
100,2,1,0
11,0,1,4
4,0,1,4
100,1,1,1
100,2,2,2
5,0,1,4
7,2,2,4
13,1,2,4
20,1,2,4
7,1,2,4
10,0,1,4
100,1,1,1
9,1,2,4
67,1,1,2
100,1,1,2
17,1,2,4
49,1,2,1
13,1,2,4
8,1,2,4
7,0,1,4
100,1,1,0
100,2,1,1
8,2,2,4
33,2,2,4
25,0,1,3
100,1,1,1
100,1,1,1
100,2,1,2
100,1,1,1
100,2,1,1
5,0,1,4
100,1,1,0
7,2,2,4
13,1,2,4
5,2,2,4
14,2,2,4
26,1,1,4
100,1,1,0
8,2,2,4
16,0,1,4
14,1,2,4
100,2,1,0
100,1,1,1
100,1,1,0
9,2,2,4
100,2,1,1
8,0,1,4
9,1,2,4
6,2,2,4
100,1,1,1
100,2,1,2
7,0,1,4
100,1,1,2
100,1,1,1
100,2,1,1
14,2,2,4
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,2
100,1,1,1
29,2,1,1
100,2,1,0
100,2,1,0
7,1,2,4
38,0,1,2
100,2,1,1
64,2,2,1
100,1,2,2
100,1,1,2
100,2,2,2
6,1,2,4
100,1,1,1
9,2,2,4
100,2,1,1
100,1,1,1
100,2,1,1
48,2,1,4
13,0,1,4
100,1,1,1
100,1,1,2
7,1,2,4
5,1,2,4
95,1,2,2
100,2,2,2
100,1,1,2
100,1,1,1
100,2,3,2
100,1,1,1
100,2,1,1
100,1,1,2
9,1,2,4
100,1,1,1
100,2,1,0
9,1,2,4
20,2,2,4
6,0,1,4
100,1,1,1
47,1,2,2
9,1,2,4
100,1,1,2
13,1,2,4
5,0,1,4
13,1,2,4
8,2,2,4
17,1,2,4
17,0,1,4
100,1,1,0
6,1,2,4
9,1,2,4
7,1,2,4
12,2,2,4
100,2,1,1
9,0,1,4
9,1,2,4
100,1,1,0
100,1,1,1
7,0,1,4
100,2,2,2
100,2,1,1
5,0,1,4
7,1,2,4
14,0,1,4
100,1,1,1
100,1,1,1
100,2,1,1
4,0,1,4
7,1,2,4
16,2,2,4
100,2,1,2
20,1,1,4
11,1,2,4
100,2,2,2
100,1,1,1
100,1,1,0
7,0,1,4
100,2,1,0
4,0,1,4
100,2,1,1
5,2,2,4
17,1,2,4
100,2,1,1
6,0,1,4
11,1,2,4
8,2,2,4
15,0,1,4
10,1,2,4
100,2,2,2
16,1,2,4
14,1,2,4
13,2,2,4
23,1,1,4
100,1,1,1
5,1,2,4
12,1,2,4
100,2,1,2
6,1,2,4
100,1,1,1
4,0,1,4
100,1,1,2
11,1,2,4
100,2,1,0
13,1,1,4
100,1,1,1
100,1,1,2
5,2,2,4
100,1,1,0
100,2,1,0
7,2,2,4
100,2,1,0
9,1,2,4
18,1,2,4
98,1,1,2
