#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
32.0,8,5760.589785
34.0,6,5760.608889
27.0,11,5760.644696
29.5,9,5760.672564
34.0,6,5760.695468
34.0,6,5760.71342
27.0,11,5760.744383
24.5,10,5760.772295
32.0,8,5760.804204
34.0,6,5760.822167
27.0,11,5760.854044
29.5,9,5760.880002
33.0,7,5760.901952
34.0,6,5760.919868
27.0,11,5760.951818
29.5,9,5760.976748
34.0,6,5760.993709
34.0,6,5761.012653
28.0,10,5761.041543
29.5,9,5761.066511
34.0,6,5761.932639
34.0,6,5761.950548
28.0,10,5761.97947
29.5,9,5762.012415
34.0,6,5762.039346
34.0,6,5762.057295
26.0,12,5762.091204
29.5,9,5762.121154
34.0,6,5762.139076
33.0,7,5762.159025
26.0,12,5762.191936
29.5,9,5762.22581
34.0,6,5762.248749
34.0,6,5762.276708
27.0,11,5762.314605
28.5,10,5762.346528
34.0,6,5762.36444
31.0,8,5762.386415
27.0,11,5762.417333
29.5,9,5762.447219
34.0,6,5762.466201
34.0,6,5762.484154
28.0,10,5762.512078
29.5,9,5762.542995
34.0,6,5762.564937
34.0,6,5762.584366
28.0,10,5762.612326
29.5,9,5762.638254
34.0,6,5762.659175
34.0,6,5762.680168
28.0,10,5762.709033
29.5,9,5762.734996
34.0,6,5763.657933
34.0,6,5763.675883
27.0,11,5763.706802
29.5,9,5763.73373
34.0,6,5763.75268
34.0,6,5763.771758
28.0,10,5763.800553
29.5,9,5763.825485
34.0,6,5763.842441
34.0,6,5763.862389
28.0,10,5763.896376
29.5,9,5763.921365
34.0,6,5763.939873
34.0,6,5763.966803
27.0,11,5764.00071
29.5,9,5764.026642
33.0,7,5764.047586
34.0,6,5764.064546
27.0,11,5764.099413
29.5,9,5764.125379
34.0,6,5764.149383
34.0,6,5764.166337
28.0,10,5764.198285
29.5,9,5764.224886
34.0,6,5764.243133
34.0,6,5764.259091
27.0,11,5764.293031
28.5,10,5764.322919
34.0,6,5764.339907
34.0,6,5764.356861
27.0,11,5764.386782
29.5,9,5764.41567
34.0,6,5765.307015
34.0,6,5765.324003
28.0,10,5765.351893
29.5,9,5765.379827
34.0,6,5765.397857
34.0,6,5765.415752
28.0,10,5765.443857
29.5,9,5765.47061
33.0,7,5765.492518
34.0,6,5765.51047
28.0,10,5765.540062
29.5,9,5765.56633
34.0,6,5765.582947
34.0,6,5765.602928
28.0,10,5765.633812
29.5,9,5765.658777
33.0,7,5765.680181
34.0,6,5765.697677
28.0,10,5765.730553
29.5,9,5765.757481
34.0,6,5765.776457
34.0,6,5765.794415
28.0,10,5765.82633
28.5,10,5765.891856
34.0,6,5765.910107
34.0,6,5765.933044
27.0,11,5765.967942
29.5,9,5765.995879
34.0,6,5766.014827
34.0,6,5766.038762
27.0,11,5766.073676
29.5,9,5766.101022
34.0,6,5766.118549
34.0,6,5767.089747
28.0,10,5767.117678
29.5,9,5767.147594
34.0,6,5767.165546
34.0,6,5767.182466
27.0,11,5767.213417
29.5,9,5767.243336
34.0,6,5767.265246
34.0,6,5767.295165
27.0,11,5767.326119
29.5,9,5767.355036
34.0,6,5767.372989
34.0,6,5767.394897
28.0,10,5767.42682
29.5,9,5767.454738
34.0,6,5767.477676
34.0,6,5767.496657
28.0,10,5767.524585
29.5,9,5767.550516
34.0,6,5767.57046
34.0,6,5767.588382
28.0,10,5767.618335
29.5,9,5767.643269
34.0,6,5767.660447
34.0,6,5767.679162
28.0,10,5767.711086
29.5,9,5767.738016
34.0,6,5767.754935
34.0,6,5767.771925
28.0,10,5767.802807
29.5,9,5767.829769
33.0,7,5767.849682
34.0,6,5767.867914
28.0,10,5768.809922
29.5,9,5768.836857
34.0,6,5768.853811
34.0,6,5768.871766
28.0,10,5768.903672
29.5,9,5768.9296
34.0,6,5768.946565
34.0,6,5768.963524
28.0,10,5768.995439
29.5,9,5769.021364
34.0,6,5769.039318
34.0,6,5769.057235
28.0,10,5769.085194
29.5,9,5769.114129
34.0,6,5769.13107
34.0,6,5769.148989
28.0,10,5769.183928
29.5,9,5769.21684
34.0,6,5769.234793
34.0,6,5769.252743
27.0,11,5769.28366
29.5,9,5769.309592
34.0,6,5769.329541
34.0,6,5769.361454
28.0,10,5769.399353
29.5,9,5769.42429
34.0,6,5769.446232
34.0,6,5769.463182
28.0,10,5769.492103
29.5,9,5769.518037
34.0,6,5769.534991
34.0,6,5769.555935
23.0,11,5770.449308
19.5,11,5770.482222
34.0,6,5770.500172
34.0,6,5770.523078
28.0,10,5770.554235
29.5,9,5770.600903
34.0,6,5770.631394
34.0,6,5770.650763
28.0,10,5770.681688
29.5,9,5770.708614
34.0,6,5770.726563
34.0,6,5770.748507
28.0,10,5770.778394
29.5,9,5770.804628
34.0,6,5770.82128
34.0,6,5770.838234
28.0,10,5770.870177
29.5,9,5770.897111
34.0,6,5770.914065
34.0,6,5770.930986
28.0,10,5770.961671
29.5,9,5770.990475
34.0,6,5771.008519
34.0,6,5771.026473
28.0,10,5771.054652
29.5,9,5771.083361
34.0,6,5771.101527
31.0,8,5771.123247
28.0,10,5771.151172
29.5,9,5771.178099
34.0,6,5771.196052
34.0,6,5771.213998
28.0,10,5771.241929
29.5,9,5772.154148
34.0,6,5772.175102
34.0,6,5772.194276
28.0,10,5772.224674
29.5,9,5772.25089
34.0,6,5772.267844
34.0,6,5772.290774
27.0,11,5772.324696
29.5,9,5772.353997
34.0,6,5772.370954
34.0,6,5772.3909
28.0,10,5772.419822
29.5,9,5772.446761
34.0,6,5772.463706
20.0,13,5772.504663
27.0,11,5772.537511
29.5,9,5772.563405
34.0,6,5772.580395
34.0,6,5772.600338
28.0,10,5772.665132
29.5,9,5772.69206
34.0,6,5772.712007
34.0,6,5772.729995
28.0,10,5772.76091
29.5,9,5772.78684
34.0,6,5772.803762
34.0,6,5772.823742
28.0,10,5772.854625
29.5,9,5772.88059
34.0,6,5772.898508
34.0,6,5772.916494
26.0,12,5773.907681
29.5,9,5773.936602
34.0,6,5773.953553
34.0,6,5773.971507
28.0,10,5773.999399
29.5,9,5774.027323
33.0,7,5774.048301
34.0,6,5774.066532
28.0,10,5774.094145
29.5,9,5774.120075
33.0,7,5774.158971
34.0,6,5774.186896
28.0,10,5774.224795
29.5,9,5774.25671
34.0,6,5774.274699
34.0,6,5774.291648
27.0,11,5774.321568
29.5,9,5774.346504
34.0,6,5774.373399
34.0,6,5774.391351
27.0,11,5774.422613
29.5,9,5774.45119
34.0,6,5774.472145
34.0,6,5774.493078
28.0,10,5774.521004
29.5,9,5774.547932
33.0,7,5774.569872
34.0,6,5774.588821
27.0,11,5774.62077
29.5,9,5774.646702
33.0,7,5774.665616
34.0,6,5774.68656
28.0,10,5775.654571
29.5,9,5775.68449
33.0,7,5775.704465
34.0,6,5775.722387
27.0,11,5775.753308
29.5,9,5775.781237
33.0,7,5775.802143
34.0,6,5775.820129
28.0,10,5775.848663
29.5,9,5775.875088
34.0,6,5775.897911
34.0,6,5775.915863
28.0,10,5775.943797
29.5,9,5775.969728
34.0,6,5775.989575
34.0,6,5776.006629
28.0,10,5776.036517
29.5,9,5776.062479
34.0,6,5776.080445
34.0,6,5776.10437
28.0,10,5776.134281
29.5,9,5776.160367
34.0,6,5776.178137
34.0,6,5776.195123
26.0,12,5776.2346
29.5,9,5776.261529
34.0,6,5776.27845
34.0,6,5776.296434
28.0,10,5776.326355
29.5,9,5776.354279
34.0,6,5776.372231
34.0,6,5776.389185
27.0,11,5776.424996
29.5,9,5777.376965
34.0,6,5777.394522
34.0,6,5777.417881
28.0,10,5777.470706
29.5,9,5777.498639
34.0,6,5777.518579
34.0,6,5777.536564
27.0,11,5777.570844
29.5,9,5777.595775
34.0,6,5777.612731
34.0,6,5777.634639
28.0,10,5777.671573
29.5,9,5777.704453
34.0,6,5777.726393
34.0,6,5777.745375
28.0,10,5777.777284
29.5,9,5777.804889
34.0,6,5777.8258
34.0,6,5777.849771
28.0,10,5777.882567
29.5,9,5777.908801
34.0,6,5777.926751
34.0,6,5777.943706
28.0,10,5777.977615
29.5,9,5778.004544
34.0,6,5778.023836
34.0,6,5778.040452
28.0,10,5778.076357
29.5,9,5778.105275
34.0,6,5778.123227
34.0,6,5778.140181
27.0,11,5778.172095
29.5,9,5779.113988
34.0,6,5779.131645
34.0,6,5779.14875
28.0,10,5779.181027
29.5,9,5779.209285
31.0,8,5779.232839
34.0,6,5779.250777
27.0,11,5779.284676
29.5,9,5779.319551
34.0,6,5779.353493
34.0,6,5779.384418
28.0,10,5779.415295
29.5,9,5779.441259
34.0,6,5779.459178
34.0,6,5779.47713
28.0,10,5779.511065
29.5,9,5779.538009
34.0,6,5779.555919
34.0,6,5779.607812
28.0,10,5779.638732
29.5,9,5779.666656
34.0,6,5779.685605
34.0,6,5779.703558
23.0,11,5779.741104
29.5,9,5779.76957
34.0,6,5779.7873
34.0,6,5779.805278
28.0,10,5779.84119
29.5,9,5779.869446
34.0,6,5779.892117
34.0,6,5779.910528
28.0,10,5779.954313
29.5,9,5779.993183
34.0,6,5781.026222
34.0,6,5781.045171
28.0,10,5781.075099
29.5,9,5781.100033
34.0,6,5781.116979
34.0,6,5781.13793
28.0,10,5781.16985
29.5,9,5781.196854
34.0,6,5781.213728
34.0,6,5781.231679
28.0,10,5781.265657
29.5,9,5781.29348
34.0,6,5781.310469
16.0,11,5781.342383
28.0,10,5781.375295
29.5,9,5781.403222
34.0,6,5781.421174
34.0,6,5781.440123
28.0,10,5781.473001
29.5,9,5781.512901
34.0,6,5781.53714
34.0,6,5781.557799
28.0,10,5781.59967
29.5,9,5781.627619
34.0,6,5781.645554
29.0,7,5781.66607
28.0,10,5781.698016
29.5,9,5781.725748
34.0,6,5781.742887
34.0,6,5781.761804
28.0,10,5781.797743
29.5,9,5781.825666
33.0,7,5782.77393
34.0,6,5782.79284
28.0,10,5782.82379
29.5,9,5782.84972
34.0,6,5782.867673
34.0,6,5782.887623
28.0,10,5782.928478
29.5,9,5782.956764
34.0,6,5782.974388
34.0,6,5782.99633
28.0,10,5783.028098
29.5,9,5783.056644
34.0,6,5783.074598
34.0,6,5783.091551
28.0,10,5783.123433
29.5,9,5783.150393
34.0,6,5783.169344
34.0,6,5783.191286
28.0,10,5783.225194
29.5,9,5783.251584
34.0,6,5783.269053
34.0,6,5783.285491
28.0,10,5783.314412
29.5,9,5783.343336
34.0,6,5783.361288
33.0,7,5783.382232
22.0,12,5783.416142
29.5,9,5783.446057
34.0,6,5783.465976
34.0,6,5783.486951
28.0,10,5783.517869
29.5,9,5783.546794
34.0,6,5783.564746
34.0,6,5784.479938
28.0,10,5784.507864
29.5,9,5784.538782
34.0,6,5784.556725
34.0,6,5784.575648
28.0,10,5784.605479
29.5,9,5784.63443
34.0,6,5784.652388
34.0,6,5784.670338
28.0,10,5784.698263
29.5,9,5784.724196
34.0,6,5784.743111
34.0,6,5784.762093
28.0,10,5784.791008
29.5,9,5784.815949
34.0,6,5784.832902
34.0,6,5784.852818
28.0,10,5784.883769
29.5,9,5784.910582
34.0,6,5784.926647
34.0,6,5784.945173
28.0,10,5784.9784
29.5,9,5785.005295
34.0,6,5785.022249
34.0,6,5785.039238
28.0,10,5785.070155
29.5,9,5785.097086
34.0,6,5785.115263
31.0,8,5785.137786
28.0,10,5785.166718
29.5,9,5785.197075
34.0,6,5785.215582
34.0,6,5785.233538
28.0,10,5786.141648
29.5,9,5786.170534
34.0,6,5786.189485
34.0,6,5786.207436
28.0,10,5786.23536
29.5,9,5786.261259
34.0,6,5786.291211
34.0,6,5786.323093
28.0,10,5786.373989
29.5,9,5786.403911
34.0,6,5786.422861
34.0,6,5786.440814
28.0,10,5786.469735
29.5,9,5786.498655
34.0,6,5786.555471
34.0,6,5786.573457
28.0,10,5786.605371
29.5,9,5786.632291
34.0,6,5786.650252
34.0,6,5786.668204
28.0,10,5786.698124
29.5,9,5786.727051
34.0,6,5786.745007
34.0,6,5786.765942
28.0,10,5786.794866
29.5,9,5786.822794
34.0,6,5786.841739
34.0,6,5786.859691
28.0,10,5786.889611
29.5,9,5786.915543
34.0,6,5786.935491
34.0,6,5786.954439
28.0,10,5787.91638
29.5,9,5787.947298
34.0,6,5787.965631
34.0,6,5787.985196
28.0,10,5788.017111
29.5,9,5788.045036
34.0,6,5788.062988
34.0,6,5788.080942
28.0,10,5788.109893
29.5,9,5788.138819
34.0,6,5788.15677
34.0,6,5788.174725
23.0,11,5788.212593
29.5,9,5788.240772
34.0,6,5788.260492
33.0,7,5788.281438
27.0,11,5788.313351
29.5,9,5788.339282
34.0,6,5788.360229
34.0,6,5788.380209
28.0,10,5788.409094
29.5,9,5788.435026
34.0,6,5788.45962
34.0,6,5788.482266
28.0,10,5788.516287
29.5,9,5788.543184
33.0,7,5788.568151
34.0,6,5788.587101
28.0,10,5788.615989
29.5,9,5788.641956
33.0,7,5788.662899
34.0,6,5788.682846
28.0,10,5788.714042
28.5,10,5789.673836
34.0,6,5789.692785
29.0,7,5789.713729
28.0,10,5789.742651
29.5,9,5789.76755
34.0,6,5789.788885
34.0,6,5789.807481
28.0,10,5789.837396
29.5,9,5789.863328
34.0,6,5789.892291
34.0,6,5789.912163
28.0,10,5789.941262
29.5,9,5789.96602
34.0,6,5789.988209
34.0,6,5790.005913
28.0,10,5790.035867
29.5,9,5790.061795
34.0,6,5790.079753
34.0,6,5790.099696
28.0,10,5790.130275
29.5,9,5790.158148
34.0,6,5790.175776
34.0,6,5790.192063
28.0,10,5790.226
29.5,9,5790.252929
34.0,6,5790.269884
34.0,6,5790.288808
28.0,10,5790.319721
29.5,9,5790.347676
34.0,6,5790.36463
34.0,6,5790.381551
27.0,11,5790.412501
29.5,9,5791.34658
33.0,7,5791.367109
34.0,6,5791.384476
27.0,11,5791.418383
29.5,9,5791.446543
34.0,6,5791.464497
31.0,8,5791.487437
28.0,10,5791.519351
24.5,10,5791.548273
34.0,6,5791.566223
34.0,6,5791.584315
28.0,10,5791.612102
29.5,9,5791.641025
34.0,6,5791.660936
34.0,6,5791.678888
27.0,11,5791.710803
29.5,9,5791.73976
34.0,6,5791.759706
34.0,6,5791.779654
28.0,10,5791.815556
29.5,9,5791.843483
34.0,6,5791.865391
34.0,6,5791.888782
28.0,10,5791.919279
29.5,9,5791.950198
34.0,6,5791.971144
34.0,6,5791.990091
28.0,10,5792.02001
29.5,9,5792.045942
34.0,6,5792.062896
29.0,7,5792.088825
28.0,10,5792.11971
29.5,9,5793.098972
34.0,6,5793.115736
34.0,6,5793.133687
28.0,10,5793.165601
29.5,9,5793.194492
34.0,6,5793.212475
34.0,6,5793.229429
28.0,10,5793.258357
29.5,9,5793.289263
34.0,6,5793.308222
34.0,6,5793.326172
28.0,10,5793.355095
29.5,9,5793.41693
34.0,6,5793.436876
34.0,6,5793.455826
28.0,10,5793.48874
29.5,9,5793.516664
34.0,6,5793.53661
34.0,6,5793.554418
28.0,10,5793.583484
29.5,9,5793.613404
34.0,6,5793.632354
34.0,6,5793.651304
27.0,11,5793.683225
29.5,9,5793.712107
34.0,6,5793.732088
34.0,6,5793.751339
28.0,10,5793.779959
29.5,9,5793.807883
34.0,6,5793.828834
34.0,6,5793.846781
28.0,10,5793.876667
29.5,9,5793.903627
34.0,6,5793.923589
34.0,6,5794.858228
28.0,10,5794.887147
29.5,9,5794.915071
34.0,6,5794.93457
34.0,6,5794.953551
28.0,10,5794.983474
29.5,9,5795.008471
34.0,6,5795.028351
33.0,7,5795.050293
28.0,10,5795.080215
29.5,9,5795.11113
34.0,6,5795.13407
34.0,6,5795.151768
28.0,10,5795.180683
29.5,9,5795.206629
34.0,6,5795.228562
34.0,6,5795.250491
28.0,10,5795.282387
29.5,9,5795.323567
34.0,6,5795.352576
34.0,6,5795.37347
27.0,11,5795.407343
29.5,9,5795.439292
34.0,6,5795.46322
34.0,6,5795.48118
28.0,10,5795.511468
29.5,9,5795.546383
34.0,6,5795.569313
34.0,6,5795.588229
28.0,10,5795.618173
29.5,9,5795.643116
34.0,6,5795.660079
34.0,6,5795.680882
-127.0,41,5796.737005
29.5,9,5796.761936
34.0,6,5796.78185
34.0,6,5796.799837
28.0,10,5796.829105
-205.5,56,5796.992683
34.0,6,5797.010669
34.0,6,5797.028623
23.0,11,5797.059537
29.5,9,5797.084438
34.0,6,5797.103422
34.0,6,5797.121373
28.0,10,5797.150296
-2547.5,537,5801.37235
34.0,6,5801.391298
-3973.0,1000,5810.356864
-4007.0,817,5817.82524
-3665.5,748,5826.250766
34.0,6,5826.268718
-4085.0,886,5834.723665
-4918.5,1000,5843.188277
-2830.5,581,5849.694382
34.0,6,5849.716324
34.0,6,5849.735273
-77.0,31,5849.83002
-4119.0,1000,5856.907917
34.0,6,5856.927268
29.0,7,5856.949201
-2632.0,542,5863.242137
-140.5,43,5863.366875
34.0,6,5863.383791
-536.0,120,5868.405904
-4663.5,1000,5876.34706
-4790.0,1000,5884.660456
34.0,6,5884.681399
-4321.0,910,5892.682664
-4511.5,1000,5901.809384
-3723.5,808,5909.112356
34.0,6,5909.130308
-3851.0,783,5917.286915
-1876.0,395,5924.35711
-2758.5,639,5930.521368
34.0,6,5936.16589
-2806.0,574,5943.367427
-3638.0,760,5950.757682
-2383.5,528,5957.336262
34.0,6,5957.353217
-521.0,117,5957.729747
-1517.0,319,5962.116817
-553.5,155,5962.587957
34.0,6,5962.605912
-1296.0,272,5967.610265
-4292.0,874,5975.512266
-50.5,25,5975.588029
34.0,6,5975.607014
34.0,6,5975.624964
-312.0,90,5975.888441
-2520.5,526,5980.599448
34.0,6,5980.616809
-2176.0,448,5986.414237
-32.0,22,5986.480087
-787.5,178,5990.456667
34.0,6,5990.477389
-1121.0,237,5995.505756
-707.0,157,5996.027689
-205.5,56,6000.030212
34.0,6,6000.048163
-1006.0,214,6000.734328
-2382.0,492,6007.602973
14.5,12,6007.63434
34.0,6,6007.653256
-56.0,24,6007.723103
-3447.0,705,6015.263877
-150.5,45,6015.404501
34.0,6,6015.424469
34.0,6,6015.442039
-40.0,32,6019.618933
-1360.5,287,6025.819844
34.0,6,6025.838793
-321.0,77,6026.077191
-707.0,157,6030.302663
-75.5,30,6030.391424
34.0,6,6030.410043
34.0,6,6030.427523
-447.0,105,6030.799334
-255.5,73,6031.046672
34.0,6,6031.068613
34.0,6,6034.105522
-197.0,55,6034.270113
29.5,9,6034.300059
34.0,6,6034.319062
-106.0,34,6034.41669
-843.0,185,6038.864067
-145.5,44,6038.996231
34.0,6,6039.016177
29.0,7,6039.037121
-796.0,179,6043.890011
19.5,11,6043.921924
34.0,6,6043.944865
34.0,6,6043.962816
-2453.0,507,6051.081484
-120.5,39,6051.204155
34.0,6,6051.223105
-466.0,106,6051.624583
-72.0,30,6051.712898
-665.5,148,6055.077889
34.0,6,6055.097836
-116.0,36,6055.233203
-322.0,80,6055.498458
-75.5,30,6058.649565
34.0,6,6058.667517
34.0,6,6058.687464
-398.0,98,6058.98068
29.5,9,6059.008713
34.0,6,6059.02866
34.0,6,6059.046612
-203.0,59,6059.221288
29.5,9,6059.249206
34.0,6,6059.269152
34.0,6,6059.287645
-382.0,92,6062.563893
29.5,9,6062.596838
34.0,6,6062.615755
34.0,6,6062.633707
-92.0,34,6062.756379
29.5,9,6062.784336
34.0,6,6062.800295
34.0,6,6062.818053
-42.0,24,6062.887064
-58.5,28,6062.964853
34.0,6,6062.981819
34.0,6,6062.997767
28.0,10,6063.025658
29.5,9,6063.053584
34.0,6,6063.071535
34.0,6,6063.088526
-212.0,58,6065.063099
24.5,10,6065.090997
34.0,6,6065.107954
34.0,6,6065.124909
28.0,10,6065.155791
29.5,9,6065.182719
34.0,6,6065.199676
34.0,6,6065.217662
-197.0,55,6065.379194
-70.5,29,6065.484583
34.0,6,6065.50453
34.0,6,6065.522482
23.0,11,6065.555428
29.5,9,6065.58439
34.0,6,6065.603266
34.0,6,6065.621218
28.0,10,6065.651138
24.5,10,6065.683053
34.0,6,6065.701005
34.0,6,6065.718956
-77.0,31,6067.621695
29.5,9,6067.653607
34.0,6,6067.671579
34.0,6,6067.688522
28.0,10,6067.715445
29.5,9,6067.740008
34.0,6,6067.759292
34.0,6,6067.777244
8.0,14,6067.817138
29.5,9,6067.844065
34.0,6,6067.864012
34.0,6,6067.887964
-107.0,37,6067.994765
29.5,9,6068.018728
34.0,6,6068.036337
34.0,6,6068.052156
-158.0,48,6068.188072
29.5,9,6068.217992
34.0,6,6068.235944
34.0,6,6068.252898
-22.0,20,6068.318723
29.5,9,6068.343657
34.0,6,6070.072261
34.0,6,6070.089216
-176.0,55,6070.270763
14.5,12,6070.308653
34.0,6,6070.326581
34.0,6,6070.343536
18.0,12,6070.376449
-0.5,15,6070.422343
34.0,6,6070.439286
34.0,6,6070.456234
-412.0,98,6070.738277
29.5,9,6070.765138
34.0,6,6070.782093
34.0,6,6070.79908
-32.0,22,6073.706053
29.5,9,6073.730986
34.0,6,6073.747941
34.0,6,6073.764896
28.0,10,6073.79681
-0.5,15,6073.838731
34.0,6,6073.855686
19.0,9,6073.886341
-72.0,30,6073.970347
29.5,9,6074.000294
34.0,6,6074.017221
34.0,6,6074.035544
28.0,10,6074.064467
-0.5,15,6074.109346
34.0,6,6074.128296
29.0,7,6074.148243
-2.0,16,6074.193123
29.5,9,6074.223042
34.0,6,6074.243258
34.0,6,6074.260213
28.0,10,6074.288147
-20.5,19,6074.344986
34.0,6,6074.362938
34.0,6,6074.378895
28.0,10,6074.406862
-170.5,49,6075.816949
34.0,6,6075.833321
34.0,6,6075.853325
20.0,13,6075.889818
4.5,14,6075.927684
34.0,6,6075.944638
34.0,6,6075.969608
28.0,10,6076.001519
6.5,15,6076.044406
34.0,6,6076.06136
34.0,6,6076.081272
28.0,10,6076.112223
-11.5,18,6076.161504
34.0,6,6076.178047
34.0,6,6076.198957
-52.0,26,6076.273757
-106.5,44,6076.405858
34.0,6,6076.425281
34.0,6,6076.442759
-67.0,29,6078.211246
-0.5,15,6078.250837
34.0,6,6078.271749
34.0,6,6078.289701
28.0,10,6078.317626
-5.5,16,6078.364501
29.0,7,6078.391465
4.0,12,6078.428416
-607.0,137,6078.839935
24.5,10,6078.866826
34.0,6,6078.882817
34.0,6,6082.514608
-132.0,42,6082.638244
14.5,12,6082.67315
34.0,6,6082.691102
34.0,6,6082.708057
-237.0,63,6082.890569
4.5,14,6082.930968
34.0,6,6082.947922
34.0,6,6082.967869
28.0,10,6082.998786
29.5,9,6083.02372
34.0,6,6083.040674
14.0,10,6083.071592
28.0,10,6083.100548
29.5,9,6083.125446
34.0,6,6083.141453
34.0,6,6083.158441
28.0,10,6083.223269
9.5,13,6083.261133
34.0,6,6083.277125
34.0,6,6085.385252
-338.0,84,6085.635583
24.5,10,6085.6665
34.0,6,6085.683454
34.0,6,6085.703401
28.0,10,6085.732324
-15.5,18,6085.781193
34.0,6,6085.798147
34.0,6,6085.81917
-42.0,24,6085.895076
9.5,13,6085.934865
34.0,6,6085.95182
34.0,6,6085.969772
28.0,10,6085.999692
14.5,12,6086.03859
34.0,6,6086.057538
34.0,6,6086.075489
28.0,10,6086.103415
4.5,14,6086.1463
34.0,6,6088.65416
34.0,6,6088.672115
-102.0,36,6088.773832
29.5,9,6088.799774
33.0,7,6088.818686
34.0,6,6088.83564
-57.0,27,6088.914468
19.5,11,6088.945385
29.0,7,6088.965328
34.0,6,6088.985275
-452.0,106,6089.280583
29.5,9,6089.308504
34.0,6,6089.325426
34.0,6,6089.3429
-62.0,28,6092.502668
18.5,12,6092.53629
34.0,6,6092.55353
34.0,6,6092.574471
-218.0,62,6092.755955
29.5,9,6092.780889
34.0,6,6092.797843
34.0,6,6092.818182
-222.0,60,6092.988333
24.5,10,6093.017289
34.0,6,6093.037235
34.0,6,6093.05577
-32.0,22,6093.117755
29.5,9,6093.145912
34.0,6,6093.163896
34.0,6,6093.180818
-27.0,21,6095.30686
29.5,9,6095.335817
34.0,6,6095.352738
34.0,6,6095.369726
-157.0,47,6095.500967
-10.5,17,6095.548806
34.0,6,6095.56576
34.0,6,6095.584419
-207.0,57,6095.745311
29.5,9,6095.775232
34.0,6,6095.792188
34.0,6,6095.810138
-12.0,18,6095.894925
14.5,12,6095.930782
34.0,6,6095.948735
34.0,6,6095.966726
-198.0,56,6098.150767
14.5,12,6098.18664
34.0,6,6098.204591
34.0,6,6098.222542
-212.0,58,6098.38717
14.5,12,6098.431983
34.0,6,6098.450933
34.0,6,6098.467887
8.0,14,6098.510772
14.5,12,6098.546676
34.0,6,6098.563631
34.0,6,6098.580586
28.0,10,6098.610506
29.5,9,6098.638431
34.0,6,6098.655385
34.0,6,6098.67234
-128.0,42,6098.794048
9.5,13,6100.797343
34.0,6,6100.816293
34.0,6,6100.834543
-62.0,28,6100.913034
29.5,9,6100.938964
34.0,6,6100.955919
34.0,6,6100.974882
-12.0,18,6101.027752
29.5,9,6101.053656
34.0,6,6101.075633
34.0,6,6101.097575
23.0,11,6101.134441
29.5,9,6101.160372
34.0,6,6101.178037
34.0,6,6101.19428
-37.0,23,6101.261103
-14.5,22,6101.32194
34.0,6,6101.341887
34.0,6,6101.363117
-137.0,43,6101.490675
29.5,9,6101.515455
34.0,6,6101.532409
34.0,6,6103.188839
-67.0,29,6103.288571
24.5,10,6103.321909
34.0,6,6103.340433
34.0,6,6103.35639
-62.0,28,6103.438231
29.5,9,6103.464162
34.0,6,6103.481116
34.0,6,6103.499068
28.0,10,6103.529987
-0.5,15,6103.578755
34.0,6,6103.601735
34.0,6,6103.623709
8.0,14,6103.666562
24.5,10,6103.699474
34.0,6,6103.715464
34.0,6,6103.73242
-102.0,36,6103.832154
24.5,10,6103.862041
34.0,6,6103.882627
34.0,6,6103.900936
28.0,10,6103.929507
29.5,9,6103.952829
34.0,6,6105.455575
34.0,6,6105.473527
28.0,10,6105.506438
14.5,12,6105.543338
34.0,6,6105.561307
34.0,6,6105.579242
28.0,10,6105.610161
29.5,9,6105.637124
34.0,6,6105.653081
34.0,6,6105.67103
-43.0,25,6105.752813
29.5,9,6105.785691
34.0,6,6105.807796
34.0,6,6105.826582
28.0,10,6105.858497
29.5,9,6105.888417
34.0,6,6105.905371
34.0,6,6105.922326
-88.0,34,6106.05497
29.5,9,6106.083892
34.0,6,6106.101855
34.0,6,6106.119807
28.0,10,6106.150725
29.5,9,6106.176697
34.0,6,6106.193643
34.0,6,6106.209602
-57.0,27,6107.727747
29.5,9,6107.753674
34.0,6,6107.769951
34.0,6,6107.789127
-7.0,17,6107.836452
9.5,13,6107.873621
34.0,6,6107.893497
34.0,6,6107.910451
-17.0,19,6107.966302
29.5,9,6107.99323
34.0,6,6108.012179
24.0,8,6108.036115
28.0,10,6108.065038
29.5,9,6108.089972
34.0,6,6108.109918
34.0,6,6108.126873
13.0,13,6108.164771
14.5,12,6108.19868
34.0,6,6108.216632
34.0,6,6108.235582
28.0,10,6108.264528
29.5,9,6108.290435
34.0,6,6108.308387
34.0,6,6108.325342
28.0,10,6108.356281
29.5,9,6108.381191
34.0,6,6108.398146
34.0,6,6108.414103
-12.0,18,6109.505728
29.5,9,6109.538082
34.0,6,6109.55759
34.0,6,6109.574544
28.0,10,6109.602468
29.5,9,6109.628398
34.0,6,6109.647687
34.0,6,6109.66433
28.0,10,6109.692261
29.5,9,6109.717205
34.0,6,6109.733154
34.0,6,6109.753067
28.0,10,6109.78199
29.5,9,6109.808918
34.0,6,6109.825872
34.0,6,6109.844852
28.0,10,6109.884809
29.5,9,6109.913281
34.0,6,6109.932202
34.0,6,6109.949157
-15.0,20,6110.010992
29.5,9,6110.036921
34.0,6,6110.053876
34.0,6,6110.070831
28.0,10,6110.102746
29.5,9,6110.130672
34.0,6,6110.147626
34.0,6,6110.165578
28.0,10,6110.196577
29.5,9,6110.247631
