pos,battle,coin,key
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 3)",5.48893404006958,29.841632843017578,13.660635948181152
"(4, 3)",5.48893404006958,29.841632843017578,13.660635948181152
"(4, 3)",5.48893404006958,29.841632843017578,13.660635948181152
"(4, 3)",5.48893404006958,29.841632843017578,13.660635948181152
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(5, 5)",9.35798168182373,-44.25651550292969,13.692235946655273
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 2)",17.2439022064209,-3.809253215789795,14.11225700378418
"(5, 2)",18.300203323364258,-53.57496643066406,13.339569091796875
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(1, 5)",20.08133888244629,-53.51185607910156,13.801027297973633
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 5)",4.6455397605896,44.548675537109375,10.291866302490234
"(0, 5)",4.6455397605896,44.548675537109375,10.291866302490234
"(0, 5)",4.6455397605896,44.548675537109375,10.291866302490234
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 5)",4.6455397605896,44.548675537109375,10.291866302490234
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 5)",4.6455397605896,44.548675537109375,10.291866302490234
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 4)",4.913040637969971,44.9161491394043,10.801706314086914
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(2, 3)",6.480866432189941,44.7814826965332,13.862639427185059
"(2, 4)",6.255634784698486,45.27814483642578,13.79951000213623
"(2, 3)",6.480866432189941,44.7814826965332,13.862639427185059
"(2, 4)",6.255634784698486,45.27814483642578,13.79951000213623
"(2, 5)",6.478858470916748,45.78797912597656,13.895097732543945
"(2, 5)",6.478858470916748,45.78797912597656,13.895097732543945
"(2, 4)",6.255634784698486,45.27814483642578,13.79951000213623
"(2, 5)",6.478858470916748,45.78797912597656,13.895097732543945
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(5, 5)",9.35798168182373,-44.25651550292969,13.692235946655273
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 2)",17.2439022064209,-3.809253215789795,14.11225700378418
"(5, 2)",18.300203323364258,-53.57496643066406,13.339569091796875
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(2, 1)",19.16495704650879,-53.1497802734375,13.897686958312988
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(5, 0)",19.843856811523438,-47.68428039550781,14.297136306762695
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(5, 0)",19.843856811523438,-47.68428039550781,14.297136306762695
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(1, 5)",20.443832397460938,-53.63842010498047,14.23830795288086
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(0, 2)",4.702622890472412,44.23523712158203,13.366412162780762
"(1, 5)",4.6508331298828125,44.76707458496094,12.29255199432373
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 4)",5.237127304077148,8.460039138793945,13.938972473144531
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(4, 4)",4.079446315765381,22.217731475830078,13.707460403442383
"(4, 4)",4.079446315765381,22.217731475830078,13.707460403442383
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(5, 5)",5.365138053894043,-49.282737731933594,13.706245422363281
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 3)",5.932602405548096,-25.227659225463867,13.823795318603516
"(4, 2)",6.491984844207764,-12.53563404083252,14.122806549072266
"(4, 3)",5.932602405548096,-25.227659225463867,13.823795318603516
"(4, 2)",6.491984844207764,-12.53563404083252,14.122806549072266
"(4, 3)",5.932602405548096,-25.227659225463867,13.823795318603516
"(4, 2)",6.491984844207764,-12.53563404083252,14.122806549072266
"(3, 2)",7.039522171020508,-31.516948699951172,14.257295608520508
"(2, 2)",7.718582630157471,-37.139739990234375,14.435943603515625
"(2, 3)",7.315364360809326,-45.270782470703125,14.136392593383789
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(1, 5)",7.588999271392822,-48.46326446533203,14.297026634216309
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
"(2, 5)",7.187924861907959,-43.903160095214844,14.133465766906738
"(2, 4)",7.09042501449585,-46.33208465576172,14.069927215576172
