#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
1367.0,8,1691.763515
1350.0,16,1691.804515
-595.0,34,1691.895028
1377.0,7,1691.913028
1862.0,118,1692.899177
1812.0,19,1692.948235
2329.0,20,1693.00342
2306.0,44,1694.26208
1804.0,27,1694.333752
2243.0,34,1694.423756
-161.0,47,1695.188601
1331.0,17,1695.233649
1397.0,5,1695.24665
1372.0,12,1695.28065
1744.0,33,1695.368164
-90.0,30,1695.447677
-23.0,17,1696.11102
1321.0,18,1696.159533
2363.0,13,1696.194534
1753.0,33,1696.281048
-456.0,81,1697.455979
-224.0,8,1697.47798
1392.0,10,1697.50498
1810.0,21,1697.561084
1397.0,5,1697.57809
1330.0,18,1697.626095
1836.0,31,1697.707612
1375.0,9,1697.734124
-530.0,14,1698.387211
1343.0,14,1698.432915
1646.0,59,1698.591434
1382.0,11,1698.622438
1770.0,25,1698.692528
1397.0,5,1698.708528
1827.0,22,1699.64703
-80.0,38,1699.765546
1325.0,14,1699.80376
1314.0,25,1699.868273
1373.0,11,1699.900273
1836.0,22,1699.958297
-518.0,11,1700.685983
1580.0,53,1700.827506
2373.0,12,1700.859017
1639.0,48,1700.988624
1363.0,12,1701.946767
1782.0,31,1702.03077
1310.0,20,1702.08328
2385.0,28,1702.158798
235.0,14,1702.196798
2264.0,40,1702.907135
1261.0,24,1702.97116
1229.0,38,1703.071674
2126.0,43,1703.186189
-216.0,9,1703.211189
1367.0,8,1703.959991
250.0,17,1704.005991
1335.0,22,1704.064503
1375.0,9,1704.087503
1342.0,15,1704.128507
1353.0,13,1704.162567
-110.0,32,1704.249082
1368.0,16,1704.292082
2481.0,13,1704.931166
2297.0,25,1705.001675
1352.0,14,1705.037189
1261.0,24,1705.104189
1365.0,10,1705.129193
1823.0,17,1705.175701
1361.0,14,1705.213701
1393.0,9,1705.236383
1372.0,12,1705.787138
1331.0,17,1705.832142
1367.0,8,1705.855652
2422.0,27,1705.926656
1379.0,14,1705.963165
2345.0,13,1705.998477
1372.0,12,1706.029481
2267.0,28,1706.650241
1365.0,10,1706.677241
1813.0,27,1706.748755
1341.0,16,1706.791755
2233.0,54,1706.935777
1320.0,19,1706.986781
2351.0,16,1707.906406
-523.0,7,1707.927411
1318.0,21,1707.99209
1309.0,21,1708.047602
1416.0,109,1709.384171
1372.0,12,1709.416171
-1056.0,12,1709.448366
-124.0,37,1709.551881
1342.0,15,1709.59388
-1014.0,6,1709.61088
1373.0,11,1710.411991
2362.0,33,1710.501503
2203.0,56,1710.649529
2303.0,28,1710.724802
1352.0,14,1711.608458
1289.0,23,1711.67397
173.0,31,1711.755485
1667.0,47,1711.878997
2181.0,51,1712.777835
1840.0,27,1712.847348
-245.0,11,1712.878348
-260.0,17,1712.922348
-210.0,60,1713.776555
-520.0,13,1713.811555
2189.0,43,1713.925073
-48.0,15,1713.962583
1322.0,17,1714.006582
1325.0,23,1714.787691
-533.0,8,1714.80869
1350.0,16,1714.848204
1862.0,14,1714.888204
2185.0,56,1715.027722
2172.0,51,1716.003239
1339.0,18,1716.049752
-214.0,7,1716.068751
1332.0,16,1716.109751
1293.0,28,1716.183266
1387.0,6,1716.198267
-255.0,60,1716.932873
-290.0,20,1716.987381
-266.0,14,1717.023381
1296.0,25,1717.088895
1381.0,12,1717.120895
2293.0,48,1717.816673
-159.0,36,1717.910187
1882.0,12,1717.943701
2241.0,36,1718.040216
1671.0,43,1718.789336
2091.0,51,1718.923059
2369.0,16,1718.967573
1382.0,11,1718.996573
-134.0,38,1719.885506
1385.0,8,1719.906506
2196.0,55,1720.057533
1856.0,20,1720.111534
1323.0,16,1720.157048
1392.0,10,1720.185048
1856.0,20,1721.12478
1395.0,7,1721.145294
-215.0,8,1721.164294
1524.0,73,1721.352322
167.0,37,1722.531731
1713.0,37,1722.628237
1339.0,18,1722.673747
2235.0,42,1722.784259
2296.0,26,1723.559188
2389.0,24,1723.625188
1387.0,6,1723.640696
1352.0,14,1723.6787
1321.0,27,1723.749214
1377.0,7,1723.768214
1352.0,14,1723.805214
-238.0,13,1723.840722
1377.0,7,1723.859727
1725.0,34,1724.503986
1141.0,45,1724.6225
-515.0,8,1724.643013
1362.0,13,1724.679012
1794.0,28,1724.762527
-545.0,11,1724.793527
-27.0,12,1725.547638
2335.0,32,1725.632642
1367.0,8,1725.65615
1352.0,14,1725.69132
2353.0,14,1725.728324
1385.0,8,1725.749834
2244.0,43,1725.862347
-254.0,20,1726.705121
171.0,24,1726.77364
2330.0,19,1726.82564
2299.0,69,1727.940483
2091.0,78,1728.140509
1382.0,11,1728.168018
1129.0,39,1729.361347
2351.0,16,1729.402347
1821.0,19,1729.450862
2169.0,45,1729.566374
2409.0,22,1729.623374
1392.0,10,1729.65077
2321.0,47,1730.545573
1808.0,32,1730.629578
1302.0,19,1730.679088
2313.0,46,1731.51342
1377.0,7,1731.532425
1787.0,26,1731.603935
2291.0,31,1731.686447
1375.0,9,1731.712447
2198.0,43,1731.825965
2213.0,47,1732.71577
1377.0,7,1732.733774
2450.0,17,1732.779284
2141.0,55,1732.922797
-224.0,8,1732.945311
1222.0,27,1733.854931
1848.0,19,1733.902112
1387.0,6,1733.918112
1739.0,29,1733.994626
1534.0,63,1734.991965
2313.0,18,1735.040976
1376.0,17,1735.104502
1826.0,23,1735.180621
1397.0,5,1735.195618
1833.0,16,1735.239847
-280.0,19,1735.290357
1375.0,9,1735.314358
1823.0,17,1735.858448
2405.0,35,1735.951962
1313.0,17,1735.995962
1332.0,16,1736.039388
1373.0,11,1736.069898
1846.0,21,1736.125898
1284.0,28,1736.841191
1862.0,14,1736.876699
1293.0,28,1736.949781
2468.0,17,1736.994781
1333.0,15,1737.033786
2399.0,32,1737.117295
1795.0,36,1737.813897
-276.0,15,1737.85341
285.0,9,1737.878411
2380.0,33,1737.963086
1375.0,9,1737.988087
2385.0,9,1738.010087
1409.0,107,1738.90171
2335.0,23,1738.961223
1792.0,21,1739.018222
1282.0,21,1740.120639
-210.0,12,1740.152153
1377.0,7,1740.170153
1833.0,25,1740.236157
211.0,29,1740.311666
2395.0,8,1740.33267
-299.0,68,1741.112382
-216.0,9,1741.136386
1965.0,96,1742.488739
-580.0,19,1742.538744
1329.0,19,1742.589252
2173.0,59,1742.772278
1352.0,14,1742.810278
1383.0,10,1743.753685
1816.0,24,1743.816685
-542.0,17,1743.8632
1343.0,14,1743.9012
243.0,24,1743.964712
-17.0,11,1743.993712
1838.0,20,1744.046223
1387.0,6,1744.064228
-548.0,14,1744.609333
1744.0,42,1744.721848
1397.0,5,1744.736851
1372.0,12,1744.769528
1840.0,18,1744.817528
-503.0,5,1744.830529
1318.0,21,1744.887041
1285.0,27,1745.671297
1798.0,24,1745.735301
-136.0,70,1745.920323
1800.0,22,1745.977839
1397.0,5,1746.917311
1342.0,15,1746.957825
1818.0,22,1747.015825
1796.0,26,1747.082338
-538.0,13,1747.117337
1808.0,23,1747.175852
2329.0,29,1747.796841
1719.0,40,1747.903355
1381.0,12,1747.935359
1367.0,8,1747.956867
2170.0,62,1748.122383
1363.0,12,1749.063809
2465.0,11,1749.093809
-205.0,7,1749.112809
1369.0,15,1749.155324
189.0,24,1749.218323
1348.0,18,1749.268837
1369.0,15,1749.308837
1367.0,8,1749.329837
1246.0,30,1749.915371
1373.0,11,1749.945375
1343.0,14,1749.984883
1352.0,14,1750.020883
1185.0,46,1750.141401
1353.0,13,1750.17691
2338.0,20,1750.230073
1820.0,20,1751.040196
1377.0,7,1751.059115
-37.0,22,1751.125114
1363.0,12,1751.158628
1959.0,120,1752.423978
-69.0,18,1752.47249
2407.0,24,1752.535495
-248.0,14,1752.574006
1382.0,11,1752.605006
1868.0,17,1753.526825
1395.0,7,1753.54483
1841.0,17,1753.589339
1852.0,15,1753.630341
2169.0,118,1755.108906
1346.0,20,1755.160419
1345.0,21,1755.213419
1381.0,12,1755.244422
2206.0,44,1756.017719
-248.0,14,1756.053233
1716.0,34,1756.139401
98.0,52,1756.272423
1838.0,20,1756.325423
1816.0,24,1757.191033
-558.0,15,1757.232033
1850.0,17,1757.274546
1337.0,20,1757.331546
2446.0,21,1757.38506
1818.0,22,1757.444064
2301.0,30,1758.00214
1342.0,15,1758.040148
-208.0,10,1758.067657
-535.0,10,1758.094656
1372.0,12,1758.128656
1311.0,28,1758.20217
1385.0,8,1758.223171
2272.0,32,1758.859936
1802.0,20,1758.912937
1333.0,15,1758.954081
1723.0,54,1759.106488
1818.0,22,1759.168
1385.0,8,1759.19
1831.0,18,1760.116297
1732.0,36,1760.211811
2321.0,65,1760.387836
1350.0,16,1761.304298
1383.0,10,1761.329298
1832.0,17,1761.37081
1841.0,17,1761.41381
1351.0,15,1761.449815
1387.0,6,1761.464862
-548.0,14,1761.500863
2343.0,43,1761.614378
2233.0,53,1762.450444
-508.0,10,1762.476951
1375.0,9,1762.50312
1387.0,6,1762.521121
1340.0,17,1762.565635
1882.0,12,1762.597636
1385.0,8,1762.618636
1725.0,34,1763.550264
1383.0,10,1763.579774
1377.0,7,1763.599774
-538.0,13,1763.633774
1359.0,16,1763.677287
2281.0,23,1763.737287
1256.0,29,1763.811801
2391.0,12,1764.382071
2361.0,15,1764.422071
-566.0,23,1764.482586
1840.0,18,1764.529584
1397.0,5,1764.541591
-205.0,7,1764.562103
-268.0,55,1764.711618
1383.0,10,1765.600408
1342.0,15,1765.638413
1683.0,171,1767.288767
1834.0,24,1767.353275
1843.0,15,1767.39328
1842.0,16,1767.43728
1387.0,6,1767.453285
1372.0,12,1768.420646
1846.0,21,1768.478161
2479.0,15,1768.515161
1352.0,14,1768.552165
2315.0,44,1768.669188
1351.0,15,1768.719188
1851.0,16,1769.47623
-1014.0,6,1769.49323
1325.0,14,1769.53323
2386.0,45,1769.660259
1339.0,18,1769.707259
2095.0,65,1770.653004
1392.0,10,1770.678688
1379.0,14,1770.715688
1387.0,6,1770.730689
1757.0,29,1770.812204
1317.0,22,1770.875716
1397.0,5,1770.890716
1749.0,28,1771.528298
1357.0,18,1771.577814
111.0,48,1771.709329
1330.0,18,1771.75685
1265.0,29,1771.836843
1343.0,14,1772.67072
1849.0,18,1772.71472
1806.0,25,1772.780233
1850.0,17,1772.825233
1849.0,18,1772.874285
1371.0,13,1772.909286
2463.0,13,1772.94829
-299.0,68,1773.61781
1321.0,18,1773.666865
1387.0,6,1773.681864
2104.0,66,1774.753655
2229.0,39,1774.857894
1397.0,5,1774.872894
2282.0,59,1775.03197
-268.0,16,1775.959401
1395.0,7,1775.979404
1342.0,15,1776.018401
-1026.0,9,1776.042401
1397.0,5,1776.055405
-666.0,33,1776.137086
1307.0,23,1776.198598
1397.0,5,1776.210598
-265.0,13,1776.267746
1347.0,19,1776.959155
2259.0,27,1777.039155
1330.0,18,1777.08667
1389.0,13,1777.11867
1377.0,7,1777.13867
-584.0,23,1777.208187
1842.0,16,1777.249192
-513.0,6,1777.266702
1340.0,17,1777.828063
1303.0,18,1777.876576
-503.0,5,1777.889576
2256.0,66,1778.064764
1249.0,27,1778.134763
1397.0,5,1779.165267
-528.0,12,1779.198267
-72.0,30,1779.276305
263.0,13,1779.309305
2276.0,38,1779.409362
1858.0,18,1779.457366
1377.0,7,1779.477442
1172.0,32,1780.2369
1790.0,32,1780.322414
1387.0,6,1780.340414
2206.0,44,1780.45593
1514.0,92,1781.430172
1714.0,36,1781.525686
1162.0,60,1782.682662
2345.0,50,1782.81571
1387.0,6,1782.831709
1290.0,22,1782.890224
1750.0,27,1783.759395
1402.0,105,1784.035543
1342.0,15,1785.40218
1339.0,18,1785.451186
2325.0,61,1785.60821
2140.0,83,1786.764219
1822.0,18,1786.815218
2345.0,41,1786.938735
2156.0,67,1787.845553
1293.0,28,1787.918067
1397.0,5,1787.931067
1362.0,13,1787.966581
1353.0,13,1788.001581
1616.0,71,1788.824388
2228.0,40,1788.930905
-238.0,13,1788.96842
1385.0,8,1788.99042
2030.0,76,1789.885889
1880.0,14,1789.921888
1377.0,7,1789.941888
2314.0,26,1790.009403
2369.0,53,1790.910028
2385.0,9,1790.932028
2328.0,31,1791.013542
1838.0,20,1791.066057
1397.0,5,1791.081057
1332.0,16,1791.123237
1171.0,42,1791.808978
1397.0,5,1791.824978
1312.0,27,1791.897494
1662.0,43,1792.010008
2183.0,40,1792.854321
-1041.0,15,1792.89383
2401.0,30,1792.973344
1395.0,7,1792.992344
1240.0,36,1793.084858
1351.0,15,1793.124858
2245.0,50,1793.889141
-97.0,28,1793.961145
2271.0,24,1794.024656
2331.0,18,1794.074169
1260.0,25,1794.141169
1812.0,28,1794.755257
1864.0,21,1794.819767
1833.0,16,1794.861773
-148.0,34,1794.951285
77.0,55,1795.70957
1362.0,13,1795.74457
1381.0,12,1795.775085
2255.0,40,1795.881597
1847.0,20,1795.935597
1361.0,14,1795.973116
2367.0,18,1796.726885
1372.0,12,1796.758889
2361.0,15,1796.799399
2351.0,16,1796.842399
1372.0,12,1796.874911
-202.0,61,1797.036427
1375.0,9,1797.956216
1853.0,14,1797.992727
1363.0,12,1798.026727
163.0,32,1798.111239
1370.0,14,1798.166246
2335.0,32,1798.258307
1828.0,21,1798.950324
1873.0,12,1798.98584
1842.0,16,1799.03584
1780.0,42,1799.154359
-568.0,16,1799.19787
1361.0,14,1799.23787
1748.0,29,1800.081711
1703.0,47,1800.202225
1349.0,17,1800.246226
1397.0,5,1800.25823
1238.0,29,1800.329738
269.0,16,1800.371252
1397.0,5,1800.385252
1813.0,27,1801.256533
2375.0,47,1801.374227
2205.0,82,1802.47147
1857.0,19,1802.521471
1289.0,23,1802.582986
2455.0,21,1802.636986
-528.0,12,1802.669498
1271.0,23,1802.730498
2375.0,10,1803.240073
1318.0,21,1803.327586
1720.0,39,1803.431342
1824.0,25,1803.496855
2158.0,75,1804.389477
-214.0,7,1804.407477
1397.0,5,1804.420477
2398.0,24,1804.48599
1363.0,12,1804.51699
1375.0,9,1804.54199
2468.0,17,1804.587504
2435.0,23,1805.296286
1864.0,12,1805.330285
1362.0,13,1805.365289
1341.0,16,1805.406801
2193.0,57,1805.560317
2298.0,33,1806.530467
2471.0,14,1806.565471
1397.0,5,1806.579979
1776.0,150,1808.30215
1882.0,12,1808.33415
293.0,10,1808.360154
1372.0,12,1808.390664
1772.0,32,1808.473176
1397.0,5,1808.486176
2060.0,73,1809.476712
1369.0,15,1809.516713
1387.0,6,1809.532712
1290.0,22,1809.591227
1329.0,19,1809.641227
2377.0,17,1810.575218
-678.0,27,1810.644218
-110.0,32,1810.72673
1776.0,28,1810.801244
1873.0,12,1810.833244
1816.0,33,1811.493841
1397.0,5,1811.508842
-512.0,14,1811.543842
2205.0,64,1811.710036
1397.0,5,1811.725036
1843.0,15,1811.774055
2021.0,85,1812.993417
1397.0,5,1813.007417
-568.0,16,1813.052418
-1014.0,6,1813.068422
233.0,16,1813.113931
2144.0,52,1814.448976
-549.0,24,1814.51702
2331.0,27,1814.589534
-1059.0,15,1814.630534
